"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"17341","4496946","Maryville (MO)","Southern Nazarene",38362,"Mandi Lenon","2B",2,0,1,1,0,0,1
"17342","4498448","Houston","UTSA",19646,"Mandy Esman","SS",3,1,1,2,1,0,0
"17343","4498103","Houston","Nicholls",19646,"Mandy Esman","SS",3,1,2,2,0,0,0
"17344","4497744","Houston","Northwestern St.",19646,"Mandy Esman","SS",3,0,0,0,0,1,0
"17345","4492841","Houston","Rutgers",19646,"Mandy Esman","SS",2,1,0,0,0,0,1
"17346","5246162","Houston","Nicholls",19646,"Mandy Esman","DH",3,0,0,0,0,1,0
"17347","4496757","Houston","Colgate",19646,"Mandy Esman","SS",3,1,1,1,0,0,0
"17348","4492839","Houston","Rutgers",19646,"Mandy Esman","SS",3,0,1,0,0,1,0
"17349","4497743","Houston","Massachusetts",19646,"Mandy Esman","2B",3,0,0,1,0,0,0
"17350","4497057","George Washington","Coastal Carolina",37691,"Mandy Lauth","1B",2,0,0,0,0,1,1
"17351","4496928","George Washington","Bucknell",37691,"Mandy Lauth","1B/3B",3,0,0,0,0,1,0
"17352","4497497","George Washington","Syracuse",37691,"Mandy Lauth","1B",3,1,3,4,0,0,0
"17353","4496852","Evansville","Kent St.",72534,"Marah Wood","1B",3,0,1,1,0,0,0
"17354","4496924","Evansville","Miami (OH)",72534,"Marah Wood","1B",2,0,0,0,0,0,1
"17355","4498217","Eastern Ill.","Colorado St.",40875,"Marama Makea","2B",3,0,2,0,0,1,0
"17356","4498537","Eastern Ill.","Southern Utah",40875,"Marama Makea","RF/2B",3,0,0,0,0,0,0
"17357","4497255","Eastern Ill.","North Dakota",40875,"Marama Makea","2B/RF",3,2,2,0,0,1,0
"17358","4497539","Eastern Ill.","Providence",40875,"Marama Makea","2B",3,1,2,0,0,0,0
"17359","4496782","AUM","Florida Tech",46335,"Margaret Morgan","C",3,0,0,0,0,0,0
"17360","4497225","Kentucky","Stanford",66484,"Margaret Tobias","2B",2,0,0,0,0,1,1
"17361","4496891","Kentucky","Stanford",66484,"Margaret Tobias","2B",3,0,1,0,0,0,0
"17362","4497706","Kentucky","North Carolina",66484,"Margaret Tobias","2B",3,0,1,2,0,0,0
"17363","4472931","Kentucky","Minnesota",66484,"Margaret Tobias","2B",3,0,0,0,0,0,0
"17364","4497113","Kentucky","San Diego St.",66484,"Margaret Tobias","2B",3,0,2,0,0,0,0
"17365","4497229","Toledo","Loyola Chicago",3199,"Mari Barbato","C",3,0,0,0,0,0,0
"17366","4496797","Toledo","USC Upstate",3199,"Mari Barbato","C",3,1,1,1,NA,0,0
"17367","4496895","Toledo","Towson",3199,"Mari Barbato","C",3,0,1,0,0,0,0
"17368","4496929","LIU","Louisville",47530,"Mari Narvaiz","2B",3,0,0,0,0,2,0
"17369","4496958","LIU","Boston College",47530,"Mari Narvaiz","2B",3,0,1,0,0,0,0
"17370","4497559","LIU","Georgetown",47530,"Mari Narvaiz","2B",3,NA,2,0,0,0,0
"17371","4497378","LIU","FGCU",47530,"Mari Narvaiz","2B",3,0,0,0,0,0,0
"17372","5246075","LIU","Southern Utah",47530,"Mari Narvaiz","2B",3,1,2,2,0,0,0
"17373","4497871","LIU","Eastern Ill.",47530,"Mari Narvaiz","2B",3,0,2,0,0,1,0
"17374","4496739","FGCU","Boston College",1648,"Maria Angelino","SS",2,0,0,0,0,2,1
"17375","4497378","FGCU","LIU",1648,"Maria Angelino","SS",3,0,1,0,0,1,0
"17376","4497537","Southeastern La.","Green Bay",16604,"Maria Detillier","3B",3,1,2,1,0,1,0
"17377","4496912","Southeastern La.","UT Arlington",16604,"Maria Detillier","3B",3,1,1,0,0,0,0
"17378","4498062","Southeastern La.","Southeast Mo. St.",16604,"Maria Detillier","3B",2,0,1,3,0,0,1
"17379","4492639","Southeastern La.","Maryland",16604,"Maria Detillier","3B",3,0,0,0,0,1,0
"17380","4497695","Southeastern La.","Louisiana Tech",16604,"Maria Detillier","3B",3,0,1,1,0,0,0
"17381","4497252","Southeastern La.","Montana",16604,"Maria Detillier","3B",3,0,2,1,0,0,0
"17382","4497256","Southeastern La.","North Dakota",16604,"Maria Detillier","3B",2,0,1,1,0,0,1
"17383","4496916","Southeastern La.","Providence",16604,"Maria Detillier","3B",3,0,0,0,0,0,0
"17384","4497454","Western Ill.","UNI",40127,"Maria Luna","1B",3,0,0,1,0,0,0
"17385","4496772","Western Ill.","UNI",40127,"Maria Luna","DH",3,0,0,0,0,2,0
"17386","4496918","Western Ill.","NIU",40127,"Maria Luna","RF/DH",2,0,0,0,0,1,1
"17387","4497589","Southern Miss.","James Madison",62175,"Maria Smith","LF",3,0,0,0,0,1,0
"17388","4497299","Southern Miss.","Fordham",62175,"Maria Smith","LF",3,1,1,0,0,1,0
"17389","4498300","Tampa","Lynn",22771,"Mariah Galhouse","RF/CF",3,0,1,1,0,0,0
"17390","4496847","Tampa","Valdosta St.",22771,"Mariah Galhouse","RF",3,0,1,1,0,0,0
"17391","4497009","Tampa","West Ala.",22771,"Mariah Galhouse","P",2,2,1,0,0,0,1
"17392","4497412","UC San Diego","California Baptist",44220,"Mariah Melendez","RF",2,1,0,0,0,1,1
"17393","4498042","Santa Clara","Seattle U",45814,"Mariah Montalvo","3B",3,0,1,0,0,0,0
"17394","4496762","Auburn","Belmont",51344,"Mariah Penta","SS",3,0,0,0,0,1,0
"17395","4516339","North Dakota","Sacramento St.",51725,"Mariah Peters","LF",3,1,1,0,0,1,0
"17396","4497255","North Dakota","Eastern Ill.",51725,"Mariah Peters","RF",3,1,2,1,0,0,0
"17397","4498461","North Dakota","UTEP",51725,"Mariah Peters","RF",1,0,0,0,0,0,2
"17398","4496915","North Dakota","Nicholls",51725,"Mariah Peters","RF",3,0,1,1,0,1,0
"17399","4516136","Cal St. Dom. Hills","Azusa Pacific",54134,"Mariah Ramirez","DH",3,0,1,1,0,0,0
"17400","4516206","Cal St. Dom. Hills","Adelphi",54134,"Mariah Ramirez","DH",3,1,1,3,NA,0,0
"17401","4497127","Cal St. Dom. Hills","Azusa Pacific",54134,"Mariah Ramirez","P/DH",3,1,2,1,1,1,0
"17402","4516108","Cal St. Dom. Hills","Chico St.",54134,"Mariah Ramirez","DH/P",3,0,1,0,0,1,0
"17403","4497925","Cal St. Dom. Hills","Chico St.",54134,"Mariah Ramirez","DH",3,1,1,2,0,1,0
"17404","4516248","USC Beaufort","Savannah St.",63666,"Mariah Stephens","3B",3,2,2,1,1,1,0
"17405","4516330","Stephens College","Lincoln (MO)",65821,"Mariah Thibodeaux","SS",3,0,1,0,0,1,0
"17406","4497792","Stephens College","Lincoln (MO)",65821,"Mariah Thibodeaux","SS",3,0,0,0,0,2,0
"17407","4496826","Tex. A&M-Kingsville","Fort Lewis",68323,"Mariah Vasquez","2B",3,2,2,1,0,0,0
"17408","4497913","Washburn","Ouachita Baptist",70899,"Mariah Wheeler","LF",2,2,1,3,1,0,1
"17409","4496938","Washburn","Southwest Baptist",70899,"Mariah Wheeler","LF",3,1,2,2,0,0,0
"17410","4496978","Washburn","Southeastern Okla.",70899,"Mariah Wheeler","LF",3,0,0,0,0,2,0
"17411","4498297","North Georgia","Lake Erie",71245,"Mariah Wicker","RF",3,0,1,2,0,0,0
"17412","4496803","North Georgia","Catawba",71245,"Mariah Wicker","RF",3,1,1,0,0,0,0
"17413","4496979","Harding","Drury",10144,"Mariana Caro","2B",2,0,1,1,0,1,1
"17414","4498546","Harding","Purdue Northwest",10144,"Mariana Caro","2B",2,1,0,1,0,0,1
"17415","4497932","Harding","Ill. Springfield",10144,"Mariana Caro","2B/SS",1,0,0,0,0,1,2
"17416","4497912","Harding","Davenport",10144,"Mariana Caro","2B",2,0,0,0,0,0,1
"17417","4497618","McNeese","Tarleton St.",66758,"Mariana Torres","2B",3,1,2,1,1,0,0
"17418","4497426","McNeese","Tennessee St.",66758,"Mariana Torres","2B",3,1,0,0,0,0,0
"17419","4498639","McNeese","Lamar University",66758,"Mariana Torres","2B",3,0,0,0,0,1,0
"17420","4496742","McNeese","California",66758,"Mariana Torres","2B",3,0,1,0,0,1,0
"17421","4497727","McNeese","Baylor",66758,"Mariana Torres","2B",2,0,0,0,0,1,1
"17422","4497503","Santa Clara","CSU Bakersfield",41965,"Marie Martorella","DH",3,1,1,2,0,0,0
"17423","4497735","Santa Clara","Fordham",41965,"Marie Martorella","DH",2,0,0,0,0,1,1
"17424","4497181","Santa Clara","South Dakota St.",41965,"Marie Martorella","DH",3,1,1,0,0,0,0
"17425","4497472","Santa Clara","Fresno St.",41965,"Marie Martorella","DH",3,0,1,1,0,0,0
"17426","4512384","UNC Pembroke","Anderson (SC)",71449,"Marijo Wilkes","CF",3,0,0,0,0,1,0
"17427","5246107","Trinity (TX)","East Tex. Baptist",16076,"Marina Delaluna","3B",3,0,0,0,0,1,0
"17428","4516208","Lincoln (MO)","William Jewell",49388,"Maris Ollison","3B",3,0,0,0,0,2,0
"17429","4497649","Lincoln (MO)","William Jewell",49388,"Maris Ollison","3B",3,0,1,1,0,0,0
"17430","4497792","Lincoln (MO)","Stephens College",49388,"Maris Ollison","3B",2,1,0,0,0,0,1
"17431","4498112","Rollins","Saint Leo",18794,"Marisa Edevane","1B",3,0,0,0,0,0,0
"17432","4496843","Texas Southern","UMass Lowell",51551,"Marisa Perla","SS",2,0,0,0,0,1,1
"17433","4496982","Texas Southern","Stonehill",51551,"Marisa Perla","SS",3,1,0,0,0,0,0
"17434","4498273","Lafayette","Buffalo",53080,"Marisa Powell","2B",3,1,1,0,0,1,0
"17435","5245372","Utah Tech","CSUN",57394,"Marisa Rubio","LF",3,0,3,0,0,0,0
"17436","5245926","Utah Tech","CSUN",57394,"Marisa Rubio","LF",2,0,1,1,0,0,1
"17437","4497856","Utah Tech","Pacific",57394,"Marisa Rubio","LF",3,0,0,0,0,1,0
"17438","4496903","Utah Tech","North Texas",57394,"Marisa Rubio","LF",2,0,0,0,0,1,1
"17439","4496905","Utah Tech","Northern Colo.",57394,"Marisa Rubio","LF",2,0,1,0,0,0,1
"17440","4498568","La Verne","Whitworth",205,"Marissa Acosta","1B",3,0,0,0,0,0,0
"17441","4497773","Stetson","Colgate",3902,"Marissa Baxter","1B",3,0,1,1,0,1,0
"17442","4497958","Stetson","Creighton",3902,"Marissa Baxter","3B",3,0,0,0,0,1,0
"17443","4497603","Stanislaus St.","Dominican (CA)",10982,"Marissa Cerda","CF",2,0,1,0,0,1,1
"17444","4497097","UIW","Lindenwood",19681,"Marissa Espinoza","C",3,0,1,1,0,1,0
"17445","4514119","William Peace","Sweet Briar",22511,"Marissa Fuller","2B",3,1,1,1,0,0,0
"17446","4497710","South Carolina","Utah",24954,"Marissa Gonzalez","LF",3,0,1,2,0,2,0
"17447","4497439","South Carolina","Virginia",24954,"Marissa Gonzalez","LF",2,1,1,0,0,1,1
"17448","4497639","South Carolina","UNC Greensboro",24954,"Marissa Gonzalez","LF",3,1,2,0,0,0,0
"17449","4497059","South Carolina","Jacksonville St.",24954,"Marissa Gonzalez","LF",3,0,0,0,0,0,0
"17450","4496749","South Carolina","Jacksonville St.",24954,"Marissa Gonzalez","LF",3,0,0,0,0,0,0
"17451","4496920","San Fran. St.","MSU Moorhead",33699,"Marissa Jordan","DP",2,0,0,1,0,0,1
"17452","4496746","San Fran. St.","Davis & Elkins",33699,"Marissa Jordan","DP",3,0,2,1,0,1,0
"17453","4497927","San Fran. St.","CSUSB",33699,"Marissa Jordan","DH",3,0,0,0,0,1,0
"17454","4496843","Texas Southern","UMass Lowell",41908,"Marissa Martinez","DP",1,1,1,0,0,0,2
"17455","4497360","Texas Southern","Stonehill",41908,"Marissa Martinez","DP/SS",3,0,1,1,0,1,0
"17456","4497009","West Ala.","Tampa",45513,"Marissa Mitchell","SS",3,1,1,1,0,0,0
"17457","4497173","Saint Mary's (CA)","San Jose St.",45834,"Marissa Montelongo","2B",3,1,2,0,0,0,0
"17458","4497917","Saint Mary's (CA)","Utah Valley",45834,"Marissa Montelongo","2B",2,1,0,0,0,1,1
"17459","4497174","Saint Mary's (CA)","Cal Poly",45834,"Marissa Montelongo","2B",2,1,1,0,0,0,1
"17460","4497947","Saint Mary's (CA)","Oregon St.",45834,"Marissa Montelongo","2B",2,0,1,0,0,1,1
"17461","4497174","Saint Mary's (CA)","Cal Poly",48314,"Marissa Nishihara","RF",3,0,0,0,0,NA,0
"17462","4496870","Southeast Mo. St.","Stony Brook",51166,"Marissa Peek","C",3,0,1,0,0,0,0
"17463","4492640","Southeast Mo. St.","Maryland",51166,"Marissa Peek","C",3,0,1,0,0,1,0
"17464","4516130","Okla. Christian","Lubbock Christian",53081,"Marissa Powell","DP",3,0,0,0,0,0,0
"17465","4497107","Okla. Christian","Okla. Baptist",53081,"Marissa Powell","DP",2,1,1,0,0,1,1
"17466","4497096","CSU Pueblo","West Tex. A&M",56122,"Marissa Robertson","1B",2,0,1,0,0,1,1
"17467","4497681","CSU Pueblo","Northwestern Okla.",56122,"Marissa Robertson","DH",3,0,0,0,0,0,0
"17468","4497798","Eastern N.M.","Tex. A&M Int'l",56556,"Marissa Rodriguez","P",3,0,0,0,0,0,0
"17469","4498089","Eastern N.M.","Tex. A&M Int'l",56556,"Marissa Rodriguez","P",3,0,1,0,0,0,0
"17470","5245779","South Fla.","UIC",67106,"Marissa Trivelpiece","1B",3,1,1,1,0,0,0
"17471","4492748","South Fla.","Michigan",67106,"Marissa Trivelpiece","1B",3,0,1,0,0,1,0
"17472","4496733","South Fla.","Illinois St.",67106,"Marissa Trivelpiece","1B/DP",2,0,0,1,0,0,1
"17473","5245784","South Fla.","Boston College",67106,"Marissa Trivelpiece","1B",2,0,0,0,0,0,1
"17474","4497411","South Fla.","Oregon St.",67106,"Marissa Trivelpiece","1B",3,0,0,0,0,0,0
"17475","4492469","South Fla.","Purdue",67106,"Marissa Trivelpiece","1B",2,1,0,0,0,0,1
"17476","4496770","Mercer","Dayton",58329,"Mariyah Sanchez","2B",3,0,0,0,0,2,0
"17477","4497077","Mercer","Dayton",58329,"Mariyah Sanchez","2B/SS",3,0,0,0,0,1,0
"17478","4496898","George Mason","Robert Morris",6852,"Marlaina Bozek","2B",3,0,0,0,0,1,0
"17479","4498662","George Mason","James Madison",6852,"Marlaina Bozek","2B",3,0,1,0,0,1,0
"17480","4496897","George Mason","Eastern Ky.",6852,"Marlaina Bozek","2B",3,0,0,0,0,0,0
"17481","4497844","George Mason","Lehigh",6852,"Marlaina Bozek","2B",3,0,1,0,0,0,0
"17482","4498667","New Mexico St.","North Dakota",41168,"Marleigh Manns","LF",2,1,1,0,0,1,1
"17483","4496724","San Fran. St.","MSU Moorhead",24851,"Marley Gonzales","C/CF",3,0,0,0,0,0,0
"17484","4496746","San Fran. St.","Davis & Elkins",24851,"Marley Gonzales","C",3,0,2,0,0,0,0
"17485","4498409","UT Arlington","Kansas City",47739,"Marley Neises","CF",3,0,1,0,0,1,0
"17486","4497249","UT Arlington","ULM",47739,"Marley Neises","CF",3,0,0,0,0,2,0
"17487","4492317","UT Arlington","Michigan St.",47739,"Marley Neises","C",3,0,0,0,0,3,0
"17488","4497253","UT Arlington","Nicholls",47739,"Marley Neises","CF",3,NA,2,0,0,0,0
"17489","4496913","UT Arlington","Eastern Ill.",47739,"Marley Neises","CF",3,0,0,0,0,0,0
"17490","4496706","UT Arlington","Tennessee",47739,"Marley Neises","CF",3,0,0,0,0,3,0
"17491","4496912","UT Arlington","Southeastern La.",47739,"Marley Neises","C",3,0,0,0,0,0,0
"17492","4497940","UC Davis","South Carolina",50361,"Marley Panziera","3B",3,0,0,0,0,2,0
"17493","4497307","UC Davis","San Jose St.",50361,"Marley Panziera","2B",3,0,0,0,0,1,0
"17494","4497161","South Alabama","Missouri",61474,"Marley Sims","SS",3,1,1,0,0,0,0
"17495","4496927","South Alabama","N.C. Central",61474,"Marley Sims","SS",3,1,1,2,0,0,0
"17496","4497597","South Alabama","Central Ark.",61474,"Marley Sims","SS",3,0,1,0,0,0,0
"17497","4496835","South Alabama","Notre Dame",61474,"Marley Sims","SS",3,1,2,0,0,0,0
"17498","4498036","Alabama","Virginia",24176,"Marlie Giles","C",2,0,0,0,0,1,1
"17499","4496830","Omaha","Drake",14001,"Marra Cramer","CF",3,0,0,0,0,0,0
"17500","4497079","Omaha","UNI",14001,"Marra Cramer","CF",3,0,0,0,0,1,0
"17501","4498244","Omaha","Arkansas",14001,"Marra Cramer","CF",3,0,0,0,0,1,0
"17502","4496831","Omaha","Butler",14001,"Marra Cramer","CF",1,1,0,0,0,0,2
"17503","4498557","Omaha","Arkansas",14001,"Marra Cramer","CF",2,1,0,0,0,2,1
"17504","4497913","Washburn","Ouachita Baptist",43962,"Marrit Mead","3B",2,2,0,0,0,0,1
"17505","4498570","Washburn","Missouri S&T",43962,"Marrit Mead","3B",2,2,1,1,0,0,1
"17506","4512952","CUI","Adelphi",2573,"Mary Baccay","3B",3,1,2,1,0,0,0
"17507","4498101","CUI","Adelphi",2573,"Mary Baccay","3B",3,0,1,0,0,0,0
"17508","4497860","Neb.-Kearney","Okla. Baptist",11771,"Mary Chvatal","SS",1,0,1,0,0,0,2
"17509","4497827","Neb.-Kearney","Ouachita Baptist",11771,"Mary Chvatal","SS",3,1,2,3,0,0,0
"17510","4496992","Neb.-Kearney","Western N.M.",11771,"Mary Chvatal","SS",3,2,1,0,0,0,0
"17511","4498171","Neb.-Kearney","Southwestern Okla.",11771,"Mary Chvatal","SS",3,0,1,0,0,0,0
"17512","4498372","Wayne St. (NE)","Emporia St.",36560,"Mary Krystofiak","1B",3,0,2,0,0,1,0
"17513","4496821","Wayne St. (NE)","Ark.-Monticello",36560,"Mary Krystofiak","1B",3,0,0,0,0,1,0
"17514","4496822","Wayne St. (NE)","Southern Ark.",36560,"Mary Krystofiak","1B",3,0,0,0,0,1,0
"17515","5246376","Wayne St. (NE)","Emporia St.",36560,"Mary Krystofiak","1B",3,0,0,0,0,0,0
"17516","4496744","UNCW","Queens (NC)",62470,"Mary Sobataka","SS",3,0,1,1,0,0,0
"17517","4497637","UNCW","Furman",62470,"Mary Sobataka","SS",3,0,0,1,0,0,0
"17518","4497789","UNCW","North Florida",62470,"Mary Sobataka","SS",3,0,0,0,0,0,0
"17519","4497432","UNCW","Furman",62470,"Mary Sobataka","SS",3,0,0,0,0,1,0
"17520","4497048","UNCW","DePaul",62470,"Mary Sobataka","SS",0,1,0,1,0,0,3
"17521","4497571","Carson-Newman","Mississippi Col.",68113,"Mary Vandergriff","2B",3,0,1,0,0,0,0
"17522","4498613","Carson-Newman","King (TN)",68113,"Mary Vandergriff","RF",3,0,0,0,0,0,0
"17523","4497141","Longwood","Alabama",26636,"Maryanna Guy","C",3,0,0,0,0,1,0
"17524","4497539","Eastern Ill.","Providence",18547,"Marybeth Dyson","RF",3,0,0,0,0,0,0
"17525","4498476","North Georgia","UNC Pembroke",8056,"Marycille Brumby","DH/1B",3,1,2,0,0,0,0
"17526","4498653","North Georgia","Lenoir-Rhyne",8056,"Marycille Brumby","DH/1B",2,1,2,1,0,0,1
"17527","4496879","Howard","Georgia St.",33700,"Maryn Jordan","CF",3,0,1,0,0,1,0
"17528","4496909","ULM","Providence",73669,"Maryssa Zenzen","1B",3,0,1,0,0,1,0
"17529","4493234","ULM","Alcorn",73669,"Maryssa Zenzen","1B",1,2,0,0,0,0,2
"17530","4497412","California Baptist","UC San Diego",60242,"Matti Severns","RF",3,1,1,1,0,0,0
"17531","4498460","California Baptist","CSU Bakersfield",60242,"Matti Severns","RF",3,1,2,1,0,0,0
"17532","4496892","California Baptist","FDU",60242,"Matti Severns","RF",2,0,1,1,0,0,1
"17533","4497768","California Baptist","Weber St.",60242,"Matti Severns","RF",3,0,0,0,0,1,0
"17534","4497224","California Baptist","Idaho St.",60242,"Matti Severns","RF",3,0,1,0,0,0,0
"17535","4516333","Delta St.","Ark.-Monticello",25450,"Mattie Granberry","CF",2,0,0,0,0,1,1
"17536","4497305","Elon","Evansville",47249,"Mauri Murray","LF",3,0,2,1,0,0,0
"17537","5245316","Wheeling","Hillsdale",50979,"Maxie Paxon","RF",3,0,0,0,0,0,0
"17538","4516260","Wheeling","Indiana (PA)",50979,"Maxie Paxon","RF",2,0,0,0,0,1,1
"17539","4497360","Stonehill","Texas Southern",15594,"May Dawes","RF",3,0,0,0,0,0,0
"17540","4496972","Stonehill","Tex. A&M-Commerce",15594,"May Dawes","RF",2,1,1,1,0,0,1
"17541","4498175","Mo.-St. Louis","Wayne St. (NE)",50706,"May Pasqualini","C",1,2,1,2,0,0,2
"17542","5246165","California Baptist","Weber St.",2428,"Maya Avila","C",3,0,0,0,0,0,0
"17543","4498460","California Baptist","CSU Bakersfield",2428,"Maya Avila","DP",3,1,2,0,0,0,0
"17544","4498074","California Baptist","Weber St.",2428,"Maya Avila","C",3,0,0,0,0,0,0
"17545","4497445","UCLA","Oklahoma St.",6978,"Maya Brady","SS",2,0,0,0,0,0,1
"17546","4497808","UCLA","Georgia",6978,"Maya Brady","SS",3,0,0,0,0,1,0
"17547","4496839","Norfolk St.","Tennessee Tech",33266,"Maya Johnson","1B",3,0,0,0,0,1,0
"17548","4497525","California Baptist","FDU",41911,"Maya Martinez","RF",3,1,0,0,0,0,0
"17549","4498217","Colorado St.","Eastern Ill.",42266,"Maya Matsubara","DP/SS",2,0,1,0,0,0,1
"17550","4496784","Colorado St.","Cal St. Fullerton",42266,"Maya Matsubara","SS",2,0,0,0,0,1,1
"17551","4497461","Colorado St.","Cal St. Fullerton",42266,"Maya Matsubara","SS",3,0,0,0,0,1,0
"17552","4497183","Colorado St.","UIC",42266,"Maya Matsubara","SS",2,2,2,2,0,0,1
"17553","4515804","N.M. Highlands","UC-Colo. Springs",44893,"Maya Milano","P",3,0,0,0,0,1,0
"17554","4497435","Georgia St.","UCF",45804,"Maya Montague","LF",3,0,1,0,0,1,0
"17555","4497211","Georgia St.","Howard",45804,"Maya Montague","LF",2,0,1,0,0,1,1
"17556","4497671","Georgia St.","Mercer",45804,"Maya Montague","LF",2,1,1,0,0,0,1
"17557","4497102","Hawaii","BYU",47456,"Maya Nakamura","2B",3,0,0,0,0,2,0
"17558","4496712","Hawaii","Nevada",47456,"Maya Nakamura","2B",2,NA,0,0,0,1,1
"17559","5246082","St. Olaf","Simpson",50878,"Maya Patty","SS",3,0,1,1,0,0,0
"17560","4497182","CSU Bakersfield","South Dakota St.",71684,"Maya Williams","RF",2,0,0,0,0,2,1
"17561","4497503","CSU Bakersfield","Santa Clara",71684,"Maya Williams","DH",3,0,1,0,0,0,0
"17562","4497864","CSU Bakersfield","Utah St.",71684,"Maya Williams","RF",3,0,1,0,0,0,0
"17563","4497767","CSU Bakersfield","California Baptist",71684,"Maya Williams","RF",2,1,1,0,0,0,1
"17564","4497052","Hawaii","Kansas City",23986,"Maycen Gibbs","RF",3,2,3,0,0,0,0
"17565","4497468","Hawaii","Ole Miss",23986,"Maycen Gibbs","RF",3,0,0,0,0,0,0
"17566","4497102","Hawaii","BYU",23986,"Maycen Gibbs","RF",3,0,0,0,0,0,0
"17567","4498436","St. Catherine","Neb. Wesleyan",37543,"Mayci Larson","RF",3,0,0,0,0,0,0
"17568","4497780","Arkansas Tech","Central Okla.",27573,"Maycie Hardy","3B",3,2,1,0,0,0,0
"17569","4497580","UNC Greensboro","Jacksonville St.",7908,"Maycin Brown","2B",2,1,0,0,0,0,1
"17570","4497639","UNC Greensboro","South Carolina",7908,"Maycin Brown","2B",3,0,0,0,0,0,0
"17571","4498014","UNC Greensboro","Drexel",7908,"Maycin Brown","2B",3,0,0,0,0,0,0
"17572","4497936","UNC Greensboro","Sacred Heart",7908,"Maycin Brown","2B",3,0,1,1,0,0,0
"17573","4497277","UNC Greensboro","Jacksonville St.",7908,"Maycin Brown","2B",3,1,1,0,0,1,0
"17574","4497692","UNC Greensboro","Winthrop",7908,"Maycin Brown","2B",3,0,0,0,0,2,0
"17575","4498321","UNC Greensboro","Ohio",7908,"Maycin Brown","2B",3,0,2,1,0,0,0
"17576","4513221","Concordia (TX)","St. Thomas (TX)",52953,"Mayson Post","P",0,0,0,0,0,0,3
"17577","4492640","Maryland","Southeast Mo. St.",40437,"Mazie Macfarlane","RF",2,0,1,2,0,1,1
"17578","4492637","Maryland","Syracuse",40437,"Mazie Macfarlane","RF",3,0,1,0,0,0,0
"17579","4492635","Maryland","LMU (CA)",40437,"Mazie Macfarlane","RF",2,1,0,1,0,0,1
"17580","4492638","Maryland","Syracuse",40437,"Mazie Macfarlane","RF",3,1,1,0,0,1,0
"17581","4492634","Maryland","CSUN",40437,"Mazie Macfarlane","RF",1,1,1,0,0,0,2
"17582","4498510","Purdue Fort Wayne","Montana",45367,"Mckenna Minton","LF",3,1,2,2,0,0,0
"17583","4497051","Purdue Fort Wayne","Mississippi Val.",45367,"Mckenna Minton","LF",3,0,0,0,0,0,0
"17584","4497205","Purdue Fort Wayne","Austin Peay",45367,"Mckenna Minton","LF",3,0,0,0,0,0,0
"17585","4498580","Le Moyne","Binghamton",4777,"Mckenzie Bergdoll","1B",3,1,2,1,1,0,0
"17586","4498013","Le Moyne","Winthrop",4777,"Mckenzie Bergdoll","1B",2,0,1,0,0,0,1
"17587","4498263","Le Moyne","USC Upstate",4777,"Mckenzie Bergdoll","1B",3,1,2,1,1,0,0
"17588","4516211","Chowan","Augusta",45425,"Mckenzie Misenhiemer","CF",3,1,1,1,0,0,0
"17589","4492883","Nebraska","New Mexico St.",40930,"Mckinley Malecha","C",3,0,0,1,0,1,0
"17590","4497204","Austin Peay","Hampton",12004,"Mea Clark","C",3,0,1,1,0,1,0
"17591","4498514","Austin Peay","Miami (OH)",12004,"Mea Clark","C",2,0,0,0,0,1,1
"17592","4496873","Austin Peay","Mississippi Val.",12004,"Mea Clark","DH",3,0,1,0,0,0,0
"17593","4497205","Austin Peay","Purdue Fort Wayne",12004,"Mea Clark","DH",3,0,1,1,0,1,0
"17594","4498565","Barton","Frostburg St.",67765,"Mea Urquijo","3B",3,0,0,0,0,0,0
"17595","5245138","Robert Morris","Wofford",57917,"Meadow Sacadura","C",3,0,0,0,0,0,0
"17596","4497038","Robert Morris","Wofford",57917,"Meadow Sacadura","C",2,0,0,0,0,0,1
"17597","4496898","Robert Morris","George Mason",57917,"Meadow Sacadura","C",3,0,2,1,0,0,0
"17598","4516216","Spring Hill","Mobile",68811,"Meadow Villar","3B",2,1,0,0,0,0,1
"17599","4498002","ULM","Louisiana Tech",7911,"Meagan Brown","LF",2,1,1,0,0,1,1
"17600","4498356","ULM","Louisiana Tech",7911,"Meagan Brown","LF",2,1,0,2,0,0,1
"17601","4497538","ULM","North Dakota",7911,"Meagan Brown","LF",3,1,2,0,0,0,0
"17602","4497736","ULM","Lindenwood",7911,"Meagan Brown","LF",2,0,1,0,0,0,1
"17603","4497250","ULM","Green Bay",7911,"Meagan Brown","DP",3,1,1,0,0,0,0
"17604","4498027","Akron","FGCU",38115,"Meagan Lee","LF",3,0,0,0,0,0,0
"17605","4498545","Wis.-Parkside","Quincy",42555,"Meagan Maza","1B",3,0,0,0,0,0,0
"17606","4497963","Wis.-Parkside","Ky. Wesleyan",42555,"Meagan Maza","1B",2,1,0,0,0,1,1
"17607","4496964","Hampton","Alabama St.",54190,"Meagan Ramos","DP",3,0,0,0,0,1,0
"17608","4497203","Hampton","Mississippi Val.",54190,"Meagan Ramos","2B",3,1,1,1,0,0,0
"17609","4498418","FGCU","Middle Tenn.",55516,"Meagan Ricks","1B",2,0,0,0,0,0,1
"17610","4497100","FGCU","Louisville",55516,"Meagan Ricks","1B",3,0,1,0,0,0,0
"17611","4496795","FGCU","Georgetown",55516,"Meagan Ricks","1B",3,2,NA,1,0,0,0
