logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-7-0,279,NA,0-1,0-0,0-4,0-2,227,287,282,43,368,0,0,0,0,0,0,0,0,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-8-0,234,NA,0-3,0-1,0-3,1-1,281,273,283,46,184,0,0,0,0,0,0,0.5,1,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,0-8-0,255,NA,0-2,0-3,0-1,0-2,298,253,284,35,283,0,0,0,0,0,0,0,0,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-12-0,271,NA,0-1,0-5,0-3,2-3,289,267,285,7,112,0,0,0,0,0,0,0.4,2,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,2-3-0,245,NA,0-1,0-0,2-1,0-1,80,310,286,NA,158,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-8-0,174,NA,0-4,1-1,0-2,0-1,228,292,287,41,86,0,0,0.5,1,0,0,0,0,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-5-0,269,NA,0-2,0-1,0-2,1-0,302,260,289,13,540,0,0,0,0,0,0,1,1,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-12-0,248,NA,0-3,0-2,0-2,3-5,284,280,290,39,550,0,0,0,0,0,0,0.375,3,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,2-7-0,242,NA,0-4,0-0,0-2,2-1,280,283,291,37,189,0,0,0,0,0,0,0.6666666666666666,2,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-13-0,278,NA,0-1,0-4,0-4,0-4,305,262,292,17,508,0,0,0,0,0,0,0,0,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,3-10-0,266,NA,0-2,0-0,0-1,3-7,259,296,293,28,1014,0,0,0,0,0,0,0.3,3,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,4-10-0,268,NA,0-2,1-2,0-2,3-4,285,291,294,31,26172,0,0,0.3333333333333333,1,0,0,0.42857142857142855,3,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-7-0,289,NA,0-1,0-0,1-3,0-3,293,285,295,11,446,0,0,0,0,0.25,1,0,0,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,1-14-0,259,NA,0-1,0-6,1-2,0-5,242,304,296,13,7,0,0,0,0,0.3333333333333333,1,0,0,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,1-7-0,291,NA,0-0,0-1,0-0,1-6,300,288,297,41,380,0,0,0,0,0,0,0.14285714285714285,1,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-10-0,287,NA,0-0,0-3,0-4,0-3,276,300,299,20,817,0,0,0,0,0,0,0,0,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-9-0,256,NA,0-1,0-2,0-5,0-1,292,295,300,14,2707,0,0,0,0,0,0,0,0,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,4-8-0,273,NA,0-2,0-0,1-3,3-3,283,299,301,30,290,0,0,0,0,0.25,1,0.5,3,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,4-7-0,274,NA,0-1,0-2,1-2,3-2,294,293,302,17,665,0,0,0,0,0.3333333333333333,1,0.6,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,2-7-0,284,NA,0-1,0-1,0-0,2-5,297,297,304,54,17,0,0,0,0,0,0,0.2857142857142857,2,-1,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,1-7-0,292,NA,0-1,0-1,0-1,1-4,301,298,305,36,393,0,0,0,0,0,0,0.2,1,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-9-0,283,NA,0-1,0-2,0-3,1-3,287,309,307,19,489,0,0,0,0,0,0,0.25,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,0-8-0,285,NA,0-0,0-4,0-2,0-2,286,311,308,16,699,0,0,0,0,0,0,0,0,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,0-5-0,288,NA,0-0,0-0,0-3,0-2,307,307,309,19,381,0,0,0,0,0,0,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,0-10-0,286,NA,0-2,0-1,0-2,0-5,310,301,310,19,191,0,0,0,0,0,0,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,0-5-0,282,NA,0-0,0-3,0-1,0-1,312,302,311,NA,14,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-11-0,281,NA,0-2,0-2,0-4,0-3,304,312,312,19,432,0,0,0,0,0,0,0,0,-1,19
