logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,18-26-0,159,NA,0-8,3-5,5-9,10-4,227,203,214,4,719,0,0,0.375,3,0.35714285714285715,5,0.7142857142857143,10,91,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,20-21-0,218,NA,0-4,2-4,1-4,17-9,201,220,215,9,505,0,0,0.3333333333333333,2,0.2,1,0.6538461538461539,17,253,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-28-0,203,NA,2-6,1-12,3-5,6-5,180,235,216,2,30024,0.25,2,0.07692307692307693,1,0.375,3,0.5454545454545454,6,99,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,14-27-0,211,NA,0-9,1-5,4-11,9-2,112,272,217,-6,502,0,0,0.16666666666666666,1,0.26666666666666666,4,0.8181818181818182,9,139,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,14-30-0,208,NA,1-5,1-11,2-3,10-11,255,185,218,-7,244,0.16666666666666666,1,0.08333333333333333,1,0.4,2,0.47619047619047616,10,155,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,17-30-0,172,NA,0-14,2-5,3-11,12-0,239,200,219,8,587,0,0,0.2857142857142857,2,0.21428571428571427,3,1,12,82,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,18-20-0,219,NA,2-2,0-2,4-5,12-11,282,157,220,16,30136,0.5,2,0,0,0.4444444444444444,4,0.5217391304347826,12,272,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,23-17-0,210,NA,0-5,0-3,3-5,20-4,253,197,221,-20,290,0,0,0,0,0.375,3,0.8333333333333334,20,283,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,13-30-0,217,NA,0-9,1-5,2-9,10-7,262,186,222,6,108,0,0,0.16666666666666666,1,0.18181818181818182,2,0.5882352941176471,10,132,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,17-24-0,261,NA,1-2,0-5,3-9,13-8,265,187,223,-11,735,0.3333333333333333,1,0,0,0.25,3,0.6190476190476191,13,251,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,12-18-0,275,NA,0-2,0-2,1-2,11-12,233,215,224,6,647,0,0,0,0,0.3333333333333333,1,0.4782608695652174,11,302,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,11-25-0,244,NA,0-4,4-7,3-6,4-8,272,180,225,12,400,0,0,0.36363636363636365,4,0.3333333333333333,3,0.3333333333333333,4,201,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,14-22-0,221,NA,1-6,0-4,2-4,11-8,204,236,226,-10,308,0.14285714285714285,1,0,0,0.3333333333333333,2,0.5789473684210527,11,218,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,17-16-0,187,NA,2-2,1-4,5-8,9-2,192,246,227,-18,158,0.5,2,0.2,1,0.38461538461538464,5,0.8181818181818182,9,210,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-27-0,200,NA,0-10,2-9,5-3,9-5,254,205,228,23,493,0,0,0.18181818181818182,2,0.625,5,0.6428571428571429,9,134,-1,23
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,15-29-0,237,NA,0-9,0-10,1-5,14-5,222,224,229,2,71,0,0,0,0,0.16666666666666666,1,0.7368421052631579,14,181,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,14-24-0,279,NA,0-2,1-2,3-9,10-11,269,198,231,7,695,0,0,0.3333333333333333,1,0.25,3,0.47619047619047616,10,292,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,11-23-0,182,NA,0-10,0-5,5-4,6-4,213,233,232,4,667,0,0,0,0,0.5555555555555556,5,0.6,6,76,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,21-17-0,286,NA,0-0,0-1,0-4,21-12,280,179,233,-6,485,0,0,0,0,0,0,0.6363636363636364,21,310,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,20-24-0,248,NA,0-0,2-3,2-7,16-14,245,218,235,4,1320,0,0,0.4,2,0.2222222222222222,2,0.5333333333333333,16,274,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,15-29-0,215,NA,0-9,2-8,1-7,12-5,198,251,236,3,404,0,0,0.2,2,0.125,1,0.7058823529411765,12,123,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,14-28-0,212,NA,0-3,1-11,4-7,9-7,169,268,237,8,534,0,0,0.08333333333333333,1,0.36363636363636365,4,0.5625,9,130,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-37-0,234,NA,0-9,0-13,2-11,8-4,258,213,238,12,1157,0,0,0,0,0.15384615384615385,2,0.6666666666666666,8,83,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,13-23-0,263,NA,0-3,0-4,0-5,13-11,277,194,239,2,368,0,0,0,0,0,0,0.5416666666666666,13,279,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,12-25-0,249,NA,0-1,1-10,2-4,9-10,259,214,240,0,112,0,0,0.09090909090909091,1,0.3333333333333333,2,0.47368421052631576,9,195,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,15-30-0,229,NA,0-3,1-9,3-12,11-6,95,286,241,19,30095,0,0,0.1,1,0.2,3,0.6470588235294118,11,140,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),14-28-0,236,NA,0-6,2-8,4-6,8-8,242,228,242,7,11504,0,0,0.2,2,0.4,4,0.5,8,152,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,15-30-0,227,NA,0-6,1-13,4-6,10-5,241,237,243,-1,371,0,0,0.07142857142857142,1,0.4,4,0.6666666666666666,10,185,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,10-26-0,253,NA,0-4,0-7,1-12,9-3,212,258,244,-3,251,0,0,0,0,0.07692307692307693,1,0.75,9,180,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,15-30-0,238,NA,1-8,1-8,3-10,10-4,247,243,245,-7,198,0.1111111111111111,1,0.1111111111111111,1,0.23076923076923078,3,0.7142857142857143,10,191,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,15-28-0,207,NA,0-0,5-13,2-10,8-5,246,245,246,-8,287,0,0,0.2777777777777778,5,0.16666666666666666,2,0.6153846153846154,8,161,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,17-25-0,259,NA,0-0,0-1,3-14,14-10,281,211,247,-2,127,0,0,0,0,0.17647058823529413,3,0.5833333333333334,14,297,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,15-27-0,202,NA,0-8,2-2,5-11,8-6,211,264,248,10,156,0,0,0.5,2,0.3125,5,0.5714285714285714,8,136,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,12-22-0,258,NA,0-2,1-5,2-4,9-11,226,255,249,-10,349,0,0,0.16666666666666666,1,0.3333333333333333,2,0.45,9,258,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,17-23-0,239,NA,0-3,3-5,0-2,14-13,232,253,250,-14,391,0,0,0.375,3,0,0,0.5185185185185185,14,255,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,18-26-0,189,NA,0-9,0-3,7-8,11-6,210,267,251,5,48,0,0,0,0,0.4666666666666667,7,0.6470588235294118,11,168,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,13-22-0,213,NA,0-2,3-5,0-12,10-3,264,231,252,-6,83,0,0,0.375,3,0,0,0.7692307692307693,10,228,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,11-22-0,268,NA,0-0,0-6,1-5,10-11,263,241,253,5,699,0,0,0,0,0.16666666666666666,1,0.47619047619047616,10,294,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,18-28-0,177,NA,0-9,2-6,4-7,12-6,231,259,254,-8,706,0,0,0.25,2,0.36363636363636365,4,0.6666666666666666,12,92,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,14-26-0,260,NA,0-6,0-6,2-8,12-6,179,280,255,5,81,0,0,0,0,0.2,2,0.6666666666666666,12,246,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,12-31-0,254,NA,0-5,1-5,1-13,10-8,216,274,256,-7,766,0,0,0.16666666666666666,1,0.07142857142857142,1,0.5555555555555556,10,172,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,15-25-0,280,NA,0-2,1-7,0-6,13-10,224,270,257,14,6,0,0,0.125,1,0,0,0.5652173913043478,13,277,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,11-36-0,223,NA,0-15,1-4,2-9,8-8,284,222,258,7,254,0,0,0.2,1,0.18181818181818182,2,0.5,8,88,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,13-31-0,194,NA,0-8,1-10,5-10,7-3,275,230,259,-7,2,0,0,0.09090909090909091,1,0.3333333333333333,5,0.7,7,69,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,14-25-0,241,NA,0-3,1-9,2-7,11-6,238,269,260,7,176,0,0,0.1,1,0.2222222222222222,2,0.6470588235294118,11,215,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,13-27-0,270,NA,0-5,1-4,1-5,11-13,271,247,261,1,153,0,0,0.2,1,0.16666666666666666,1,0.4583333333333333,11,261,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,11-31-0,255,NA,0-7,0-9,5-6,6-9,251,260,262,6,774,0,0,0,0,0.45454545454545453,5,0.4,6,184,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,16-28-0,252,NA,0-3,2-5,2-9,12-11,249,263,263,2,94,0,0,0.2857142857142857,2,0.18181818181818182,2,0.5217391304347826,12,204,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-16-0,264,NA,0-1,1-1,2-6,10-8,270,250,264,-1,665,0,0,0.5,1,0.25,2,0.5555555555555556,10,291,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,9-25-0,267,NA,0-1,1-3,1-11,7-10,274,244,265,8,794,0,0,0.25,1,0.08333333333333333,1,0.4117647058823529,7,264,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,15-31-0,246,NA,0-4,2-11,1-8,12-8,194,282,266,-5,7,0,0,0.15384615384615385,2,0.1111111111111111,1,0.6,12,220,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-26-0,282,NA,0-2,0-3,1-7,12-14,289,225,267,12,446,0,0,0,0,0.125,1,0.46153846153846156,12,299,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,20-20-0,288,NA,0-2,0-2,3-3,10-13,297,221,268,0,178,0,0,0,0,0.5,3,0.43478260869565216,10,303,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,13-23-0,303,NA,0-0,0-0,0-3,11-18,244,273,269,-5,261,0,0,0,0,0,0,0.3793103448275862,11,308,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,7-29-0,235,NA,1-8,0-8,2-6,4-7,291,229,270,-5,52,0.1111111111111111,1,0,0,0.25,2,0.36363636363636365,4,117,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,12-27-0,257,NA,0-3,1-9,0-5,11-10,219,279,271,-2,86,0,0,0.1,1,0,0,0.5238095238095238,11,203,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,7-32-0,228,NA,0-10,1-12,1-4,5-6,124,300,272,2,331,0,0,0.07692307692307693,1,0.2,1,0.45454545454545453,5,131,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,8-25-0,298,NA,0-4,0-4,0-6,8-11,292,240,273,1,410,0,0,0,0,0,0,0.42105263157894735,8,281,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,11-22-0,251,NA,0-7,0-0,2-4,9-11,286,248,274,5,514,0,0,0,0,0.3333333333333333,2,0.45,9,243,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,10-25-0,294,NA,0-1,1-7,2-4,7-13,285,256,275,-2,381,0,0,0.125,1,0.3333333333333333,2,0.35,7,288,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,5-41-0,278,NA,1-1,1-15,1-15,2-10,268,276,276,-3,508,0.5,1,0.0625,1,0.0625,1,0.16666666666666666,2,141,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,8-30-0,302,NA,0-1,0-6,2-4,5-19,266,277,277,1,380,0,0,0,0,0.3333333333333333,2,0.20833333333333334,5,287,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,15-22-0,265,NA,0-1,0-4,1-5,14-12,287,261,278,0,748,0,0,0,0,0.16666666666666666,1,0.5384615384615384,14,290,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,11-33-0,281,NA,0-4,0-5,3-6,8-18,237,285,279,-1,817,0,0,0,0,0.3333333333333333,3,0.3076923076923077,8,248,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,10-26-0,262,NA,1-3,0-4,2-8,7-11,300,265,281,-6,184,0.25,1,0,0,0.2,2,0.3888888888888889,7,240,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,7-33-0,277,NA,0-1,1-8,2-13,4-11,304,257,282,1,90,0,0,0.1111111111111111,1,0.13333333333333333,2,0.26666666666666666,4,182,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,8-37-0,285,NA,0-5,1-7,3-14,4-11,256,287,283,1,302,0,0,0.125,1,0.17647058823529413,3,0.26666666666666666,4,194,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-29-0,296,NA,0-1,0-5,1-12,6-11,301,271,284,-2,285,0,0,0,0,0.07692307692307693,1,0.35294117647058826,6,270,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-28-0,291,NA,0-0,0-3,3-14,5-11,279,284,285,2,572,0,0,0,0,0.17647058823529413,3,0.3125,5,256,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,8-37-0,295,NA,0-9,0-4,0-12,6-12,294,278,286,1,441,0,0,0,0,0,0,0.3333333333333333,6,183,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,11-29-0,292,NA,0-3,1-9,3-0,7-17,267,290,287,-1,682,0,0,0.1,1,1,3,0.2916666666666667,7,278,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,11-31-0,293,NA,0-0,0-1,5-13,6-17,206,302,288,4,771,0,0,0,0,0.2777777777777778,5,0.2608695652173913,6,276,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,11-35-0,272,NA,0-7,0-5,2-8,7-15,273,289,289,0,550,0,0,0,0,0.2,2,0.3181818181818182,7,164,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,10-34-0,274,NA,0-4,1-4,3-12,6-14,305,275,290,-3,26172,0,0,0.2,1,0.2,3,0.3,6,192.5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,10-33-0,289,NA,0-5,0-9,0-8,9-11,248,299,291,0,488,0,0,0,0,0,0,0.45,9,262,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,5-38-0,290,NA,0-5,0-10,0-8,5-15,191,304,292,0,444,0,0,0,0,0,0,0.25,5,226,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,10-28-0,287,NA,0-0,0-6,2-13,7-9,261,298,293,-3,270,0,0,0,0,0.13333333333333333,2,0.4375,7,275,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,4-33-0,266,NA,0-4,0-8,1-15,2-7,288,291,296,1,540,0,0,0,0,0.0625,1,0.2222222222222222,2,162,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,6-26-0,297,NA,0-0,1-7,2-8,3-11,214,305,297,-7,482,0,0,0.125,1,0.2,2,0.21428571428571427,3,273,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,7-24-0,269,NA,0-4,0-8,0-3,7-9,298,292,298,4,342,0,0,0,0,0,0,0.4375,7,223,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,10-34-0,284,NA,0-3,0-13,1-10,9-8,299,293,299,1,439,0,0,0,0,0.09090909090909091,1,0.5294117647058824,9,245,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,8-29-0,301,NA,0-4,0-6,1-5,7-14,290,297,300,-2,596,0,0,0,0,0.16666666666666666,1,0.3333333333333333,7,284,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,9-26-0,276,NA,0-1,0-5,0-6,7-11,308,281,301,2,2678,0,0,0,0,0,0,0.3888888888888889,7,298,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,5-32-0,283,NA,0-2,0-10,0-13,5-7,302,294,302,2,2707,0,0,0,0,0,0,0.4166666666666667,5,138,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,3-25-0,307,NA,0-1,0-1,0-7,3-16,296,296,303,2,165,0,0,0,0,0,0,0.15789473684210525,3,307,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,11-30-0,273,NA,0-6,0-7,1-8,10-9,278,303,304,1,489,0,0,0,0,0.1111111111111111,1,0.5263157894736842,10,269,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,4-28-0,306,NA,0-2,0-0,0-5,4-21,307,301,305,0,408,0,0,0,0,0,0,0.16,4,304,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,7-21-0,305,NA,0-0,0-0,0-5,7-16,295,306,306,0,17,0,0,0,0,0,0,0.30434782608695654,7,309,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,3-36-0,300,NA,0-3,0-9,1-10,2-14,293,307,307,0,191,0,0,0,0,0.09090909090909091,1,0.125,2,227,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,5-34-0,309,NA,0-0,0-4,0-3,2-27,309,308,308,0,393,0,0,0,0,0,0,0.06896551724137931,2,305,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-33-0,308,NA,0-2,0-4,0-7,1-20,306,309,309,0,432,0,0,0,0,0,0,0.047619047619047616,1,300,-1,0
