logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,22-24-0,243,NA,0-1,1-5,6-12,15-6,234,219,238,-11,148,0,0,0.16666666666666666,1,0.3333333333333333,6,0.7142857142857143,15,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-32-0,126,NA,0-13,7-16,5-3,5-0,210,246,239,4,545,0,0,0.30434782608695654,7,0.625,5,1,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,16-39-0,256,NA,1-4,1-13,4-9,10-13,303,126,240,0,676,0.2,1,0.07142857142857142,1,0.3076923076923077,4,0.43478260869565216,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,21-29-0,209,NA,3-4,2-7,4-11,12-7,182,255,241,0,667,0.42857142857142855,3,0.2222222222222222,2,0.26666666666666666,4,0.631578947368421,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,17-37-0,232,NA,0-9,5-10,2-8,10-10,236,228,242,9,493,0,0,0.3333333333333333,5,0.2,2,0.5,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,20-35-0,234,NA,0-4,3-12,7-7,10-12,200,258,243,1,400,0,0,0.2,3,0.5,7,0.45454545454545453,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,11-29-0,247,NA,0-4,0-9,5-9,6-7,194,265,244,1,540,0,0,0,0,0.35714285714285715,5,0.46153846153846156,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,22-32-0,222,NA,0-2,2-9,4-7,16-14,263,221,245,1,711,0,0,0.18181818181818182,2,0.36363636363636365,4,0.5333333333333333,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,17-35-0,282,NA,0-0,0-3,1-18,16-14,239,252,246,0,270,0,0,0,0,0.05263157894736842,1,0.5333333333333333,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,20-25-0,269,NA,0-1,1-4,1-1,18-19,275,216,247,0,562,0,0,0.2,1,0.5,1,0.4864864864864865,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,19-35-0,245,NA,0-3,0-14,5-6,14-12,277,215,248,3,302,0,0,0,0,0.45454545454545453,5,0.5384615384615384,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,280,NA,0-0,0-4,0-0,1-1,295,182,249,1,70,0,0,0,0,0,0,0.5,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,18-27-0,168,NA,1-8,1-9,5-7,11-3,216,270,250,-1,630,0.1111111111111111,1,0.1,1,0.4166666666666667,5,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,16-36-0,233,NA,1-5,3-10,3-8,9-13,260,249,251,-1,28600,0.16666666666666666,1,0.23076923076923078,3,0.2727272727272727,3,0.4090909090909091,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,14-33-0,270,NA,0-3,2-4,3-11,9-15,246,254,252,2,220,0,0,0.3333333333333333,2,0.21428571428571427,3,0.375,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,22-27-0,228,NA,0-3,0-6,4-10,18-8,296,187,253,0,222,0,0,0,0,0.2857142857142857,4,0.6923076923076923,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,14-33-0,263,NA,1-2,2-11,4-11,7-9,227,268,254,-1,251,0.3333333333333333,1,0.15384615384615385,2,0.26666666666666666,4,0.4375,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,19-34-0,241,NA,0-4,1-9,4-12,14-9,279,229,255,1,410,0,0,0.1,1,0.25,4,0.6086956521739131,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,15-30-0,261,NA,0-3,0-9,3-11,12-7,241,263,256,0,191,0,0,0,0,0.21428571428571427,3,0.631578947368421,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,16-32-0,257,NA,0-5,0-3,2-14,14-10,161,283,257,-1,2,0,0,0,0,0.125,2,0.5833333333333334,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,15-37-0,266,NA,0-4,2-8,4-15,9-10,284,230,258,-1,572,0,0,0.2,2,0.21052631578947367,4,0.47368421052631576,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,16-24-0,211,NA,0-6,0-6,4-8,12-4,224,272,259,-1,158,0,0,0,0,0.3333333333333333,4,0.75,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,18-29-0,255,NA,0-1,1-7,1-7,16-14,254,264,260,3,310,0,0,0.125,1,0.125,1,0.5333333333333333,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,16-38-0,191,NA,1-11,1-10,6-9,8-8,243,269,261,0,473,0.08333333333333333,1,0.09090909090909091,1,0.4,6,0.5,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),16-34-0,239,NA,0-10,1-9,4-4,11-11,150,292,262,-1,620,0,0,0.1,1,0.5,4,0.5,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-23-0,284,NA,0-0,0-6,0-8,14-9,217,277,263,1,665,0,0,0,0,0,0,0.6086956521739131,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,14-42-0,273,NA,0-8,3-9,1-10,8-15,298,209,264,-3,494,0,0,0.25,3,0.09090909090909091,1,0.34782608695652173,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,10-39-0,272,NA,1-4,0-10,1-10,8-15,162,290,265,1,1014,0.2,1,0,0,0.09090909090909091,1,0.34782608695652173,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,13-37-0,268,NA,0-3,1-10,4-11,8-13,271,261,266,0,381,0,0,0.09090909090909091,1,0.26666666666666666,4,0.38095238095238093,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,15-36-0,281,NA,0-0,1-8,3-16,11-12,280,251,267,2,1320,0,0,0.1111111111111111,1,0.15789473684210525,3,0.4782608695652174,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-31-1,279,NA,0-2,1-6,6-15,6-9,276,262,268,0,52,0,0,0.14285714285714285,1,0.2857142857142857,6,0.4,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,17-36-0,240,NA,0-8,2-7,2-9,13-12,273,266,269,0,534,0,0,0.2222222222222222,2,0.18181818181818182,2,0.52,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,15-29-0,287,NA,0-1,1-4,2-8,12-14,306,199,270,-2,2678,0,0,0.2,1,0.2,2,0.46153846153846156,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,11-42-0,262,NA,0-10,2-10,2-17,7-5,256,273,271,1,254,0,0,0.16666666666666666,2,0.10526315789473684,2,0.5833333333333334,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,16-36-0,237,NA,0-8,3-3,6-14,7-11,255,274,272,-2,112,0,0,0.5,3,0.3,6,0.3888888888888889,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,16-34-0,278,NA,0-0,3-9,2-9,11-16,287,256,274,-2,771,0,0,0.25,3,0.18181818181818182,2,0.4074074074074074,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-42-0,224,NA,2-17,1-12,4-7,8-6,251,280,275,4,706,0.10526315789473684,2,0.07692307692307693,1,0.36363636363636365,4,0.5714285714285714,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,12-36-0,274,NA,0-1,0-11,3-16,9-8,237,282,276,1,488,0,0,0,0,0.15789473684210525,3,0.5294117647058824,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,17-37-0,275,NA,0-6,0-9,0-5,17-17,206,293,277,0,349,0,0,0,0,0,0,0.5,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-30-0,295,NA,0-3,1-7,0-3,7-17,283,267,278,-1,748,0,0,0.125,1,0,0,0.2916666666666667,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,16-36-0,265,NA,0-8,0-6,2-10,14-12,230,284,279,1,219,0,0,0,0,0.16666666666666666,2,0.5384615384615384,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,20-36-0,258,NA,0-4,4-10,1-10,15-12,264,275,280,-4,489,0,0,0.2857142857142857,4,0.09090909090909091,1,0.5555555555555556,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,14-28-0,306,NA,0-1,0-0,2-9,5-16,293,257,281,-1,178,0,0,0,0,0.18181818181818182,2,0.23809523809523808,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,9-38-0,271,NA,0-4,1-13,1-13,7-8,274,276,282,2,176,0,0,0.07142857142857142,1,0.07142857142857142,1,0.4666666666666667,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,14-33-0,292,NA,0-2,0-9,0-9,14-13,270,279,283,2,308,0,0,0,0,0,0,0.5185185185185185,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,13-37-0,288,NA,0-3,1-8,3-12,9-14,231,289,284,-1,2699,0,0,0.1111111111111111,1,0.2,3,0.391304347826087,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,11-32-0,300,NA,0-3,0-2,2-11,8-16,304,253,285,2,261,0,0,0,0,0.15384615384615385,2,0.3333333333333333,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,12-30-0,293,NA,0-0,1-10,0-8,11-12,302,260,286,-7,647,0,0,0.09090909090909091,1,0,0,0.4782608695652174,11,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,14-35-0,294,NA,0-3,1-5,1-8,12-19,292,271,287,1,285,0,0,0.16666666666666666,1,0.1111111111111111,1,0.3870967741935484,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,14-37-0,285,NA,0-5,1-6,1-5,12-21,272,285,289,1,682,0,0,0.14285714285714285,1,0.16666666666666666,1,0.36363636363636365,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,8-29-0,291,NA,0-2,2-7,1-11,4-9,209,301,290,1,167,0,0,0.2222222222222222,2,0.08333333333333333,1,0.3076923076923077,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,12-28-0,267,NA,0-1,2-4,2-16,8-7,269,287,291,0,444,0,0,0.3333333333333333,2,0.1111111111111111,2,0.5333333333333333,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,11-39-0,276,NA,0-5,0-7,8-19,3-8,289,281,292,0,198,0,0,0,0,0.2962962962962963,8,0.2727272727272727,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,13-35-0,290,NA,1-2,0-9,0-12,12-12,257,295,293,3,441,0.3333333333333333,1,0,0,0,0,0.5,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,9-40-0,286,NA,0-5,1-2,2-19,6-14,291,288,294,0,735,0,0,0.3333333333333333,1,0.09523809523809523,2,0.3,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,5-41-0,277,NA,1-7,0-11,1-12,2-11,282,297,295,-5,380,0.125,1,0,0,0.07692307692307693,1,0.15384615384615385,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,9-38-0,298,NA,0-3,1-8,1-11,7-16,290,296,296,0,794,0,0,0.1111111111111111,1,0.08333333333333333,1,0.30434782608695654,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,307,NA,0-0,0-0,0-3,2-2,301,291,297,2,720,0,0,0,0,0,0,0.5,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,9-45-0,283,NA,0-10,0-7,1-12,8-16,285,299,298,1,199,0,0,0,0,0.07692307692307693,1,0.3333333333333333,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,6-44-0,251,NA,0-11,0-17,2-8,4-8,297,294,299,-3,404,0,0,0,0,0.2,2,0.3333333333333333,4,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,6-38-0,297,NA,0-7,0-14,1-0,5-17,288,300,300,1,71,0,0,0,0,1,1,0.22727272727272727,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,5-37-0,299,NA,0-7,0-6,2-4,3-20,308,286,301,3,342,0,0,0,0,0.3333333333333333,2,0.13043478260869565,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,10-34-0,303,NA,0-1,0-9,0-8,10-16,262,305,302,1,393,0,0,0,0,0,0,0.38461538461538464,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,10-34-0,296,NA,0-7,0-5,1-8,9-14,286,303,303,0,17,0,0,0,0,0.1111111111111111,1,0.391304347826087,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-43-0,308,NA,0-0,0-5,0-12,4-26,305,298,304,0,485,0,0,0,0,0,0,0.13333333333333333,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,5-46-0,302,NA,0-1,0-8,2-17,3-20,300,304,305,0,94,0,0,0,0,0.10526315789473684,2,0.13043478260869565,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,8-28-0,301,NA,0-0,0-3,2-7,6-17,294,306,306,0,6,0,0,0,0,0.2222222222222222,2,0.2608695652173913,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,6-38-0,305,NA,0-0,3-12,0-7,3-19,309,307,307,0,184,0,0,0.2,3,0,0,0.13636363636363635,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-39-0,304,NA,0-0,0-9,1-14,3-16,299,309,308,0,596,0,0,0,0,0.06666666666666667,1,0.15789473684210525,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-34-0,309,NA,0-0,0-0,0-12,3-22,307,308,309,0,432,0,0,0,0,0,0,0.12,3,-1,0
