logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,8-12-0,219,NA,0-4,1-3,2-3,5-2,247,198,223,-11,148,0,0,0.25,1,0.4,2,0.7142857142857143,5,214,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-16-0,277,NA,0-2,0-6,1-1,4-7,214,213,224,9,709,0,0,0,0,0.5,1,0.36363636363636365,4,232,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,5-15-0,235,NA,0-3,1-5,2-4,2-3,278,163,225,-11,661,0,0,0.16666666666666666,1,0.3333333333333333,2,0.4,2,215,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,4-10-0,289,NA,0-1,0-3,0-2,4-4,184,235,226,-3,310,0,0,0,0,0,0,0.5,4,299,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,11-10-0,255,NA,0-0,0-3,2-5,9-2,273,177,227,7,735,0,0,0,0,0.2857142857142857,2,0.8181818181818182,9,293,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,8-19-0,169,NA,0-6,0-3,4-5,4-5,275,179,228,6,254,0,0,0,0,0.4444444444444444,4,0.4444444444444444,4,74,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,8-16-0,151,NA,0-8,1-2,1-4,6-2,132,266,229,-1,758,0,0,0.3333333333333333,1,0.2,1,0.75,6,92,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-17-0,209,NA,0-7,1-6,0-3,5-1,270,191,230,9,363,0,0,0.14285714285714285,1,0,0,0.8333333333333334,5,117,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,7-13-0,215,NA,0-3,1-6,0-4,6-0,174,252,231,-2,349,0,0,0.14285714285714285,1,0,0,1,6,209,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,8-13-0,281,NA,0-0,1-5,0-1,7-7,88,288,232,-3,711,0,0,0.16666666666666666,1,0,0,0.5,7,281,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,11-16-0,201,NA,0-3,3-4,1-5,7-4,241,217,233,32,94,0,0,0.42857142857142855,3,0.16666666666666666,1,0.6363636363636364,7,161,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,12-10-0,247,NA,0-2,0-1,2-3,10-4,192,242,234,-17,660,0,0,0,0,0.4,2,0.7142857142857143,10,260,-1,-17
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,10-14-0,214,NA,0-4,1-3,2-1,7-6,227,225,235,-7,156,0,0,0.25,1,0.6666666666666666,2,0.5384615384615384,7,218,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,10-15-0,212,NA,0-4,0-1,3-4,7-6,206,237,236,-1,1014,0,0,0,0,0.42857142857142855,3,0.5384615384615384,7,217,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,5-14-0,237,NA,1-4,0-4,2-3,2-3,160,265,237,-18,308,0.2,1,0,0,0.4,2,0.4,2,200,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-18-0,167,NA,0-8,0-5,2-5,4-0,80,292,239,14,331,0,0,0,0,0.2857142857142857,2,1,4,71,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-9-0,244,NA,0-2,0-2,2-2,2-3,232,226,240,61,647,0,0,0,0,0.5,2,0.4,2,256,-1,61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-14-0,249,NA,0-2,1-3,0-6,8-3,202,243,241,10,766,0,0,0.25,1,0,0,0.7272727272727273,8,265,-1,10
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,9-15-0,263,NA,0-2,2-2,0-5,7-6,234,228,242,-11,248,0,0,0.5,2,0,0,0.5384615384615384,7,254,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,5-22-1,185,NA,0-10,1-5,1-5,3-3,263,222,243,5,2,0,0,0.16666666666666666,1,0.16666666666666666,1,0.5,3,36,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,4-14-0,290,NA,0-1,0-2,2-5,2-6,251,231,244,1,380,0,0,0,0,0.2857142857142857,2,0.25,2,288,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,6-15-0,241,NA,0-5,0-6,2-3,4-1,189,263,245,-7,361,0,0,0,0,0.4,2,0.8,4,190,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,6-11-0,246,NA,0-4,0-4,2-1,4-2,285,203,246,-34,14,0,0,0,0,0.6666666666666666,2,0.6666666666666666,4,253,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,9-13-0,225,NA,0-5,0-5,2-1,7-2,211,248,247,-22,352,0,0,0,0,0.6666666666666666,2,0.7777777777777778,7,223,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,6-11-0,297,NA,0-0,0-1,0-4,6-6,303,165,248,16,485,0,0,0,0,0,0,0.5,6,307,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,6-12-0,195,NA,0-6,0-1,2-2,4-3,282,214,249,39,514,0,0,0,0,0.5,2,0.5714285714285714,4,187,-1,39
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,6-10-0,254,NA,0-1,0-0,3-7,3-2,244,241,250,26,794,0,0,0,0,0.3,3,0.6,3,286,-1,26
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,3-17-0,242,NA,0-4,1-5,1-4,1-4,237,250,252,7,86,0,0,0.16666666666666666,1,0.2,1,0.2,1,135,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,3-19-0,207,NA,0-7,0-5,0-5,3-2,199,270,253,-5,669,0,0,0,0,0,0,0.6,3,38,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,3-14-0,285,NA,0-3,0-1,0-3,3-7,271,233,254,-7,368,0,0,0,0,0,0,0.3,3,276,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,4-19-0,232,NA,0-6,1-8,1-1,2-4,221,264,255,8,371,0,0,0.1111111111111111,1,0.5,1,0.3333333333333333,2,114,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,7-9-0,288,NA,0-2,0-0,0-2,3-5,205,276,256,-3,178,0,0,0,0,0,0,0.375,3,285,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,6-9-0,253,NA,0-3,0-2,1-2,5-2,210,272,257,-8,116,0,0,0,0,0.3333333333333333,1,0.7142857142857143,5,251,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-11-0,270,NA,0-3,0-4,0-0,4-4,219,268,258,14,596,0,0,0,0,0,0,0.5,4,290,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,5-18-0,248,NA,0-6,0-4,0-3,5-5,250,259,259,5,441,0,0,0,0,0,0,0.5,5,189,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,6-13-0,279,NA,0-1,1-4,1-5,4-3,295,219,260,-15,576,0,0,0.2,1,0.16666666666666666,1,0.5714285714285714,4,238,-1,-15
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,7-13-0,269,NA,0-2,1-2,0-4,6-5,259,253,261,12,153,0,0,0.3333333333333333,1,0,0,0.5454545454545454,6,268,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,10-11-0,228,NA,0-4,0-0,1-5,9-2,260,255,262,0,48,0,0,0,0,0.16666666666666666,1,0.8181818181818182,9,230,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,6-9-0,216,NA,0-2,0-2,1-4,5-1,262,254,263,-16,579,0,0,0,0,0.2,1,0.8333333333333334,5,185,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,7-10-0,275,NA,0-2,0-2,1-2,6-4,306,202,265,8,222,0,0,0,0,0.3333333333333333,1,0.6,6,280,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,4-10-0,282,NA,0-0,0-7,1-2,3-1,200,285,266,-20,699,0,0,0,0,0.3333333333333333,1,0.75,3,267,-1,-20
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,3-13-0,292,NA,0-1,0-5,0-2,3-5,228,275,267,-4,220,0,0,0,0,0,0,0.375,3,235,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,4-6-0,251,NA,0-1,0-3,2-0,2-2,191,291,268,4,158,0,0,0,0,1,2,0.5,2,240,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,6-16-0,283,NA,0-1,1-1,3-7,2-7,266,262,269,6,771,0,0,0.5,1,0.3,3,0.2222222222222222,2,283,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,5-9-0,236,NA,0-1,0-3,1-2,4-3,249,271,270,14,748,0,0,0,0,0.3333333333333333,1,0.5714285714285714,4,275,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,3-18-0,265,NA,0-2,1-8,0-5,2-3,276,260,271,-6,112,0,0,0.1111111111111111,1,0,0,0.4,2,146,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,4-21-0,267,NA,0-3,1-8,2-3,1-7,246,280,272,12,817,0,0,0.1111111111111111,1,0.4,2,0.125,1,237,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,8-16-0,260,NA,0-4,0-6,1-3,7-3,283,261,273,1,439,0,0,0,0,0.25,1,0.7,7,262,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,3-16-0,266,NA,0-0,0-4,2-8,1-4,286,257,274,7,90,0,0,0,0,0.2,2,0.2,1,184,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,4-12-0,294,NA,0-0,0-0,0-6,4-6,248,284,275,2,572,0,0,0,0,0,0,0.4,4,292,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-20-0,286,NA,0-5,1-4,0-4,3-7,269,279,276,6,302,0,0,0.2,1,0,0,0.3,3,194,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,4-11-0,276,NA,0-1,0-2,0-5,4-3,289,258,277,1,285,0,0,0,0,0,0,0.5714285714285714,4,291,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,6-13-0,257,NA,0-3,0-3,1-2,5-5,298,249,278,-11,290,0,0,0,0,0.3333333333333333,1,0.5,5,252,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,4-19-0,239,NA,0-7,0-4,2-3,2-5,255,290,280,-1,550,0,0,0,0,0.4,2,0.2857142857142857,2,91,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-13-0,271,NA,0-3,0-3,0-5,1-2,302,246,281,13,540,0,0,0,0,0,0,0.3333333333333333,1,175,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-22-0,278,NA,0-4,0-3,1-8,0-7,218,295,282,4,444,0,0,0,0,0.1111111111111111,1,0,0,239,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,1-9-0,258,NA,0-2,0-4,0-0,1-3,288,269,283,-1,410,0,0,0,0,0,0,0.25,1,163,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,0-8-0,302,NA,0-1,0-1,0-3,0-3,222,299,284,-3,408,0,0,0,0,0,0,0,0,300,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,2-22-0,287,NA,1-1,0-9,0-4,1-8,281,282,285,3,508,0.5,1,0,0,0,0,0.1111111111111111,1,149,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,7-12-0,230,NA,0-1,1-3,2-5,4-3,257,293,286,-2,83,0,0,0.25,1,0.2857142857142857,2,0.5714285714285714,4,248,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,8-10-0,280,NA,0-1,1-1,0-6,6-2,287,277,287,-8,665,0,0,0.5,1,0,0,0.75,6,277,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,4-13-0,299,NA,0-0,0-1,0-5,4-7,294,267,288,-9,127,0,0,0,0,0,0,0.36363636363636365,4,304,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,2-17-0,234,NA,0-5,1-3,0-6,1-3,290,274,289,-5,283,0,0,0.25,1,0,0,0.25,1,94,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,5-14-0,298,NA,0-0,0-0,0-5,5-9,297,278,290,16,270,0,0,0,0,0,0,0.35714285714285715,5,302,-1,16
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,3-13-0,220,NA,1-5,0-4,1-2,1-2,267,297,291,8,184,0.16666666666666666,1,0,0,0.3333333333333333,1,0.3333333333333333,1,156,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,5-18-0,296,NA,0-2,0-1,1-8,3-7,256,300,292,2,488,0,0,0,0,0.1111111111111111,1,0.3,3,284,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,5-14-0,304,NA,0-0,0-1,0-3,3-10,272,296,294,1,261,0,0,0,0,0,0,0.23076923076923078,3,305,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,0-9-0,307,NA,0-0,0-2,0-2,0-5,293,287,295,-6,165,0,0,0,0,0,0,0,0,306,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,4-17-0,291,NA,0-5,1-1,0-1,3-10,299,289,296,5,391,0,0,0.5,1,0,0,0.23076923076923078,3,263,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,7-18-0,264,NA,0-1,2-7,1-2,4-8,304,283,297,12,26172,0,0,0.2222222222222222,2,0.3333333333333333,1,0.3333333333333333,4,236,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,1-13-0,301,NA,0-0,1-4,0-0,0-9,305,281,298,0,381,0,0,0.2,1,0,0,0,0,294,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,3-16-0,274,NA,0-1,0-8,0-3,3-4,284,298,299,0,2707,0,0,0,0,0,0,0.42857142857142855,3,192,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,3-15-0,295,NA,0-0,0-5,1-3,2-7,300,294,300,4,446,0,0,0,0,0.25,1,0.2222222222222222,2,266,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,3-23-0,273,NA,0-2,0-8,2-9,1-4,240,303,301,1,7,0,0,0,0,0.18181818181818182,2,0.2,1,136,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,2-8-0,305,NA,0-0,0-1,0-1,2-6,212,306,302,0,482,0,0,0,0,0,0,0.25,2,303,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,0-18-0,268,NA,0-2,0-10,0-3,0-3,301,302,303,0,342,0,0,0,0,0,0,0,0,143,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,3-20-0,262,NA,0-2,0-11,1-2,2-5,277,305,304,0,489,0,0,0,0,0.3333333333333333,1,0.2857142857142857,2,226,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,2-14-0,284,NA,0-1,0-5,0-3,1-3,308,301,305,0,2678,0,0,0,0,0,0,0.25,1,244,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,2-10-0,309,NA,0-0,0-0,0-4,2-6,309,304,306,0,17,0,0,0,0,0,0,0.25,2,309,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,0-19-0,300,NA,0-3,0-3,0-5,0-8,296,308,307,0,191,0,0,0,0,0,0,0,0,271,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,1-15-0,308,NA,0-0,0-2,0-4,0-9,307,307,308,0,393,0,0,0,0,0,0,0,0,301,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-17-0,303,NA,0-2,0-1,0-7,0-7,292,309,309,0,432,0,0,0,0,0,0,0,0,298,-1,0
