logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,2-6-0,260,NA,0-0,1-0,0-2,1-4,269,274,280,54,391,0,0,1,1,0,0,0.2,1,-1,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,2-8-0,245,NA,0-1,0-5,1-1,1-1,267,276,281,6,352,0,0,0,0,0.5,1,0.5,1,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-7-0,282,NA,0-1,0-1,0-3,0-2,223,290,283,38,368,0,0,0,0,0,0,0,0,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,0-9-0,250,NA,0-3,0-3,0-1,0-2,298,258,284,35,283,0,0,0,0,0,0,0,0,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-12-0,273,NA,0-2,0-3,0-4,2-3,291,268,285,9,112,0,0,0,0,0,0,0.4,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-8-0,176,NA,0-4,1-1,0-2,0-1,224,293,286,38,86,0,0,0.5,1,0,0,0,0,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-8-0,232,NA,0-3,0-1,0-3,1-1,278,277,287,44,184,0,0,0,0,0,0,0.5,1,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,2-3-0,246,NA,0-1,0-0,2-1,0-1,77,311,288,NA,158,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-5-0,269,NA,0-2,0-1,0-2,1-0,299,263,289,8,540,0,0,0,0,0,0,1,1,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,1-4-0,233,NA,0-0,0-2,0-2,1-0,217,299,291,NA,813,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,2-7-0,242,NA,0-4,0-0,0-2,2-1,282,285,292,39,189,0,0,0,0,0,0,0.6666666666666666,2,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-12-0,255,NA,0-3,0-2,0-1,3-6,285,282,293,42,550,0,0,0,0,0,0,0.3333333333333333,3,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-13-0,283,NA,0-1,0-3,0-5,0-4,305,265,294,14,508,0,0,0,0,0,0,0,0,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,2-8-0,288,NA,0-1,0-0,1-3,1-4,287,284,295,11,446,0,0,0,0,0.25,1,0.2,1,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,3-10-0,267,NA,0-2,0-0,0-1,3-7,263,297,296,35,1014,0,0,0,0,0,0,0.3,3,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,4-10-0,271,NA,0-2,1-2,0-2,3-4,286,291,297,33,26172,0,0,0.3333333333333333,1,0,0,0.42857142857142855,3,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,1-14-0,262,NA,0-1,0-6,1-2,0-5,251,306,298,20,7,0,0,0,0,0.3333333333333333,1,0,0,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,1-7-0,294,NA,0-0,0-1,0-0,1-6,303,289,300,45,380,0,0,0,0,0,0,0.14285714285714285,1,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,4-8-0,274,NA,0-2,0-0,0-3,4-3,284,300,301,27,290,0,0,0,0,0,0,0.5714285714285714,4,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-10-0,292,NA,0-0,0-3,0-3,0-4,281,302,302,25,817,0,0,0,0,0,0,0,0,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,4-7-0,277,NA,0-1,0-1,1-3,3-2,295,296,303,17,665,0,0,0,0,0.25,1,0.6,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-9-0,261,NA,0-1,0-2,0-5,0-1,294,298,304,19,2707,0,0,0,0,0,0,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,1-8-0,295,NA,0-0,0-2,0-0,1-6,302,294,305,34,393,0,0,0,0,0,0,0.14285714285714285,1,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,2-7-0,287,NA,0-0,0-2,0-2,2-3,300,301,306,19,17,0,0,0,0,0,0,0.4,2,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-9-0,284,NA,0-1,0-2,0-3,1-3,290,310,308,17,489,0,0,0,0,0,0,0.25,1,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,0-8-0,289,NA,0-0,0-4,0-2,0-2,292,312,309,16,699,0,0,0,0,0,0,0,0,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,0-10-0,291,NA,0-2,0-1,0-2,0-5,311,303,310,18,191,0,0,0,0,0,0,0,0,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,0-5-0,293,NA,0-0,0-0,0-3,0-2,310,309,311,21,381,0,0,0,0,0,0,0,0,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-11-0,285,NA,0-2,0-2,0-3,0-4,306,313,312,18,432,0,0,0,0,0,0,0,0,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,0-5-0,286,NA,0-0,0-3,0-1,0-1,313,305,313,NA,14,0,0,0,0,0,0,0,0,-1,NA
