logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,17-16-0,253,NA,0-0,0-4,3-5,14-7,278,153,217,-13,222,0,0,0,0,0.375,3,0.6666666666666666,14,301,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,13-21-0,214,NA,0-8,1-2,2-8,10-3,249,188,218,10,189,0,0,0.3333333333333333,1,0.2,2,0.7692307692307693,10,157,-1,10
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,14-16-0,246,NA,0-5,0-2,2-2,12-7,166,240,219,-4,116,0,0,0,0,0.5,2,0.631578947368421,12,279,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,16-24-0,167,NA,0-10,2-6,3-8,11-0,247,191,220,13,587,0,0,0.25,2,0.2727272727272727,3,1,11,87,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),12-23-0,213,NA,0-6,2-5,3-6,7-6,214,218,221,-1,11504,0,0,0.2857142857142857,2,0.3333333333333333,3,0.5384615384615384,7,148,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-18-0,241,NA,0-4,1-5,2-3,7-6,284,148,222,-2,661,0,0,0.16666666666666666,1,0.4,2,0.5384615384615384,7,237,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-19-0,230,NA,0-0,2-2,3-7,14-10,228,210,223,23,1320,0,0,0.5,2,0.3,3,0.5833333333333334,14,273,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,16-17-0,247,NA,0-0,0-5,4-6,12-6,236,203,224,-10,735,0,0,0,0,0.4,4,0.6666666666666666,12,274,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,13-22-0,263,NA,0-3,0-1,2-8,11-10,241,199,225,5,454,0,0,0,0,0.2,2,0.5238095238095238,11,248,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,14-23-0,221,NA,1-6,1-9,1-3,11-5,172,247,226,16,404,0.14285714285714285,1,0.1,1,0.25,1,0.6875,11,151,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,17-18-0,203,NA,0-5,0-4,2-3,15-6,195,232,227,-18,352,0,0,0,0,0.4,2,0.7142857142857143,15,226,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,9-22-0,175,NA,0-12,2-4,1-2,6-4,231,216,228,3,667,0,0,0.3333333333333333,2,0.3333333333333333,1,0.6,6,53,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-21-0,209,NA,0-5,0-5,4-7,8-4,111,277,229,8,534,0,0,0,0,0.36363636363636365,4,0.6666666666666666,8,150,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-23-0,180,NA,0-9,3-4,3-3,11-7,168,259,230,-2,758,0,0,0.42857142857142855,3,0.5,3,0.6111111111111112,11,143,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,10-21-0,195,NA,0-5,4-10,0-1,6-5,257,197,231,-11,283,0,0,0.2857142857142857,4,0,0,0.5454545454545454,6,139,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-21-0,216,NA,0-1,3-13,2-4,8-3,239,221,232,-1,287,0,0,0.1875,3,0.3333333333333333,2,0.7272727272727273,8,197,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,13-19-0,235,NA,0-3,1-6,2-6,10-4,207,236,233,-5,176,0,0,0.14285714285714285,1,0.25,2,0.7142857142857143,10,246,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-29-0,228,NA,0-5,0-13,2-8,8-3,254,207,234,5,1157,0,0,0,0,0.2,2,0.7272727272727273,8,96,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,13-24-0,236,NA,0-7,0-8,1-5,12-4,206,245,236,1,71,0,0,0,0,0.16666666666666666,1,0.75,12,179,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,16-20-0,185,NA,0-5,0-3,4-7,12-5,226,243,237,-2,48,0,0,0,0,0.36363636363636365,4,0.7058823529411765,12,192,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,14-23-0,200,NA,0-6,2-4,4-7,8-6,200,261,238,2,156,0,0,0.3333333333333333,2,0.36363636363636365,4,0.5714285714285714,8,160,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,9-25-0,265,NA,1-5,0-5,1-10,7-5,286,193,239,-8,576,0.16666666666666666,1,0,0,0.09090909090909091,1,0.5833333333333334,7,239,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,13-21-0,250,NA,0-0,0-1,3-12,10-8,279,209,240,-9,127,0,0,0,0,0.2,3,0.5555555555555556,10,288,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,7-24-0,252,NA,0-2,1-6,0-7,6-9,275,214,241,-11,112,0,0,0.14285714285714285,1,0,0,0.4,6,164,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,10-17-0,243,NA,1-6,0-4,1-3,8-4,199,265,242,-18,308,0.14285714285714285,1,0,0,0.25,1,0.6666666666666666,8,227,-1,-18
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,12-13-0,212,NA,0-1,1-4,4-5,7-3,197,269,243,-24,158,0,0,0.2,1,0.4444444444444444,4,0.7,7,238,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,10-26-0,248,NA,0-8,0-6,5-6,5-6,224,258,244,-7,774,0,0,0,0,0.45454545454545453,5,0.45454545454545453,5,188,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-22-0,169,NA,0-5,0-6,4-7,11-4,229,252,245,8,706,0,0,0,0,0.36363636363636365,4,0.7333333333333333,11,118,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,13-24-0,240,NA,0-6,1-7,1-7,11-4,230,251,246,6,198,0,0,0.125,1,0.125,1,0.7333333333333333,11,211,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,12-24-0,224,NA,0-6,1-10,1-3,10-5,255,231,247,-11,371,0,0,0.09090909090909091,1,0.25,1,0.6666666666666666,10,172,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-21-0,258,NA,0-2,1-5,0-4,9-10,215,262,248,-8,349,0,0,0.16666666666666666,1,0,0,0.47368421052631576,9,254,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-29-0,210,NA,0-10,1-5,2-6,7-8,280,217,249,8,254,0,0,0.16666666666666666,1,0.25,2,0.4666666666666667,7,90,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-23-0,255,NA,0-4,0-10,0-8,8-1,203,271,250,24,251,0,0,0,0,0,0,0.8888888888888888,8,193,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,15-16-0,291,NA,0-0,0-1,0-5,15-10,290,205,251,7,485,0,0,0,0,0,0,0.6,15,308,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,8-18-0,278,NA,0-3,0-1,0-4,8-10,291,208,252,2,368,0,0,0,0,0,0,0.4444444444444444,8,287,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,14-20-0,276,NA,1-6,0-0,0-7,12-7,227,263,253,25,6,0.14285714285714285,1,0,0,0,0,0.631578947368421,12,281,-1,25
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,11-28-0,190,NA,0-8,2-9,2-9,7-2,274,229,254,6,2,0,0,0.18181818181818182,2,0.18181818181818182,2,0.7777777777777778,7,73,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,12-23-0,270,NA,0-5,1-4,1-5,10-9,268,230,255,1,153,0,0,0.2,1,0.16666666666666666,1,0.5263157894736842,10,265,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-20-0,277,NA,0-2,0-3,1-4,12-11,281,223,257,-12,446,0,0,0,0,0.2,1,0.5217391304347826,12,296,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,11-21-0,254,NA,0-3,0-8,2-7,9-3,183,280,258,12,81,0,0,0,0,0.2222222222222222,2,0.75,9,242,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,17-17-0,229,NA,0-5,0-3,3-5,14-4,283,222,259,-13,290,0,0,0,0,0.375,3,0.7777777777777778,14,267,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,8-24-0,249,NA,0-3,1-9,0-5,7-7,246,257,260,7,86,0,0,0.1,1,0,0,0.5,7,174,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,15-23-0,251,NA,0-5,2-3,2-4,11-11,251,250,261,4,94,0,0,0.4,2,0.3333333333333333,2,0.5,11,210,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,5-24-0,238,NA,1-3,0-10,2-4,2-7,289,220,262,3,52,0.25,1,0,0,0.3333333333333333,2,0.2222222222222222,2,140,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,9-21-0,217,NA,0-3,3-4,0-9,6-5,256,248,263,20,83,0,0,0.42857142857142855,3,0,0,0.5454545454545454,6,203,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,10-17-0,269,NA,0-2,0-5,1-5,9-5,264,239,264,-4,699,0,0,0,0,0.16666666666666666,1,0.6428571428571429,9,289,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,9-20-0,264,NA,0-1,1-2,1-7,7-10,271,237,266,3,794,0,0,0.3333333333333333,1,0.125,1,0.4117647058823529,7,264,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,12-15-0,275,NA,0-0,1-2,2-6,8-7,265,255,267,-7,665,0,0,0.3333333333333333,1,0.25,2,0.5333333333333333,8,291,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-27-0,268,NA,0-5,0-4,1-11,8-7,219,279,268,13,766,0,0,0,0,0.08333333333333333,1,0.5333333333333333,8,195,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,8-17-0,218,NA,0-7,0-0,2-4,6-6,276,246,269,7,514,0,0,0,0,0.3333333333333333,2,0.5,6,202,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-28-0,208,NA,0-9,1-11,1-3,4-5,138,297,270,5,331,0,0,0.08333333333333333,1,0.25,1,0.4444444444444444,4,112,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,13-21-0,257,NA,0-3,1-4,2-3,10-11,260,266,271,-8,391,0,0,0.2,1,0.4,2,0.47619047619047616,10,259,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,6-25-0,299,NA,0-1,0-4,2-4,4-16,270,270,272,6,380,0,0,0,0,0.3333333333333333,2,0.2,4,297,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,10-28-0,286,NA,0-4,0-5,3-6,7-13,238,286,273,2,817,0,0,0,0,0.3333333333333333,3,0.35,7,269,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,11-27-0,256,NA,0-4,1-11,2-7,8-5,194,293,274,-3,7,0,0,0.08333333333333333,1,0.2222222222222222,2,0.6153846153846154,8,201,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,6-19-0,294,NA,0-4,0-4,0-2,6-9,298,235,275,2,410,0,0,0,0,0,0,0.4,6,283,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,10-18-0,303,NA,0-0,0-0,0-3,8-15,253,281,276,0,261,0,0,0,0,0,0,0.34782608695652173,8,306,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,16-17-0,293,NA,0-2,0-0,1-2,8-13,296,253,277,7,178,0,0,0,0,0.3333333333333333,1,0.38095238095238093,8,302,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,6-28-0,262,NA,0-1,1-5,1-15,4-7,302,241,278,0,90,0,0,0.16666666666666666,1,0.0625,1,0.36363636363636365,4,165,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,9-21-0,274,NA,0-1,1-9,4-0,4-11,267,276,279,-1,682,0,0,0.1,1,1,4,0.26666666666666666,4,270,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-21-0,266,NA,0-0,1-1,2-11,5-9,252,288,280,-1,572,0,0,0.5,1,0.15384615384615385,2,0.35714285714285715,5,251,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-23-0,285,NA,0-1,0-5,0-10,7-7,288,274,281,-3,285,0,0,0,0,0,0,0.5,7,275,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,3-34-0,290,NA,1-1,0-14,0-9,2-10,277,283,282,-1,508,0.5,1,0,0,0,0,0.16666666666666666,2,149,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,7-31-0,292,NA,0-6,0-4,0-11,5-10,294,273,283,8,441,0,0,0,0,0,0,0.3333333333333333,5,176,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,9-30-0,260,NA,0-7,0-2,1-6,6-15,263,290,285,-3,550,0,0,0,0,0.14285714285714285,1,0.2857142857142857,6,145,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,9-26-0,289,NA,0-0,0-2,5-11,4-13,196,301,286,-5,771,0,0,0,0,0.3125,5,0.23529411764705882,4,278,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,11-20-0,282,NA,0-1,0-4,2-5,9-10,292,278,287,2,748,0,0,0,0,0.2857142857142857,2,0.47368421052631576,9,290,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,5-21-0,300,NA,0-1,1-4,0-4,4-12,293,282,288,-2,381,0,0,0.2,1,0,0,0.25,4,292,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-27-0,288,NA,0-2,0-6,1-11,7-8,232,298,289,0,488,0,0,0,0,0.08333333333333333,1,0.4666666666666667,7,268,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,5-32-0,295,NA,0-5,0-3,1-14,4-10,262,292,290,-3,302,0,0,0,0,0.06666666666666667,1,0.2857142857142857,4,223,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-26-1,280,NA,0-4,0-5,0-12,2-6,272,291,291,-4,540,0,0,0,0,0,0,0.25,2,177,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-33-0,281,NA,0-4,0-8,0-10,4-11,216,303,292,5,444,0,0,0,0,0,0,0.26666666666666666,4,233,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-26-0,272,NA,0-4,2-6,1-2,6-14,304,275,293,7,26172,0,0,0.25,2,0.3333333333333333,1,0.3,6,209,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,6-21-0,279,NA,1-3,0-5,1-5,4-8,299,285,294,-3,184,0.25,1,0,0,0.16666666666666666,1,0.3333333333333333,4,241,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-29-0,283,NA,0-3,0-10,1-9,8-7,295,289,295,1,439,0,0,0,0,0.1,1,0.5333333333333333,8,256,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,6-22-0,259,NA,0-4,0-8,0-3,6-7,287,294,296,-2,342,0,0,0,0,0,0,0.46153846153846156,6,213,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,9-22-0,297,NA,0-0,0-0,2-10,6-12,273,299,298,-2,270,0,0,0,0,0.16666666666666666,2,0.3333333333333333,6,295,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,7-21-0,284,NA,0-3,0-3,0-6,5-6,309,264,299,7,2678,0,0,0,0,0,0,0.45454545454545453,5,276,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,3-19-0,308,NA,0-1,0-1,0-7,3-10,300,295,300,1,165,0,0,0,0,0,0,0.23076923076923078,3,309,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-26-0,301,NA,0-4,0-6,0-2,4-14,282,302,301,0,596,0,0,0,0,0,0,0.2222222222222222,4,284,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,8-28-0,271,NA,0-6,0-7,1-5,7-10,261,304,302,-1,489,0,0,0,0,0.16666666666666666,1,0.4117647058823529,7,253,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-28-0,287,NA,0-3,0-8,0-10,4-7,303,296,303,-1,2707,0,0,0,0,0,0,0.36363636363636365,4,159,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,3-19-0,302,NA,0-0,0-3,1-7,2-9,242,305,304,2,482,0,0,0,0,0.125,1,0.18181818181818182,2,282,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,3-23-0,305,NA,0-2,0-0,0-5,3-16,306,300,305,0,408,0,0,0,0,0,0,0.15789473684210525,3,304,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,5-19-0,306,NA,0-0,0-0,0-4,5-15,297,307,306,-1,17,0,0,0,0,0,0,0.25,5,310,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,2-29-0,304,NA,0-3,0-5,0-6,2-15,301,306,307,1,191,0,0,0,0,0,0,0.11764705882352941,2,263,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,3-28-0,309,NA,0-0,0-3,0-5,2-20,308,308,308,-1,393,0,0,0,0,0,0,0.09090909090909091,2,303,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-27-0,307,NA,0-2,0-4,0-4,1-17,307,309,309,1,432,0,0,0,0,0,0,0.05555555555555555,1,299,-1,1
