logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,14-26-0,244,NA,0-3,0-10,3-4,11-9,273,207,243,5,302,0,0,0,0,0.42857142857142855,3,0.55,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,8-27-0,278,NA,0-2,1-8,0-8,7-9,160,274,244,-2,1014,0,0,0.1111111111111111,1,0,0,0.4375,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,9-26-0,271,NA,0-10,0-3,1-6,8-7,229,254,245,-21,725,0,0,0,0,0.14285714285714285,1,0.5333333333333333,8,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,15-17-0,195,NA,0-0,0-4,4-8,11-5,302,165,246,-4,222,0,0,0,0,0.3333333333333333,4,0.6875,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,11-24-0,253,NA,0-4,2-6,4-7,5-7,252,239,247,-10,400,0,0,0.25,2,0.36363636363636365,4,0.4166666666666667,5,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-27-0,257,NA,0-0,1-1,3-13,10-13,263,233,248,0,1320,0,0,0.5,1,0.1875,3,0.43478260869565216,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-27-0,252,NA,0-8,1-2,2-9,9-8,240,250,249,10,534,0,0,0.3333333333333333,1,0.18181818181818182,2,0.5294117647058824,9,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,15-25-0,235,NA,0-2,2-6,4-7,9-10,272,220,250,8,711,0,0,0.25,2,0.36363636363636365,4,0.47368421052631576,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-23-0,246,NA,0-0,3-6,2-7,9-10,281,211,251,4,771,0,0,0.3333333333333333,3,0.2222222222222222,2,0.47368421052631576,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,299,NA,0-0,0-2,0-2,1-1,298,177,252,8,70,0,0,0,0,0,0,0.5,1,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,12-15-0,187,NA,0-5,0-3,4-3,8-4,224,259,253,-1,158,0,0,0,0,0.5714285714285714,4,0.6666666666666666,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,14-23-0,245,NA,0-2,1-3,2-10,11-8,274,225,254,-9,410,0,0,0.25,1,0.16666666666666666,2,0.5789473684210527,11,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-22-0,247,NA,0-2,0-0,6-11,7-9,256,247,255,4,52,0,0,0,0,0.35294117647058826,6,0.4375,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,12-20-0,240,NA,0-4,0-4,0-4,12-8,278,228,256,-4,576,0,0,0,0,0,0,0.6,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,14-23-0,228,NA,0-2,0-4,2-10,12-7,152,285,257,-1,2,0,0,0,0,0.16666666666666666,2,0.631578947368421,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,6-19-0,284,NA,0-0,0-3,3-9,3-7,186,279,258,17,368,0,0,0,0,0.25,3,0.3,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,10-18-0,243,NA,0-1,1-4,1-6,8-7,255,255,259,4,444,0,0,0.2,1,0.14285714285714285,1,0.5333333333333333,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,10-20-0,275,NA,0-0,0-1,0-6,5-11,265,249,260,1,178,0,0,0,0,0,0,0.3125,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,13-22-0,214,NA,1-6,0-8,2-6,10-2,245,261,261,-7,630,0.14285714285714285,1,0,0,0.25,2,0.8333333333333334,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,11-18-0,241,NA,0-1,0-5,3-5,8-7,269,251,262,-9,310,0,0,0,0,0.375,3,0.5333333333333333,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-31-0,256,NA,0-10,2-10,2-6,8-5,267,256,263,-4,706,0,0,0.16666666666666666,2,0.25,2,0.6153846153846154,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,13-24-0,236,NA,0-3,2-5,5-10,6-6,251,262,264,3,112,0,0,0.2857142857142857,2,0.3333333333333333,5,0.5,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,10-29-0,270,NA,0-7,1-3,3-12,6-7,209,276,265,0,254,0,0,0.25,1,0.2,3,0.46153846153846156,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,10-24-0,262,NA,0-2,2-9,2-7,6-6,222,275,266,2,251,0,0,0.18181818181818182,2,0.2222222222222222,2,0.5,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-27-0,280,NA,0-4,0-7,1-9,7-7,266,258,267,14,176,0,0,0,0,0.1,1,0.5,7,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,10-18-0,259,NA,0-2,0-1,1-8,9-7,285,243,268,-11,579,0,0,0,0,0.1111111111111111,1,0.5625,9,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-34-0,267,NA,0-11,2-10,3-6,5-7,246,268,269,13,473,0,0,0.16666666666666666,2,0.3333333333333333,3,0.4166666666666667,5,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),9-30-0,272,NA,0-7,1-11,5-8,3-4,151,293,270,-11,620,0,0,0.08333333333333333,1,0.38461538461538464,5,0.42857142857142855,3,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,7-16-0,279,NA,0-0,1-4,0-6,6-6,261,263,271,-4,748,0,0,0.2,1,0,0,0.5,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,11-27-0,263,NA,0-6,0-5,1-7,10-9,221,277,272,10,219,0,0,0,0,0.125,1,0.5263157894736842,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,7-34-0,291,NA,0-5,3-7,1-13,3-9,295,226,273,1,494,0,0,0.3,3,0.07142857142857142,1,0.25,3,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,9-22-0,274,NA,0-2,0-5,2-8,7-7,260,266,275,-7,220,0,0,0,0,0.2,2,0.5,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,12-16-0,220,NA,0-1,0-5,2-7,10-3,249,270,276,-10,148,0,0,0,0,0.2222222222222222,2,0.7692307692307693,10,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,11-14-0,233,NA,0-0,0-1,0-5,11-8,307,198,277,-1,2678,0,0,0,0,0,0,0.5789473684210527,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,7-22-0,288,NA,0-3,0-1,1-7,5-11,297,237,278,1,261,0,0,0,0,0.125,1,0.3125,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-24-0,268,NA,0-4,0-3,0-5,10-12,158,299,279,-6,349,0,0,0,0,0,0,0.45454545454545453,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,8-28-0,287,NA,0-2,0-4,0-18,8-4,223,287,280,7,488,0,0,0,0,0,0,0.6666666666666666,8,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,10-15-0,251,NA,0-0,0-3,0-1,10-11,253,280,281,1,665,0,0,0,0,0,0,0.47619047619047616,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,12-25-0,264,NA,1-2,0-4,0-9,11-10,228,289,282,6,441,0.3333333333333333,1,0,0,0,0,0.5238095238095238,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,7-29-0,293,NA,0-3,0-5,2-12,5-9,290,273,283,9,572,0,0,0,0,0.14285714285714285,2,0.35714285714285715,5,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,8-21-0,285,NA,0-0,0-4,1-5,7-12,301,265,285,16,285,0,0,0,0,0.16666666666666666,1,0.3684210526315789,7,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-26-0,286,NA,0-3,1-7,1-8,5-8,279,284,286,3,794,0,0,0.125,1,0.1111111111111111,1,0.38461538461538464,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,9-24-0,281,NA,0-1,1-8,0-5,8-10,271,288,287,-8,682,0,0,0.1111111111111111,1,0,0,0.4444444444444444,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,10-29-0,277,NA,0-4,0-5,4-10,6-10,268,291,288,-1,489,0,0,0,0,0.2857142857142857,4,0.375,6,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-25-0,276,NA,0-4,1-3,1-9,6-9,286,283,289,2,735,0,0,0.25,1,0.1,1,0.4,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,7-27-0,296,NA,0-2,0-6,0-6,7-13,296,278,290,2,308,0,0,0,0,0,0,0.35,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,9-28-0,283,NA,0-3,1-2,3-12,5-11,237,300,291,-8,2699,0,0,0.3333333333333333,1,0.2,3,0.3125,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,7-38-0,294,NA,0-9,0-7,0-11,7-11,280,292,292,2,199,0,0,0,0,0,0,0.3888888888888889,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,6-29-0,297,NA,0-2,1-8,1-6,4-13,288,286,293,0,381,0,0,0.1111111111111111,1,0.14285714285714285,1,0.23529411764705882,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,5-23-0,303,NA,0-0,0-4,0-7,5-12,300,281,294,3,647,0,0,0,0,0,0,0.29411764705882354,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,7-25-0,282,NA,0-1,0-9,5-7,2-8,283,294,295,3,198,0,0,0,0,0.4166666666666667,5,0.2,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-22-0,290,NA,0-7,0-2,1-0,4-13,282,297,296,0,71,0,0,0,0,1,1,0.23529411764705882,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,4-19-0,298,NA,0-1,0-4,2-9,2-5,210,304,297,0,167,0,0,0,0,0.18181818181818182,2,0.2857142857142857,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-32-0,304,NA,0-1,0-10,3-12,1-9,293,295,298,4,94,0,0,0,0,0.2,3,0.1,1,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,289,NA,0-0,0-0,0-1,2-4,303,290,299,1,720,0,0,0,0,0,0,0.3333333333333333,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-24-0,292,NA,0-1,0-7,0-8,7-8,258,303,300,-1,393,0,0,0,0,0,0,0.4666666666666667,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-33-0,307,NA,0-0,0-3,0-4,4-26,308,282,301,1,485,0,0,0,0,0,0,0.13333333333333333,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,3-25-0,305,NA,0-4,0-3,1-4,2-14,306,296,302,0,342,0,0,0,0,0.2,1,0.125,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,4-31-0,295,NA,0-7,0-11,1-5,3-8,287,301,303,0,404,0,0,0,0,0.16666666666666666,1,0.2727272727272727,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-26-0,302,NA,0-6,1-5,0-11,1-4,291,302,304,0,380,0,0,0.16666666666666666,1,0,0,0.2,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,5-25-0,300,NA,0-5,0-2,1-8,4-10,284,307,305,0,17,0,0,0,0,0.1111111111111111,1,0.2857142857142857,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,6-22-0,301,NA,0-0,0-3,0-2,6-16,305,306,306,0,6,0,0,0,0,0,0,0.2727272727272727,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,2-27-0,306,NA,0-0,2-10,0-8,0-9,309,305,307,0,184,0,0,0.16666666666666666,2,0,0,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-25-0,308,NA,0-0,0-0,0-9,3-16,304,308,308,0,432,0,0,0,0,0,0,0.15789473684210525,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,2-25-0,309,NA,0-0,0-4,0-10,2-11,294,309,309,0,596,0,0,0,0,0,0,0.15384615384615385,2,-1,0
