logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,17-16-0,254,NA,0-0,0-4,3-5,14-7,277,153,217,-13,222,0,0,0,0,0.375,3,0.6666666666666666,14,301,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-25-0,203,NA,0-3,1-12,3-6,10-4,106,271,218,5,30095,0,0,0.07692307692307693,1,0.3333333333333333,3,0.7142857142857143,10,131,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-24-0,196,NA,2-7,0-5,5-8,5-4,155,251,219,3,30024,0.2222222222222222,2,0,0,0.38461538461538464,5,0.5555555555555556,5,87,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,14-16-0,248,NA,0-5,0-2,2-2,12-7,168,240,220,-3,116,0,0,0,0,0.5,2,0.631578947368421,12,281,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,13-21-0,216,NA,0-8,1-2,2-8,10-3,249,189,221,14,189,0,0,0.3333333333333333,1,0.2,2,0.7692307692307693,10,156,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-18-0,239,NA,0-4,1-5,2-3,7-6,282,146,222,-2,661,0,0,0.16666666666666666,1,0.4,2,0.5384615384615384,7,236,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),12-23-0,212,NA,0-6,2-5,5-7,5-5,211,220,223,1,11504,0,0,0.2857142857142857,2,0.4166666666666667,5,0.5,5,146,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-20-0,230,NA,0-0,2-3,3-7,14-10,233,205,224,23,1320,0,0,0.4,2,0.3,3,0.5833333333333334,14,271,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,14-23-0,223,NA,1-6,1-9,1-3,11-5,173,247,225,16,404,0.14285714285714285,1,0.1,1,0.25,1,0.6875,11,155,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,9-22-0,175,NA,0-12,2-4,1-2,6-4,232,217,226,1,667,0,0,0.3333333333333333,2,0.3333333333333333,1,0.6,6,53,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,16-18-0,255,NA,0-0,0-5,4-6,12-7,246,202,227,-6,735,0,0,0,0,0.4,4,0.631578947368421,12,274,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-21-0,206,NA,0-5,0-5,4-7,8-4,114,275,228,10,534,0,0,0,0,0.36363636363636365,4,0.6666666666666666,8,147,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,18-23-0,180,NA,0-9,3-4,3-3,12-7,171,253,229,-3,758,0,0,0.42857142857142855,3,0.5,3,0.631578947368421,12,148,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,17-19-0,210,NA,0-5,0-5,2-3,15-6,202,234,230,-16,352,0,0,0,0,0.4,2,0.7142857142857143,15,227,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,10-21-0,195,NA,0-5,4-10,0-1,6-5,258,198,231,-10,283,0,0,0.2857142857142857,4,0,0,0.5454545454545454,6,140,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-29-0,229,NA,0-5,0-13,2-8,8-3,255,210,232,3,1157,0,0,0,0,0.2,2,0.7272727272727273,8,95,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-23-0,222,NA,0-1,3-13,2-6,8-3,252,214,234,3,287,0,0,0.1875,3,0.25,2,0.7272727272727273,8,192,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,13-24-0,236,NA,0-7,0-8,1-5,12-4,205,245,235,1,71,0,0,0,0,0.16666666666666666,1,0.75,12,178,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,13-20-0,238,NA,0-3,1-7,2-6,10-4,216,241,236,1,176,0,0,0.125,1,0.25,2,0.7142857142857143,10,247,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,16-20-0,186,NA,0-5,0-3,4-7,12-5,226,243,237,-3,48,0,0,0,0,0.36363636363636365,4,0.7058823529411765,12,190,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,9-25-0,266,NA,1-5,0-5,1-9,7-6,286,193,238,-9,576,0.16666666666666666,1,0,0,0.1,1,0.5384615384615384,7,239,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,14-23-0,200,NA,0-6,2-4,4-7,8-6,200,261,239,-4,156,0,0,0.3333333333333333,2,0.36363636363636365,4,0.5714285714285714,8,159,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,13-21-0,247,NA,0-0,0-1,2-9,11-11,278,204,240,-9,127,0,0,0,0,0.18181818181818182,2,0.5,11,287,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,7-24-0,249,NA,0-2,1-6,0-7,6-9,276,216,241,-11,112,0,0,0.14285714285714285,1,0,0,0.4,6,163,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,10-17-0,244,NA,1-6,0-4,1-3,8-4,198,268,242,-16,308,0.14285714285714285,1,0,0,0.25,1,0.6666666666666666,8,219,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,12-13-0,211,NA,0-1,1-7,4-2,7-3,197,269,243,-23,158,0,0,0.125,1,0.6666666666666666,4,0.7,7,235,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,10-26-0,245,NA,0-8,0-5,5-7,5-6,225,259,244,-7,774,0,0,0,0,0.4166666666666667,5,0.45454545454545453,5,186,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-22-0,174,NA,0-5,0-6,5-9,10-2,230,256,245,9,706,0,0,0,0,0.35714285714285715,5,0.8333333333333334,10,123,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,12-24-0,226,NA,0-6,1-10,0-2,11-6,256,231,246,-10,371,0,0,0.09090909090909091,1,0,0,0.6470588235294118,11,174,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-21-0,259,NA,0-2,1-5,0-4,9-10,215,263,247,-7,349,0,0,0.16666666666666666,1,0,0,0.47368421052631576,9,255,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,13-26-0,243,NA,0-6,1-7,1-9,11-4,234,257,248,10,198,0,0,0.125,1,0.1,1,0.7333333333333333,11,214,-1,10
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-23-0,258,NA,0-4,0-10,0-8,8-1,204,270,249,12,251,0,0,0,0,0,0,0.8888888888888888,8,196,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-30-0,217,NA,0-10,1-5,2-7,7-8,284,219,251,12,254,0,0,0.16666666666666666,1,0.2222222222222222,2,0.4666666666666667,7,98,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,14-20-0,275,NA,1-6,0-0,0-4,12-10,227,262,252,26,6,0.14285714285714285,1,0,0,0,0,0.5454545454545454,12,282,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,15-16-0,290,NA,0-0,0-1,0-5,15-10,289,209,253,9,485,0,0,0,0,0,0,0.6,15,308,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,8-18-0,277,NA,0-3,0-1,0-4,8-10,291,206,254,6,368,0,0,0,0,0,0,0.4444444444444444,8,288,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,12-23-0,272,NA,0-5,1-4,1-5,10-9,269,230,255,0,153,0,0,0.2,1,0.16666666666666666,1,0.5263157894736842,10,265,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-20-0,276,NA,0-2,0-3,1-4,12-11,280,224,256,-12,446,0,0,0,0,0.2,1,0.5217391304347826,12,295,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,17-17-0,227,NA,0-5,0-3,3-4,14-5,281,223,257,-16,290,0,0,0,0,0.42857142857142855,3,0.7368421052631579,14,270,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,11-21-0,253,NA,0-3,0-8,2-7,9-3,185,279,258,8,81,0,0,0,0,0.2222222222222222,2,0.75,9,241,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,11-28-0,190,NA,0-8,2-9,2-9,7-2,274,229,259,14,2,0,0,0.18181818181818182,2,0.18181818181818182,2,0.7777777777777778,7,76,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,8-24-0,250,NA,0-3,1-9,0-5,7-7,244,258,260,7,86,0,0,0.1,1,0,0,0.5,7,177,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,10-17-0,265,NA,0-2,0-6,1-4,9-5,264,235,261,-8,699,0,0,0,0,0.2,1,0.6428571428571429,9,290,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,15-23-0,251,NA,0-5,2-3,2-4,11-11,250,252,262,5,94,0,0,0.4,2,0.3333333333333333,2,0.5,11,208,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,9-21-0,218,NA,0-3,3-4,0-9,6-5,257,248,263,21,83,0,0,0.42857142857142855,3,0,0,0.5454545454545454,6,205,-1,21
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,5-24-0,240,NA,1-3,0-10,2-4,2-7,288,222,264,-3,52,0.25,1,0,0,0.3333333333333333,2,0.2222222222222222,2,149,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,9-20-0,268,NA,0-1,1-2,1-7,7-10,271,236,266,4,794,0,0,0.3333333333333333,1,0.125,1,0.4117647058823529,7,266,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,12-15-0,274,NA,0-0,1-2,2-6,8-7,267,250,267,-7,665,0,0,0.3333333333333333,1,0.25,2,0.5333333333333333,8,291,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-27-0,264,NA,0-5,0-7,1-8,8-7,217,278,268,4,766,0,0,0,0,0.1111111111111111,1,0.5333333333333333,8,195,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-28-0,207,NA,0-9,1-11,1-3,4-5,138,297,269,6,331,0,0,0.08333333333333333,1,0.25,1,0.4444444444444444,4,115,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,8-18-0,232,NA,0-7,0-0,2-4,6-7,279,246,270,10,514,0,0,0,0,0.3333333333333333,2,0.46153846153846156,6,210,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,13-21-0,257,NA,0-3,1-4,2-3,10-11,262,265,271,-7,391,0,0,0.2,1,0.4,2,0.47619047619047616,10,259,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,7-25-0,299,NA,0-1,0-2,2-6,5-16,260,273,272,7,380,0,0,0,0,0.25,2,0.23809523809523808,5,297,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,10-28-0,284,NA,0-4,0-5,3-6,7-13,236,286,273,1,817,0,0,0,0,0.3333333333333333,3,0.35,7,268,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,6-18-0,293,NA,0-4,0-4,0-2,6-8,298,233,274,4,410,0,0,0,0,0,0,0.42857142857142855,6,280,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,10-18-0,303,NA,0-0,0-0,0-3,8-15,254,277,275,-6,261,0,0,0,0,0,0,0.34782608695652173,8,306,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,11-27-0,256,NA,0-4,0-9,3-9,8-5,193,293,276,0,7,0,0,0,0,0.25,3,0.6153846153846154,8,199,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,6-28-0,263,NA,0-1,1-5,1-15,4-7,301,239,277,-3,90,0,0,0.16666666666666666,1,0.0625,1,0.36363636363636365,4,162,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,16-17-0,294,NA,0-2,0-0,1-2,8-13,297,254,278,7,178,0,0,0,0,0.3333333333333333,1,0.38095238095238093,8,302,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,9-22-0,283,NA,0-1,1-9,4-0,4-12,259,282,279,4,682,0,0,0.1,1,1,4,0.25,4,275,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-21-0,267,NA,0-0,1-1,2-11,5-9,251,288,280,1,572,0,0,0.5,1,0.15384615384615385,2,0.35714285714285715,5,257,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,3-34-0,288,NA,1-1,0-14,0-9,2-10,275,281,281,-2,508,0.5,1,0,0,0,0,0.16666666666666666,2,151,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,7-31-0,292,NA,0-6,0-4,0-11,5-10,295,272,282,5,441,0,0,0,0,0,0,0.3333333333333333,5,176,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,6-23-0,291,NA,0-1,0-5,0-10,6-7,290,274,283,-1,285,0,0,0,0,0,0,0.46153846153846156,6,273,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,9-30-0,261,NA,0-7,0-2,1-6,6-15,265,290,284,-3,550,0,0,0,0,0.14285714285714285,1,0.2857142857142857,6,142,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,9-26-0,286,NA,0-0,0-2,4-11,5-13,196,301,286,-6,771,0,0,0,0,0.26666666666666666,4,0.2777777777777778,5,277,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,11-20-0,281,NA,0-1,0-4,2-5,9-10,292,276,287,2,748,0,0,0,0,0.2857142857142857,2,0.47368421052631576,9,294,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,6-32-0,295,NA,0-5,0-3,1-14,5-10,266,291,288,-5,302,0,0,0,0,0.06666666666666667,1,0.3333333333333333,5,224,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,5-21-0,300,NA,0-1,1-4,0-4,4-12,293,280,289,0,381,0,0,0.2,1,0,0,0.25,4,293,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-27-0,287,NA,0-2,0-5,1-12,7-8,229,298,290,2,488,0,0,0,0,0.07692307692307693,1,0.4666666666666667,7,267,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-26-1,279,NA,0-4,0-5,0-12,2-6,272,292,291,0,540,0,0,0,0,0,0,0.25,2,173,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-29-0,278,NA,0-3,0-10,1-8,8-8,296,289,292,-3,439,0,0,0,0,0.1111111111111111,1,0.5,8,250,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-33-0,280,NA,0-4,0-8,0-10,4-11,218,303,293,3,444,0,0,0,0,0,0,0.26666666666666666,4,233,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,6-22-0,282,NA,1-3,0-5,0-6,5-8,302,284,294,-2,184,0.25,1,0,0,0,0,0.38461538461538464,5,244,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-28-0,271,NA,0-4,2-8,1-5,6-11,303,283,295,9,26172,0,0,0.2,2,0.16666666666666666,1,0.35294117647058826,6,197,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,6-22-0,262,NA,0-4,0-8,0-3,6-7,287,294,296,-2,342,0,0,0,0,0,0,0.46153846153846156,6,213,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,9-22-0,297,NA,0-0,0-0,2-12,6-10,273,299,298,-2,270,0,0,0,0,0.14285714285714285,2,0.375,6,296,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,7-22-0,285,NA,0-3,0-3,0-6,5-7,309,264,299,5,2678,0,0,0,0,0,0,0.4166666666666667,5,284,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,3-19-0,308,NA,0-1,0-1,0-6,3-11,299,295,300,1,165,0,0,0,0,0,0,0.21428571428571427,3,309,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,3-21-0,302,NA,0-0,0-3,1-9,2-9,237,305,301,-1,482,0,0,0,0,0.1,1,0.18181818181818182,2,278.5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-26-0,301,NA,0-4,0-6,0-2,4-14,283,302,302,1,596,0,0,0,0,0,0,0.2222222222222222,4,285,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,8-28-0,269,NA,0-6,0-7,1-5,7-10,263,304,303,0,489,0,0,0,0,0.16666666666666666,1,0.4117647058823529,7,248,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-28-0,289,NA,0-3,0-8,0-10,4-7,304,296,304,0,2707,0,0,0,0,0,0,0.36363636363636365,4,161,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,3-23-0,306,NA,0-2,0-0,0-5,3-16,306,300,305,0,408,0,0,0,0,0,0,0.15789473684210525,3,304,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,6-19-0,305,NA,0-0,0-0,0-4,6-15,294,306,306,-1,17,0,0,0,0,0,0,0.2857142857142857,6,310,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,2-29-0,304,NA,0-3,0-5,0-6,2-15,300,307,307,1,191,0,0,0,0,0,0,0.11764705882352941,2,263,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,3-28-0,309,NA,0-0,0-3,0-4,2-21,308,308,308,-1,393,0,0,0,0,0,0,0.08695652173913043,2,303,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-27-0,307,NA,0-2,0-1,0-9,1-15,307,309,309,1,432,0,0,0,0,0,0,0.0625,1,300,-1,1
