logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,15-19-0,215,NA,0-1,0-6,1-3,14-9,276,198,244,-4,590,0,0,0,0,0.25,1,0.6086956521739131,14,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,300,NA,0-0,0-2,0-2,1-1,297,173,245,6,70,0,0,0,0,0,0,0.5,1,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,8-26-0,275,NA,0-2,1-7,0-8,7-9,171,272,246,4,1014,0,0,0.125,1,0,0,0.4375,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-23-0,246,NA,0-0,3-6,2-7,9-10,280,207,247,9,771,0,0,0.3333333333333333,3,0.2222222222222222,2,0.47368421052631576,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-26-0,255,NA,0-0,1-1,4-14,9-11,257,237,248,-2,1320,0,0,0.5,1,0.2222222222222222,4,0.45,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-21-0,238,NA,0-2,1-3,5-8,7-8,248,249,249,9,52,0,0,0.25,1,0.38461538461538464,5,0.4666666666666667,7,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,9-23-0,268,NA,0-3,0-8,4-4,5-8,204,265,250,3,503,0,0,0,0,0.5,4,0.38461538461538464,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,11-23-0,250,NA,0-4,2-6,4-7,5-6,252,248,251,-9,400,0,0,0.25,2,0.36363636363636365,4,0.45454545454545453,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,12-15-0,182,NA,0-5,0-3,3-3,9-4,228,261,252,-15,158,0,0,0,0,0.5,3,0.6923076923076923,9,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,14-22-0,236,NA,0-2,1-5,2-9,11-6,271,232,253,-8,410,0,0,0.16666666666666666,1,0.18181818181818182,2,0.6470588235294118,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,14-24-0,237,NA,0-2,2-5,4-9,8-8,274,229,254,5,711,0,0,0.2857142857142857,2,0.3076923076923077,4,0.5,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,10-19-0,274,NA,0-0,0-0,0-6,5-11,262,243,255,0,178,0,0,0,0,0,0,0.3125,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,6-19-0,284,NA,0-0,0-5,3-7,3-7,176,277,256,11,368,0,0,0,0,0.3,3,0.3,3,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,12-20-0,243,NA,0-4,0-4,0-4,12-8,279,224,257,-5,576,0,0,0,0,0,0,0.6,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,13-16-0,201,NA,0-0,0-3,4-9,9-4,303,177,258,6,222,0,0,0,0,0.3076923076923077,4,0.6923076923076923,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,10-18-0,245,NA,0-1,1-4,1-6,8-7,255,255,259,2,444,0,0,0.2,1,0.14285714285714285,1,0.5333333333333333,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-26-0,276,NA,0-4,0-6,1-9,7-7,260,254,260,1,176,0,0,0,0,0.1,1,0.5,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,13-23-0,242,NA,0-2,0-4,3-12,10-5,146,289,261,10,2,0,0,0,0,0.2,3,0.6666666666666666,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,12-20-0,210,NA,1-6,0-6,2-6,9-2,254,259,262,-6,630,0.14285714285714285,1,0,0,0.25,2,0.8181818181818182,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-30-0,257,NA,0-11,2-8,2-6,8-5,272,251,263,0,706,0,0,0.2,2,0.25,2,0.6153846153846154,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,10-27-0,266,NA,0-6,1-2,3-12,6-7,195,279,264,20,254,0,0,0.3333333333333333,1,0.2,3,0.46153846153846156,6,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,13-24-0,230,NA,0-2,2-6,5-8,6-8,253,262,265,12,112,0,0,0.25,2,0.38461538461538464,5,0.42857142857142855,6,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,11-18-0,244,NA,0-1,0-5,2-5,9-7,270,256,266,-17,310,0,0,0,0,0.2857142857142857,2,0.5625,9,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,10-22-0,254,NA,0-2,2-9,2-7,6-4,206,276,267,1,251,0,0,0.18181818181818182,2,0.2222222222222222,2,0.6,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,11-26-0,262,NA,0-5,0-5,1-8,10-8,223,273,268,3,219,0,0,0,0,0.1111111111111111,1,0.5555555555555556,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-34-0,269,NA,0-11,2-10,3-6,5-7,247,268,269,13,473,0,0,0.16666666666666666,2,0.3333333333333333,3,0.4166666666666667,5,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,10-17-0,256,NA,0-2,0-1,1-7,9-7,286,245,270,-3,579,0,0,0,0,0.125,1,0.5625,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,7-34-0,293,NA,0-5,3-7,1-13,3-9,296,225,272,0,494,0,0,0.3,3,0.07142857142857142,1,0.25,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,8-22-0,278,NA,0-2,0-5,2-7,6-8,259,267,273,-12,220,0,0,0,0,0.2222222222222222,2,0.42857142857142855,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,11-15-0,235,NA,0-0,0-1,0-6,11-8,307,192,274,-6,2678,0,0,0,0,0,0,0.5789473684210527,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,7-16-0,279,NA,0-0,1-4,0-3,6-9,264,266,275,0,748,0,0,0.2,1,0,0,0.4,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,8-26-0,285,NA,0-2,0-3,0-17,8-4,216,285,276,5,488,0,0,0,0,0,0,0.6666666666666666,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,10-16-0,234,NA,0-1,0-5,2-7,8-3,243,275,277,-9,148,0,0,0,0,0.2222222222222222,2,0.7272727272727273,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,7-22-0,287,NA,0-3,0-1,1-7,5-11,299,235,278,0,261,0,0,0,0,0.125,1,0.3125,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,7-27-0,288,NA,0-3,0-7,2-10,5-7,284,263,279,3,572,0,0,0,0,0.16666666666666666,2,0.4166666666666667,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,9-22-0,272,NA,0-4,0-3,0-5,9-10,156,299,280,-2,349,0,0,0,0,0,0,0.47368421052631576,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,12-23-0,260,NA,1-2,0-4,0-7,11-10,211,288,281,11,441,0.3333333333333333,1,0,0,0,0,0.5238095238095238,11,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),7-30-0,280,NA,0-8,1-9,4-9,2-4,168,297,282,1,620,0,0,0.1,1,0.3076923076923077,4,0.3333333333333333,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,10-14-0,247,NA,0-0,0-3,0-0,10-11,249,282,283,-1,665,0,0,0,0,0,0,0.47619047619047616,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-24-0,283,NA,0-3,1-7,1-8,5-6,265,278,284,5,794,0,0,0.125,1,0.1111111111111111,1,0.45454545454545453,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-19-0,286,NA,0-0,0-4,1-3,6-12,300,260,285,16,285,0,0,0,0,0.25,1,0.3333333333333333,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-23-0,271,NA,0-4,1-3,1-8,6-8,277,284,287,0,735,0,0,0.25,1,0.1111111111111111,1,0.42857142857142855,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,10-29-0,277,NA,0-4,0-4,4-11,6-10,267,291,288,-4,489,0,0,0,0,0.26666666666666666,4,0.375,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,7-36-0,296,NA,0-9,0-8,0-8,7-11,281,290,289,0,199,0,0,0,0,0,0,0.3888888888888889,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,7-25-0,292,NA,0-2,0-6,0-7,7-10,295,281,290,0,308,0,0,0,0,0,0,0.4117647058823529,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,6-26-0,297,NA,0-2,1-8,1-6,4-10,289,286,291,-4,381,0,0,0.1111111111111111,1,0.14285714285714285,1,0.2857142857142857,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,5-23-0,303,NA,0-0,0-4,0-7,5-12,301,280,292,4,647,0,0,0,0,0,0,0.29411764705882354,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,9-26-0,281,NA,0-3,1-4,3-9,5-10,245,300,293,-4,2699,0,0,0.2,1,0.25,3,0.3333333333333333,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,7-25-0,282,NA,0-1,0-9,5-7,2-8,285,293,294,3,198,0,0,0,0,0.4166666666666667,5,0.2,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-22-0,291,NA,0-7,0-2,1-0,4-13,282,295,295,-1,71,0,0,0,0,1,1,0.23529411764705882,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,4-19-0,299,NA,0-1,0-2,2-11,2-5,215,304,296,-2,167,0,0,0,0,0.15384615384615385,2,0.2857142857142857,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-30-0,304,NA,0-1,0-10,3-10,1-9,293,294,297,4,94,0,0,0,0,0.23076923076923078,3,0.1,1,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,7-24-0,290,NA,0-1,1-8,0-2,6-13,288,296,298,4,682,0,0,0.1111111111111111,1,0,0,0.3157894736842105,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,289,NA,0-0,0-0,0-1,2-4,302,287,299,-2,720,0,0,0,0,0,0,0.3333333333333333,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-24-0,295,NA,0-1,0-5,0-9,7-9,258,303,300,-3,393,0,0,0,0,0,0,0.4375,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-33-0,306,NA,0-0,0-3,0-4,4-26,308,283,301,2,485,0,0,0,0,0,0,0.13333333333333333,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,4-30-0,294,NA,0-7,0-10,1-5,3-8,287,301,302,2,404,0,0,0,0,0.16666666666666666,1,0.2727272727272727,3,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,3-25-0,305,NA,0-4,0-2,1-5,2-14,306,292,303,1,342,0,0,0,0,0.16666666666666666,1,0.125,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-26-0,302,NA,0-6,1-8,0-6,1-6,290,302,304,0,380,0,0,0.1111111111111111,1,0,0,0.14285714285714285,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,5-25-0,301,NA,0-5,0-2,1-7,4-11,283,307,305,0,17,0,0,0,0,0.125,1,0.26666666666666666,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,6-20-0,298,NA,0-0,0-3,0-2,6-14,305,305,306,0,6,0,0,0,0,0,0,0.3,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-26-0,309,NA,0-0,1-9,0-7,0-10,309,306,307,0,184,0,0,0.1,1,0,0,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-25-0,307,NA,0-0,0-1,0-7,3-17,304,308,308,0,432,0,0,0,0,0,0,0.15,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,2-25-0,308,NA,0-0,0-4,0-9,2-12,294,309,309,0,596,0,0,0,0,0,0,0.14285714285714285,2,-1,0
