logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,13-27-0,262,NA,0-0,0-3,1-15,12-9,222,244,241,3,270,0,0,0,0,0.0625,1,0.5714285714285714,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,12-25-0,251,NA,0-3,0-8,6-5,6-9,178,262,242,-9,503,0,0,0,0,0.5454545454545454,6,0.4,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,13-19-0,238,NA,0-2,3-2,1-8,9-7,271,202,243,-27,579,0,0,0.6,3,0.1111111111111111,1,0.5625,9,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,13-32-0,266,NA,1-5,0-6,2-8,10-13,301,149,244,8,676,0.16666666666666666,1,0,0,0.2,2,0.43478260869565216,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,8-20-0,273,NA,0-0,1-3,4-7,3-10,173,268,245,-11,368,0,0,0.25,1,0.36363636363636365,4,0.23076923076923078,3,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,16-19-0,198,NA,0-0,0-4,3-7,13-8,303,150,246,-12,222,0,0,0,0,0.3,3,0.6190476190476191,13,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,16-26-0,233,NA,0-2,2-6,4-7,10-11,277,216,247,-8,711,0,0,0.25,2,0.36363636363636365,4,0.47619047619047616,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,300,NA,0-0,0-2,0-2,1-1,295,175,248,3,70,0,0,0,0,0,0,0.5,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,8-29-0,280,NA,0-2,1-10,0-8,7-9,170,276,249,3,1014,0,0,0.09090909090909091,1,0,0,0.4375,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,11-27-0,267,NA,0-10,0-3,1-7,10-7,244,252,250,10,725,0,0,0,0,0.125,1,0.5882352941176471,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-29-0,258,NA,0-7,1-5,2-9,9-8,247,251,251,9,534,0,0,0.16666666666666666,1,0.18181818181818182,2,0.5294117647058824,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,13-23-0,246,NA,0-4,0-4,1-6,12-9,279,223,252,-5,576,0,0,0,0,0.14285714285714285,1,0.5714285714285714,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,16-24-0,236,NA,0-2,1-4,2-9,13-9,278,225,253,-1,410,0,0,0.2,1,0.18181818181818182,2,0.5909090909090909,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,15-24-0,232,NA,0-2,0-6,2-8,13-8,153,283,254,-7,2,0,0,0,0,0.2,2,0.6190476190476191,13,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,12-26-0,255,NA,0-4,2-6,4-5,6-11,248,253,255,5,400,0,0,0.25,2,0.4444444444444444,4,0.35294117647058826,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-29-0,264,NA,0-0,1-1,3-15,10-13,265,240,256,8,1320,0,0,0.5,1,0.16666666666666666,3,0.43478260869565216,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,12-18-0,210,NA,0-5,0-4,0-6,12-3,210,271,257,5,158,0,0,0,0,0,0,0.8,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-24-0,256,NA,0-2,1-1,6-11,6-10,263,243,258,9,52,0,0,0.5,1,0.35294117647058826,6,0.375,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,13-27-0,247,NA,0-3,2-8,3-10,8-6,251,254,259,-6,112,0,0,0.2,2,0.23076923076923078,3,0.5714285714285714,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,13-23-0,220,NA,1-6,0-9,2-6,10-2,234,265,260,-2,630,0.14285714285714285,1,0,0,0.25,2,0.8333333333333334,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,13-20-0,235,NA,0-1,0-4,0-4,13-11,266,249,261,-5,310,0,0,0,0,0,0,0.5416666666666666,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,10-31-0,276,NA,0-7,1-5,3-13,6-6,230,273,262,-2,254,0,0,0.16666666666666666,1,0.1875,3,0.5,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,10-25-0,277,NA,0-2,2-6,1-8,7-9,257,259,263,-10,220,0,0,0.25,2,0.1111111111111111,1,0.4375,7,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,11-23-0,278,NA,0-0,0-1,1-8,5-12,280,245,264,11,178,0,0,0,0,0.1111111111111111,1,0.29411764705882354,5,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,11-25-0,261,NA,0-5,2-6,2-7,7-7,214,277,265,-2,251,0,0,0.25,2,0.2222222222222222,2,0.5,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),11-31-0,268,NA,0-8,1-10,5-7,5-6,156,293,266,-16,620,0,0,0.09090909090909091,1,0.4166666666666667,5,0.45454545454545453,5,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-26-0,254,NA,0-0,3-6,2-7,9-13,283,246,267,20,771,0,0,0.3333333333333333,3,0.2222222222222222,2,0.4090909090909091,9,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-34-0,270,NA,0-11,2-12,3-4,5-7,254,267,268,-1,473,0,0,0.14285714285714285,2,0.42857142857142855,3,0.4166666666666667,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-33-0,263,NA,0-10,2-12,2-6,8-5,259,263,269,6,706,0,0,0.14285714285714285,2,0.25,2,0.6153846153846154,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,14-17-0,217,NA,0-1,0-5,2-6,12-5,255,270,271,-5,148,0,0,0,0,0.25,2,0.7058823529411765,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,8-36-0,292,NA,0-8,3-5,1-11,4-12,300,235,272,0,494,0,0,0.375,3,0.08333333333333333,1,0.25,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-29-0,282,NA,0-4,0-9,1-6,7-10,270,264,273,13,176,0,0,0,0,0.14285714285714285,1,0.4117647058823529,7,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-24-0,272,NA,0-4,0-4,0-6,10-10,145,298,274,-5,349,0,0,0,0,0,0,0.5,10,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,11-29-0,271,NA,0-8,0-5,1-7,10-9,224,284,275,7,219,0,0,0,0,0.125,1,0.5263157894736842,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,10-17-0,260,NA,0-0,0-3,0-3,10-11,239,281,276,-7,665,0,0,0,0,0,0,0.47619047619047616,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-29-0,283,NA,0-1,0-5,1-19,8-4,232,285,277,2,488,0,0,0,0,0.05,1,0.6666666666666666,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,8-24-0,287,NA,0-3,0-1,1-7,6-13,297,242,278,1,261,0,0,0,0,0.125,1,0.3157894736842105,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-31-0,290,NA,0-3,1-7,3-11,4-10,288,256,279,-1,572,0,0,0.125,1,0.21428571428571427,3,0.2857142857142857,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,11-14-0,234,NA,0-0,0-1,0-5,11-8,308,201,280,2,2678,0,0,0,0,0,0,0.5789473684210527,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,7-19-0,285,NA,0-0,0-3,1-4,6-12,276,275,281,7,748,0,0,0,0,0.2,1,0.3333333333333333,6,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,10-21-0,257,NA,0-1,2-4,0-9,8-7,262,279,282,23,444,0,0,0.3333333333333333,2,0,0,0.5333333333333333,8,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,12-26-0,269,NA,1-2,0-5,0-9,11-10,235,294,283,2,441,0.3333333333333333,1,0,0,0,0,0.5238095238095238,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,13-29-0,265,NA,0-4,0-5,4-10,9-10,261,286,284,-4,489,0,0,0,0,0.2857142857142857,4,0.47368421052631576,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,9-26-0,274,NA,0-1,2-10,5-9,2-6,281,280,286,-8,198,0,0,0.16666666666666666,2,0.35714285714285715,5,0.25,2,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,8-24-0,286,NA,0-3,0-4,1-3,7-14,299,269,287,1,285,0,0,0,0,0.25,1,0.3333333333333333,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,7-24-0,295,NA,0-0,0-4,0-7,7-13,296,272,288,-4,647,0,0,0,0,0,0,0.35,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-29-0,291,NA,0-3,1-7,1-11,5-8,272,288,289,5,794,0,0,0.125,1,0.08333333333333333,1,0.38461538461538464,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,9-28-0,288,NA,0-2,0-6,0-8,9-12,289,278,290,1,308,0,0,0,0,0,0,0.42857142857142855,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,8-30-0,293,NA,0-2,0-7,2-8,6-13,287,282,291,-2,381,0,0,0,0,0.2,2,0.3157894736842105,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,9-24-0,279,NA,0-1,1-9,0-2,8-12,273,292,292,-6,682,0,0,0.1,1,0,0,0.4,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-27-0,281,NA,0-4,1-3,1-11,6-9,286,290,293,6,735,0,0,0.25,1,0.08333333333333333,1,0.4,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,10-30-0,284,NA,0-3,1-2,3-12,6-13,231,302,294,3,2699,0,0,0.3333333333333333,1,0.2,3,0.3157894736842105,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,5-21-0,296,NA,0-1,1-4,0-7,4-9,223,303,295,-1,167,0,0,0.2,1,0,0,0.3076923076923077,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,7-39-0,294,NA,0-10,0-7,0-11,7-11,282,295,296,6,199,0,0,0,0,0,0,0.3888888888888889,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,289,NA,0-0,0-0,0-1,2-4,302,289,297,-2,720,0,0,0,0,0,0,0.3333333333333333,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-33-0,304,NA,0-2,0-5,2-17,2-9,294,296,298,1,94,0,0,0,0,0.10526315789473684,2,0.18181818181818182,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-36-0,307,NA,0-0,0-3,0-6,4-27,307,287,299,-2,485,0,0,0,0,0,0,0.12903225806451613,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-25-0,298,NA,0-7,0-5,1-0,4-13,292,299,300,5,71,0,0,0,0,1,1,0.23529411764705882,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,4-33-0,297,NA,0-6,0-14,1-5,3-8,291,300,301,-1,404,0,0,0,0,0.16666666666666666,1,0.2727272727272727,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-29-0,303,NA,0-6,1-8,1-10,0-5,293,301,302,-2,380,0,0,0.1111111111111111,1,0.09090909090909091,1,0,0,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,4-27-0,305,NA,0-4,0-4,1-3,3-16,306,291,303,0,342,0,0,0,0,0.25,1,0.15789473684210525,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-27-0,299,NA,0-1,0-7,0-8,7-11,269,304,304,4,393,0,0,0,0,0,0,0.3888888888888889,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,5-25-0,301,NA,0-5,0-2,1-8,4-10,285,307,305,0,17,0,0,0,0,0.1111111111111111,1,0.2857142857142857,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,6-23-0,302,NA,0-0,0-3,0-2,6-17,304,306,306,0,6,0,0,0,0,0,0,0.2608695652173913,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,3-29-0,306,NA,0-0,2-10,0-8,1-11,309,305,307,0,184,0,0,0.16666666666666666,2,0,0,0.08333333333333333,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,2-28-0,309,NA,0-0,0-3,0-14,2-11,298,309,308,-1,596,0,0,0,0,0,0,0.15384615384615385,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-28-0,308,NA,0-0,0-0,0-9,3-19,305,308,309,1,432,0,0,0,0,0,0,0.13636363636363635,3,-1,1
