logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,14-27-0,249,NA,0-0,3-4,4-14,7-9,192,249,239,-2,368,0,0,0.42857142857142855,3,0.2222222222222222,4,0.4375,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,16-39-0,250,NA,1-4,1-13,3-8,11-14,302,123,240,1,676,0.2,1,0.07142857142857142,1,0.2727272727272727,3,0.44,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,20-27-0,198,NA,3-4,2-7,4-8,11-8,179,257,241,3,667,0.42857142857142855,3,0.2222222222222222,2,0.3333333333333333,4,0.5789473684210527,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,18-32-0,232,NA,0-4,3-10,6-7,9-11,216,252,242,2,400,0,0,0.23076923076923078,3,0.46153846153846156,6,0.45,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,11-29-0,243,NA,0-4,0-5,4-11,7-9,191,263,243,-1,540,0,0,0,0,0.26666666666666666,4,0.4375,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,22-32-0,219,NA,0-2,2-9,4-7,16-14,266,213,244,-3,711,0,0,0.18181818181818182,2,0.36363636363636365,4,0.5333333333333333,16,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,18-22-0,255,NA,0-1,0-5,5-10,13-6,239,248,245,-6,148,0,0,0,0,0.3333333333333333,5,0.6842105263157895,13,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,19-33-0,237,NA,0-3,0-14,5-5,14-11,278,204,246,0,302,0,0,0,0,0.5,5,0.56,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,20-25-0,267,NA,0-1,1-4,1-1,18-19,274,218,247,-2,562,0,0,0.2,1,0.5,1,0.4864864864864865,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,17-35-0,283,NA,0-0,0-3,1-19,16-13,240,251,248,0,270,0,0,0,0,0.05,1,0.5517241379310345,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,279,NA,0-0,0-2,0-2,1-1,296,180,249,-1,70,0,0,0,0,0,0,0.5,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,14-33-0,270,NA,0-3,2-5,3-14,9-11,245,255,250,-9,220,0,0,0.2857142857142857,2,0.17647058823529413,3,0.45,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,16-36-0,230,NA,1-5,3-7,3-11,9-13,258,250,251,-2,28600,0.16666666666666666,1,0.3,3,0.21428571428571427,3,0.4090909090909091,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,22-27-0,228,NA,0-0,0-9,4-8,18-10,295,186,252,0,222,0,0,0,0,0.3333333333333333,4,0.6428571428571429,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,18-27-0,168,NA,1-8,1-9,5-7,11-3,215,269,253,-11,630,0.1111111111111111,1,0.1,1,0.4166666666666667,5,0.7857142857142857,11,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,15-30-0,257,NA,0-3,0-11,3-9,12-7,244,260,254,12,191,0,0,0,0,0.25,3,0.631578947368421,12,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,14-33-0,260,NA,1-2,2-11,3-9,8-11,229,267,255,-7,251,0.3333333333333333,1,0.15384615384615385,2,0.25,3,0.42105263157894735,8,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,19-33-0,238,NA,0-3,1-9,4-10,14-11,277,240,256,1,410,0,0,0.1,1,0.2857142857142857,4,0.56,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,17-27-0,253,NA,0-1,1-8,1-4,15-14,252,262,257,-6,310,0,0,0.1111111111111111,1,0.2,1,0.5172413793103449,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,16-32-0,254,NA,0-5,0-5,2-12,14-10,159,283,258,0,2,0,0,0,0,0.14285714285714285,2,0.5833333333333334,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,16-24-0,210,NA,0-6,0-6,3-7,13-5,223,272,259,14,158,0,0,0,0,0.3,3,0.7222222222222222,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,16-38-0,185,NA,1-11,1-12,6-7,8-8,241,265,260,6,473,0.08333333333333333,1,0.07692307692307693,1,0.46153846153846156,6,0.5,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,15-36-0,264,NA,0-3,2-9,5-15,8-9,282,231,261,4,572,0,0,0.18181818181818182,2,0.25,5,0.47058823529411764,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-21-0,282,NA,0-0,0-5,0-7,14-9,217,275,262,6,665,0,0,0,0,0,0,0.6086956521739131,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),16-34-0,234,NA,0-10,1-11,6-3,9-10,150,289,263,3,620,0,0,0.08333333333333333,1,0.6666666666666666,6,0.47368421052631576,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,10-39-0,272,NA,1-4,0-10,1-9,8-16,164,287,264,-1,1014,0.2,1,0,0,0.1,1,0.3333333333333333,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,15-36-0,280,NA,0-0,1-8,4-15,10-13,279,253,265,-1,1320,0,0,0.1111111111111111,1,0.21052631578947367,4,0.43478260869565216,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-40-0,218,NA,2-16,1-9,4-8,8-7,247,271,266,-5,706,0.1111111111111111,2,0.1,1,0.3333333333333333,4,0.5333333333333333,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,14-41-0,271,NA,0-8,3-9,1-8,8-16,301,208,267,-3,494,0,0,0.25,3,0.1111111111111111,1,0.3333333333333333,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,13-37-0,268,NA,0-2,0-10,5-9,8-16,269,264,268,-4,381,0,0,0,0,0.35714285714285715,5,0.3333333333333333,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-31-1,274,NA,0-2,1-6,6-15,6-9,275,261,269,1,52,0,0,0.14285714285714285,1,0.2857142857142857,6,0.4,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,11-42-0,258,NA,0-10,2-11,2-14,7-7,257,273,270,1,254,0,0,0.15384615384615385,2,0.125,2,0.5,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,16-33-0,233,NA,0-7,2-4,5-14,9-8,254,278,272,5,112,0,0,0.3333333333333333,2,0.2631578947368421,5,0.5294117647058824,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,15-27-0,285,NA,0-0,1-5,2-7,12-13,305,215,273,-1,2678,0,0,0.16666666666666666,1,0.2222222222222222,2,0.48,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,16-36-0,241,NA,0-8,2-7,2-12,12-9,276,268,274,13,534,0,0,0.2222222222222222,2,0.14285714285714285,2,0.5714285714285714,12,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,16-33-0,278,NA,0-0,3-9,2-10,11-14,285,258,275,2,771,0,0,0.25,3,0.16666666666666666,2,0.44,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,12-36-0,275,NA,0-1,0-12,3-15,9-8,238,281,276,-5,488,0,0,0,0,0.16666666666666666,3,0.5294117647058824,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,17-37-0,276,NA,0-6,0-9,1-7,16-15,199,291,277,0,349,0,0,0,0,0.125,1,0.5161290322580645,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,15-34-0,265,NA,0-8,0-4,2-7,13-15,225,285,278,-1,219,0,0,0,0,0.2222222222222222,2,0.4642857142857143,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-30-0,296,NA,0-0,0-9,1-7,7-14,281,266,279,1,748,0,0,0,0,0.125,1,0.3333333333333333,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,9-38-0,273,NA,0-4,1-15,1-7,7-12,267,276,280,-2,176,0,0,0.0625,1,0.125,1,0.3684210526315789,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,11-30-0,293,NA,0-4,0-1,2-10,8-15,303,246,281,6,261,0,0,0,0,0.16666666666666666,2,0.34782608695652173,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,14-33-0,292,NA,0-2,0-9,0-9,14-13,270,279,282,-1,308,0,0,0,0,0,0,0.5185185185185185,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,14-28-0,306,NA,0-1,0-0,1-7,6-18,294,259,283,3,178,0,0,0,0,0.125,1,0.25,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,18-34-0,261,NA,0-4,2-7,2-10,14-13,265,282,284,0,489,0,0,0.2222222222222222,2,0.16666666666666666,2,0.5185185185185185,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,13-35-0,288,NA,0-3,1-6,2-13,10-13,228,293,285,-4,2699,0,0,0.14285714285714285,1,0.13333333333333333,2,0.43478260869565216,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,14-36-0,286,NA,0-2,1-11,1-6,12-17,268,284,286,-6,682,0,0,0.08333333333333333,1,0.14285714285714285,1,0.41379310344827586,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,13-35-0,294,NA,0-3,1-7,1-8,11-17,291,274,288,-2,285,0,0,0.125,1,0.1111111111111111,1,0.39285714285714285,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,8-29-0,291,NA,0-2,1-5,2-13,4-9,206,299,289,-4,167,0,0,0.16666666666666666,1,0.13333333333333333,2,0.3076923076923077,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,13-33-0,290,NA,1-2,0-8,0-11,12-12,250,294,290,2,441,0.3333333333333333,1,0,0,0,0,0.5,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,11-28-0,269,NA,0-1,3-6,0-14,8-7,264,288,291,6,444,0,0,0.3333333333333333,3,0,0,0.5333333333333333,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,11-38-0,277,NA,0-5,2-8,6-15,3-10,287,280,292,5,198,0,0,0.2,2,0.2857142857142857,6,0.23076923076923078,3,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,11-28-0,298,NA,0-0,0-8,0-5,11-15,304,270,293,2,647,0,0,0,0,0,0,0.4230769230769231,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,9-38-0,300,NA,0-3,1-8,1-11,7-16,290,295,294,0,794,0,0,0.1111111111111111,1,0.08333333333333333,1,0.30434782608695654,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,9-38-0,287,NA,0-5,1-2,2-14,6-17,292,292,295,-2,735,0,0,0.3333333333333333,1,0.125,2,0.2608695652173913,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,307,NA,0-0,0-0,0-3,2-2,300,290,296,1,720,0,0,0,0,0,0,0.5,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,9-45-0,281,NA,0-10,0-7,1-12,8-16,283,297,297,1,199,0,0,0,0,0.07692307692307693,1,0.3333333333333333,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,5-36-0,299,NA,0-7,0-7,2-4,3-18,307,286,298,-2,342,0,0,0,0,0.3333333333333333,2,0.14285714285714285,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,4-39-0,284,NA,1-7,0-10,1-13,1-9,288,296,299,1,380,0.125,1,0,0,0.07142857142857142,1,0.1,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,6-36-0,297,NA,0-7,0-6,1-6,5-17,286,301,300,1,71,0,0,0,0,0.14285714285714285,1,0.22727272727272727,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,10-32-0,303,NA,0-1,0-5,0-10,10-16,273,304,301,0,393,0,0,0,0,0,0,0.38461538461538464,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,6-42-0,244,NA,0-10,0-13,2-11,4-8,293,300,302,-1,404,0,0,0,0,0.15384615384615385,2,0.3333333333333333,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-43-0,308,NA,0-0,0-5,0-11,4-27,306,298,303,-1,485,0,0,0,0,0,0,0.12903225806451613,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,8-34-0,295,NA,0-7,0-5,1-8,7-14,289,305,304,-1,17,0,0,0,0,0.1111111111111111,1,0.3333333333333333,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,5-41-0,301,NA,0-1,0-9,2-17,3-14,297,303,305,3,94,0,0,0,0,0.10526315789473684,2,0.17647058823529413,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,8-28-0,302,NA,0-0,0-3,2-7,6-17,299,306,306,0,6,0,0,0,0,0.2222222222222222,2,0.2608695652173913,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,6-38-0,305,NA,0-0,3-12,0-7,3-19,309,307,307,0,184,0,0,0.2,3,0,0,0.13636363636363635,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-38-0,304,NA,0-0,0-9,1-15,3-14,298,309,308,0,596,0,0,0,0,0.0625,1,0.17647058823529413,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-34-0,309,NA,0-0,0-0,0-12,3-22,308,308,309,0,432,0,0,0,0,0,0,0.12,3,-1,0
