logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,18-22-0,185,NA,0-4,2-3,7-9,9-6,262,171,217,14,1014,0,0,0.4,2,0.4375,7,0.6,9,190,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-20-0,191,NA,0-8,2-6,5-2,8-4,232,197,218,4,493,0,0,0.25,2,0.7142857142857143,5,0.6666666666666666,8,155,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-24-0,202,NA,0-9,2-6,3-7,7-2,115,268,219,11,502,0,0,0.25,2,0.3,3,0.7777777777777778,7,115,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,14-23-0,211,NA,0-8,1-2,3-10,10-3,256,178,220,13,189,0,0,0.3333333333333333,1,0.23076923076923078,3,0.7692307692307693,10,152,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-25-0,203,NA,0-2,1-13,3-6,10-4,106,272,221,3,30095,0,0,0.07142857142857142,1,0.3333333333333333,3,0.7142857142857143,10,134,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-24-0,194,NA,2-6,0-6,5-8,5-4,153,252,222,10,30024,0.25,2,0,0,0.38461538461538464,5,0.5555555555555556,5,90,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-18-0,239,NA,0-4,1-5,2-3,7-6,280,149,223,-5,661,0,0,0.16666666666666666,1,0.4,2,0.5384615384615384,7,231,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),13-23-0,208,NA,0-6,2-5,4-6,7-6,208,222,224,5,11504,0,0,0.2857142857142857,2,0.4,4,0.5384615384615384,7,148,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-20-0,231,NA,0-0,2-3,3-7,14-10,235,209,225,26,1320,0,0,0.4,2,0.3,3,0.5833333333333334,14,271,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,9-22-0,175,NA,0-12,2-4,1-2,6-4,229,215,226,2,667,0,0,0.3333333333333333,2,0.3333333333333333,1,0.6,6,53,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,16-18-0,255,NA,0-0,0-5,4-6,12-7,247,205,227,-7,735,0,0,0,0,0.4,4,0.631578947368421,12,273,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,18-23-0,183,NA,0-9,3-4,3-3,12-7,173,254,228,1,758,0,0,0.42857142857142855,3,0.5,3,0.631578947368421,12,150,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,17-19-0,204,NA,0-5,0-4,2-4,15-6,197,233,229,-6,352,0,0,0,0,0.3333333333333333,2,0.7142857142857143,15,220,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,11-21-0,190,NA,0-5,4-10,0-1,7-5,246,211,230,-8,283,0,0,0.2857142857142857,4,0,0,0.5833333333333334,7,142,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,11-25-0,264,NA,1-5,0-5,1-9,9-6,268,193,231,-14,576,0.16666666666666666,1,0,0,0.1,1,0.6,9,248,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-30-0,225,NA,0-6,0-13,2-8,8-3,259,201,232,-1,1157,0,0,0,0,0.2,2,0.7272727272727273,8,93,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-22-0,209,NA,0-6,0-5,4-7,8-4,125,281,233,7,534,0,0,0,0,0.36363636363636365,4,0.6666666666666666,8,143,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,13-24-0,235,NA,0-7,0-8,1-5,12-4,204,246,234,-3,71,0,0,0,0,0.16666666666666666,1,0.75,12,178,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,13-20-0,237,NA,0-3,1-7,2-6,10-4,216,243,235,5,176,0,0,0.125,1,0.25,2,0.7142857142857143,10,242,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-24-0,222,NA,0-1,3-11,2-9,8-3,260,218,236,5,287,0,0,0.21428571428571427,3,0.18181818181818182,2,0.7272727272727273,8,192,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,10-18-0,273,NA,0-3,0-1,0-4,10-10,287,194,238,-17,368,0,0,0,0,0,0,0.5,10,294,-1,-17
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,14-23-0,199,NA,0-6,2-4,4-7,8-6,201,260,239,-3,156,0,0,0.3333333333333333,2,0.36363636363636365,4,0.5714285714285714,8,161,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,10-17-0,242,NA,1-6,0-4,1-3,8-4,194,267,241,-5,308,0.14285714285714285,1,0,0,0.25,1,0.6666666666666666,8,215,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,13-13-0,213,NA,0-1,1-4,4-5,8-3,183,270,242,-11,158,0,0,0.2,1,0.4444444444444444,4,0.7272727272727273,8,243,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,7-24-0,252,NA,0-1,1-7,0-7,6-9,278,214,243,-8,112,0,0,0.125,1,0,0,0.4,6,165,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,10-26-0,244,NA,0-8,0-5,5-7,5-6,224,257,244,-4,774,0,0,0,0,0.4166666666666667,5,0.45454545454545453,5,185,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,13-23-0,248,NA,0-0,0-1,2-11,11-11,285,207,245,-5,127,0,0,0,0,0.15384615384615385,2,0.5,11,284,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,16-21-0,180,NA,0-6,0-3,4-7,12-5,226,255,246,6,48,0,0,0,0,0.36363636363636365,4,0.7058823529411765,12,171,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,9-23-0,253,NA,0-4,0-10,1-8,8-1,202,266,247,6,251,0,0,0,0,0.1111111111111111,1,0.8888888888888888,8,194,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,12-26-0,232,NA,0-7,1-11,0-2,11-6,257,230,248,-10,371,0,0,0.08333333333333333,1,0,0,0.6470588235294118,11,182,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-30-0,214,NA,0-10,1-5,2-7,7-8,279,217,249,10,254,0,0,0.16666666666666666,1,0.2222222222222222,2,0.4666666666666667,7,96,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-23-0,176,NA,0-5,0-7,5-9,10-2,236,253,250,14,706,0,0,0,0,0.35714285714285715,5,0.8333333333333334,10,116,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-21-0,260,NA,0-2,1-5,0-4,9-10,219,263,251,4,349,0,0,0.16666666666666666,1,0,0,0.47368421052631576,9,257,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,14-20-0,276,NA,0-4,1-2,0-4,12-10,225,262,252,20,6,0,0,0.3333333333333333,1,0,0,0.5454545454545454,12,287,-1,20
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,13-26-0,245,NA,0-6,1-7,1-9,11-4,233,258,253,9,198,0,0,0.125,1,0.1,1,0.7333333333333333,11,214,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,15-16-0,292,NA,0-0,0-1,0-5,15-10,290,208,254,11,485,0,0,0,0,0,0,0.6,15,309,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,11-28-0,193,NA,0-8,1-9,3-9,7-2,277,229,255,-1,2,0,0,0.1,1,0.25,3,0.7777777777777778,7,77,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,12-23-0,268,NA,0-5,1-4,1-5,10-9,270,231,256,-4,153,0,0,0.2,1,0.16666666666666666,1,0.5263157894736842,10,265,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,11-22-0,258,NA,0-3,0-9,2-7,9-3,188,277,257,8,81,0,0,0,0,0.2222222222222222,2,0.75,9,236,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,17-17-0,226,NA,0-6,0-2,3-4,14-5,282,224,258,-14,290,0,0,0,0,0.42857142857142855,3,0.7368421052631579,14,270,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-20-0,279,NA,0-2,0-3,1-4,12-11,281,225,259,-3,446,0,0,0,0,0.2,1,0.5217391304347826,12,295,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,9-21-0,215,NA,0-4,3-4,0-9,6-4,253,247,260,8,83,0,0,0.42857142857142855,3,0,0,0.6,6,202,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,15-23-0,250,NA,0-5,2-3,2-4,11-11,250,251,261,2,94,0,0,0.4,2,0.3333333333333333,2,0.5,11,206,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,8-24-0,251,NA,0-3,1-9,0-5,7-7,245,259,262,5,86,0,0,0.1,1,0,0,0.5,7,184,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,10-17-0,269,NA,0-2,0-5,1-5,9-5,266,241,263,-5,699,0,0,0,0,0.16666666666666666,1,0.6428571428571429,9,292,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,9-20-0,267,NA,0-1,1-2,1-10,7-7,272,236,264,-3,794,0,0,0.3333333333333333,1,0.09090909090909091,1,0.5,7,269,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,5-24-0,240,NA,1-3,0-10,2-4,2-7,289,221,265,1,52,0.25,1,0,0,0.3333333333333333,2,0.2222222222222222,2,145,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-28-0,265,NA,0-5,0-5,1-11,8-7,214,276,266,1,766,0,0,0,0,0.08333333333333333,1,0.5333333333333333,8,186,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,12-15-0,274,NA,0-0,1-2,2-6,8-7,269,250,267,-11,665,0,0,0.3333333333333333,1,0.25,2,0.5333333333333333,8,290,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,9-19-0,238,NA,0-7,1-2,1-2,7-8,283,239,269,6,514,0,0,0.3333333333333333,1,0.3333333333333333,1,0.4666666666666667,7,229,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-28-0,207,NA,0-9,1-11,1-4,4-4,133,297,270,4,331,0,0,0.08333333333333333,1,0.2,1,0.5,4,114,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,13-21-0,256,NA,0-3,1-4,2-3,10-11,261,265,271,-3,391,0,0,0.2,1,0.4,2,0.47619047619047616,10,258,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,6-20-0,290,NA,0-4,0-4,0-4,6-8,297,232,272,1,410,0,0,0,0,0,0,0.42857142857142855,6,272,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,7-26-0,300,NA,0-1,0-2,2-6,5-17,258,274,273,4,380,0,0,0,0,0.25,2,0.22727272727272727,5,299,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,11-30-0,278,NA,0-4,0-5,4-8,7-13,234,284,274,1,817,0,0,0,0,0.3333333333333333,4,0.35,7,264,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,11-28-0,257,NA,0-4,0-10,3-9,8-5,198,293,275,-1,7,0,0,0,0,0.25,3,0.6153846153846154,8,193,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,10-18-0,303,NA,0-0,0-0,0-3,8-15,252,278,276,-4,261,0,0,0,0,0,0,0.34782608695652173,8,306,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,4-36-0,281,NA,1-1,1-16,0-9,2-10,264,279,277,-5,508,0.5,1,0.058823529411764705,1,0,0,0.16666666666666666,2,153,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,6-28-0,261,NA,0-1,1-5,1-15,4-7,300,240,278,-1,90,0,0,0.16666666666666666,1,0.0625,1,0.36363636363636365,4,162,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,10-22-0,280,NA,0-1,1-9,4-0,5-12,254,283,279,2,682,0,0,0.1,1,1,4,0.29411764705882354,5,278,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,16-19-0,295,NA,0-2,0-2,1-2,8-13,298,249,280,10,178,0,0,0,0,0.3333333333333333,1,0.38095238095238093,8,302,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,7-21-0,296,NA,0-1,1-4,2-4,4-12,294,269,281,-7,381,0,0,0.2,1,0.3333333333333333,2,0.25,4,289,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,7-31-0,291,NA,0-6,0-4,0-11,5-10,296,273,282,-1,441,0,0,0,0,0,0,0.3333333333333333,5,177,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-23-0,266,NA,0-0,1-3,2-11,5-9,255,287,283,8,572,0,0,0.25,1,0.15384615384615385,2,0.35714285714285715,5,251,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,9-26-0,287,NA,0-0,0-2,4-11,5-13,195,301,284,-8,771,0,0,0,0,0.26666666666666666,4,0.2777777777777778,5,275,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,6-25-0,294,NA,0-1,0-5,0-10,6-9,293,275,286,2,285,0,0,0,0,0,0,0.4,6,274,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,6-32-0,293,NA,0-5,0-3,1-14,5-10,263,289,287,-6,302,0,0,0,0,0.06666666666666667,1,0.3333333333333333,5,217,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,11-20-0,285,NA,0-1,0-4,2-5,9-10,292,280,288,1,748,0,0,0,0,0.2857142857142857,2,0.47368421052631576,9,291,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-26-1,277,NA,0-4,0-5,0-12,2-6,273,290,289,3,540,0,0,0,0,0,0,0.25,2,181,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,9-32-0,263,NA,0-7,0-4,1-6,6-15,271,291,290,5,550,0,0,0,0,0.14285714285714285,1,0.2857142857142857,6,144,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-27-0,289,NA,0-2,0-5,1-12,7-8,231,298,291,1,488,0,0,0,0,0.07692307692307693,1,0.4666666666666667,7,268,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-30-0,283,NA,0-3,0-10,1-8,8-9,295,288,292,-4,439,0,0,0,0,0.1111111111111111,1,0.47058823529411764,8,255,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-33-0,284,NA,0-4,0-8,0-10,4-11,220,303,293,2,444,0,0,0,0,0,0,0.26666666666666666,4,228,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,7-23-0,282,NA,1-3,0-5,0-6,6-9,303,282,294,-1,184,0.25,1,0,0,0,0,0.4,6,245,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-29-0,272,NA,0-4,1-7,2-7,6-11,302,285,295,6,26172,0,0,0.125,1,0.2222222222222222,2,0.35294117647058826,6,197,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,6-22-0,262,NA,0-5,0-7,0-3,6-7,288,294,296,-1,342,0,0,0,0,0,0,0.46153846153846156,6,212,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,9-22-0,297,NA,0-0,0-0,2-12,6-10,276,300,297,-4,270,0,0,0,0,0.14285714285714285,2,0.375,6,296,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,7-22-0,286,NA,0-3,0-3,0-6,5-7,309,264,298,4,2678,0,0,0,0,0,0,0.4166666666666667,5,283,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,3-20-0,308,NA,0-1,0-1,0-7,3-11,299,295,299,0,165,0,0,0,0,0,0,0.21428571428571427,3,308,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-28-0,301,NA,0-4,0-6,0-4,4-14,286,302,301,1,596,0,0,0,0,0,0,0.2222222222222222,4,281,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,3-21-0,302,NA,0-0,0-3,1-9,2-9,239,305,302,-1,482,0,0,0,0,0.1,1,0.18181818181818182,2,282,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,8-28-0,271,NA,0-6,0-7,1-5,7-10,265,304,303,1,489,0,0,0,0,0.16666666666666666,1,0.4117647058823529,7,252,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-29-0,288,NA,0-3,0-8,0-11,4-7,305,296,304,0,2707,0,0,0,0,0,0,0.36363636363636365,4,154,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,3-23-0,306,NA,0-2,0-0,0-5,3-16,306,299,305,0,408,0,0,0,0,0,0,0.15789473684210525,3,304,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,6-19-0,305,NA,0-0,0-0,0-4,6-15,291,306,306,-1,17,0,0,0,0,0,0,0.2857142857142857,6,310,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,2-30-0,304,NA,0-3,0-6,0-6,2-15,301,307,307,1,191,0,0,0,0,0,0,0.11764705882352941,2,259,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,3-28-0,309,NA,0-0,0-3,0-4,2-21,308,308,308,0,393,0,0,0,0,0,0,0.08695652173913043,2,303,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-27-0,307,NA,0-2,0-1,0-9,1-15,307,309,309,0,432,0,0,0,0,0,0,0.0625,1,301,-1,0
