logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,8-25-0,264,NA,0-0,1-3,3-14,4-8,191,260,241,-2,368,0,0,0.25,1,0.17647058823529413,3,0.3333333333333333,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,20-27-0,221,NA,0-2,2-6,4-6,14-13,267,206,242,-3,711,0,0,0.25,2,0.4,4,0.5185185185185185,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,16-20-0,277,NA,0-2,2-2,1-8,13-8,269,202,243,-6,579,0,0,0.5,2,0.1111111111111111,1,0.6190476190476191,13,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,16-29-0,238,NA,0-4,0-12,4-4,12-9,265,209,244,5,302,0,0,0,0,0.5,4,0.5714285714285714,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,14-20-0,198,NA,0-6,0-3,4-8,10-3,187,264,245,-5,158,0,0,0,0,0.3333333333333333,4,0.7692307692307693,10,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,15-34-0,257,NA,1-6,0-8,4-7,10-13,303,136,246,2,676,0.14285714285714285,1,0,0,0.36363636363636365,4,0.43478260869565216,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,15-30-0,274,NA,0-0,0-3,0-16,15-11,229,249,247,7,270,0,0,0,0,0,0,0.5769230769230769,15,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,11-31-0,259,NA,0-9,0-7,1-7,10-8,231,253,248,0,725,0,0,0,0,0.125,1,0.5555555555555556,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,272,NA,0-0,0-4,0-0,1-1,292,194,249,3,70,0,0,0,0,0,0,0.5,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,12-30-0,243,NA,0-4,2-9,4-8,6-9,251,254,250,-4,400,0,0,0.18181818181818182,2,0.3333333333333333,4,0.4,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,15-30-0,234,NA,0-8,1-4,2-9,12-9,261,244,251,-1,534,0,0,0.2,1,0.18181818181818182,2,0.5714285714285714,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,9-32-0,256,NA,0-2,1-11,0-9,8-10,179,279,252,1,1014,0,0,0.08333333333333333,1,0,0,0.4444444444444444,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-31-0,225,NA,1-2,4-6,1-10,9-13,256,252,253,15,28600,0.3333333333333333,1,0.4,4,0.09090909090909091,1,0.4090909090909091,9,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,14-24-0,242,NA,0-1,1-7,1-4,12-12,259,255,254,-9,310,0,0,0.125,1,0.2,1,0.5,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,16-26-0,251,NA,0-2,0-6,2-8,14-10,167,285,255,2,2,0,0,0,0,0.2,2,0.5833333333333334,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,17-28-0,253,NA,0-2,1-6,3-11,13-9,278,237,256,0,410,0,0,0.14285714285714285,1,0.21428571428571427,3,0.5909090909090909,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,16-27-0,229,NA,0-0,0-9,4-8,12-10,304,187,257,2,222,0,0,0,0,0.3333333333333333,4,0.5454545454545454,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-18-0,278,NA,0-0,0-3,0-3,14-12,219,273,258,-13,665,0,0,0,0,0,0,0.5384615384615384,14,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,13-35-0,197,NA,0-11,2-12,3-4,8-8,243,265,259,-7,473,0,0,0.14285714285714285,2,0.42857142857142855,3,0.5,8,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-27-0,280,NA,0-2,0-3,6-12,7-10,263,257,260,1,52,0,0,0,0,0.3333333333333333,6,0.4117647058823529,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),14-32-0,235,NA,0-8,1-10,6-4,7-10,143,292,261,-4,620,0,0,0.09090909090909091,1,0.6,6,0.4117647058823529,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,12-32-0,270,NA,0-3,1-7,7-16,4-6,283,239,262,-12,572,0,0,0.125,1,0.30434782608695654,7,0.4,4,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-29-0,279,NA,0-0,3-6,2-10,9-13,281,243,263,1,771,0,0,0.3333333333333333,3,0.16666666666666666,2,0.4090909090909091,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,15-19-0,271,NA,0-1,0-5,2-7,13-6,249,267,264,-9,148,0,0,0,0,0.2222222222222222,2,0.6842105263157895,13,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,11-35-0,248,NA,0-7,1-6,3-16,7-6,235,272,265,4,254,0,0,0.14285714285714285,1,0.15789473684210525,3,0.5384615384615384,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-31-0,283,NA,0-0,1-3,3-15,10-13,272,256,266,9,1320,0,0,0.25,1,0.16666666666666666,3,0.43478260869565216,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,12-28-0,263,NA,0-5,2-6,2-6,8-11,226,274,267,-1,251,0,0,0.25,2,0.25,2,0.42105263157894735,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,15-21-0,292,NA,0-0,1-2,1-4,13-15,306,182,268,-2,2678,0,0,0.3333333333333333,1,0.2,1,0.4642857142857143,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,14-29-0,232,NA,0-7,2-4,3-11,9-7,252,270,269,9,112,0,0,0.3333333333333333,2,0.21428571428571427,3,0.5625,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,12-36-0,269,NA,0-7,3-7,1-10,7-12,300,221,270,-6,494,0,0,0.3,3,0.09090909090909091,1,0.3684210526315789,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,14-25-0,188,NA,1-8,1-9,1-5,11-3,239,278,271,13,630,0.1111111111111111,1,0.1,1,0.16666666666666666,1,0.7857142857142857,11,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,11-30-0,288,NA,0-2,0-5,3-10,8-13,273,263,272,8,220,0,0,0,0,0.23076923076923078,3,0.38095238095238093,8,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-37-0,226,NA,0-14,2-12,2-6,8-5,264,268,273,1,706,0,0,0.14285714285714285,2,0.25,2,0.6153846153846154,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,13-26-0,301,NA,0-0,0-1,1-8,5-15,290,248,274,7,178,0,0,0,0,0.1111111111111111,1,0.25,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,14-27-0,275,NA,0-3,0-4,0-5,14-15,170,295,275,-3,349,0,0,0,0,0,0,0.4827586206896552,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,8-28-0,295,NA,0-4,0-1,1-4,6-19,296,251,276,-3,261,0,0,0,0,0.2,1,0.24,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,13-30-0,258,NA,0-8,0-4,1-8,12-10,215,290,277,0,219,0,0,0,0,0.1111111111111111,1,0.5454545454545454,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-23-0,298,NA,0-0,0-5,1-7,7-11,277,269,278,-3,748,0,0,0,0,0.125,1,0.3888888888888889,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,11-31-0,284,NA,0-1,0-5,1-17,10-8,221,288,279,-1,488,0,0,0,0,0.05555555555555555,1,0.5555555555555556,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-32-0,276,NA,0-4,0-12,1-6,7-10,271,275,281,6,176,0,0,0,0,0.14285714285714285,1,0.4117647058823529,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,16-31-0,261,NA,0-4,2-7,2-8,12-12,257,281,282,-2,489,0,0,0.2222222222222222,2,0.2,2,0.5,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,11-23-0,254,NA,0-1,3-6,0-6,8-10,262,282,283,1,444,0,0,0.3333333333333333,3,0,0,0.4444444444444444,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,9-32-0,282,NA,0-2,0-9,3-9,6-12,280,276,285,-6,381,0,0,0,0,0.25,3,0.3333333333333333,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,10-24-0,297,NA,0-0,0-6,0-9,10-9,298,266,286,-2,647,0,0,0,0,0,0,0.5263157894736842,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,13-30-0,287,NA,1-2,0-5,0-11,12-12,233,293,287,2,441,0.3333333333333333,1,0,0,0,0,0.5,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,12-29-0,293,NA,0-2,0-6,0-9,12-12,284,277,288,-4,308,0,0,0,0,0,0,0.5,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,10-31-0,294,NA,0-3,0-6,2-6,8-16,297,271,289,6,285,0,0,0,0,0.25,2,0.3333333333333333,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,13-32-0,289,NA,0-3,1-4,3-12,9-13,222,298,290,-4,2699,0,0,0.2,1,0.2,3,0.4090909090909091,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,10-31-0,265,NA,0-1,2-10,6-14,2-6,288,280,291,5,198,0,0,0.16666666666666666,2,0.3,6,0.25,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,10-28-0,285,NA,0-2,1-10,1-5,8-11,268,287,292,2,682,0,0,0.09090909090909091,1,0.16666666666666666,1,0.42105263157894735,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-32-0,286,NA,0-3,1-8,1-11,5-10,285,289,293,4,794,0,0,0.1111111111111111,1,0.08333333333333333,1,0.3333333333333333,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,6-24-0,299,NA,0-1,0-4,1-10,4-9,217,302,294,-1,167,0,0,0,0,0.09090909090909091,1,0.3076923076923077,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-32-0,281,NA,0-4,1-3,1-16,6-9,291,294,295,2,735,0,0,0.25,1,0.058823529411764705,1,0.4,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,8-43-0,273,NA,0-10,0-7,1-15,7-11,286,297,296,0,199,0,0,0,0,0.0625,1,0.3888888888888889,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,306,NA,0-0,0-0,0-1,2-4,302,291,297,0,720,0,0,0,0,0,0,0.3333333333333333,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,4-30-0,304,NA,0-4,0-7,1-2,3-17,307,283,298,-2,342,0,0,0,0,0.3333333333333333,1,0.15,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-30-0,296,NA,0-7,0-8,1-0,4-15,293,300,299,-4,71,0,0,0,0,1,1,0.21052631578947367,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-32-0,266,NA,0-5,1-9,1-13,0-5,287,301,300,-2,380,0,0,0.1,1,0.07142857142857142,1,0,0,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-39-0,309,NA,0-0,0-1,0-15,4-23,308,286,301,2,485,0,0,0,0,0,0,0.14814814814814814,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-36-0,300,NA,0-2,0-7,2-13,2-14,299,299,302,4,94,0,0,0,0,0.13333333333333333,2,0.125,2,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-30-0,303,NA,0-1,0-10,0-4,7-15,274,304,303,-1,393,0,0,0,0,0,0,0.3181818181818182,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,5-37-0,245,NA,0-8,0-13,1-8,4-8,294,303,304,3,404,0,0,0,0,0.1111111111111111,1,0.3333333333333333,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,7-31-0,291,NA,0-7,0-2,0-5,7-17,279,305,305,0,17,0,0,0,0,0,0,0.2916666666666667,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,7-25-0,302,NA,0-0,0-3,0-5,7-16,301,306,306,0,6,0,0,0,0,0,0,0.30434782608695654,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,3-35-0,307,NA,0-0,2-10,0-7,1-18,309,307,307,0,184,0,0,0.16666666666666666,2,0,0,0.05263157894736842,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-30-0,308,NA,0-0,0-0,0-9,3-21,305,308,308,-1,432,0,0,0,0,0,0,0.125,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,3-30-0,305,NA,0-0,0-7,0-10,3-13,295,309,309,1,596,0,0,0,0,0,0,0.1875,3,-1,1
