logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-11-0,255,NA,0-0,0-0,0-0,2-9,261,222,248,-5,178,0,0,0,0,0,0,0.18181818181818182,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-11-0,244,NA,0-0,0-1,1-4,6-6,276,207,249,2,285,0,0,0,0,0.2,1,0.5,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,9-19-0,251,NA,0-3,0-6,0-6,9-4,210,259,250,2,61,0,0,0,0,0,0,0.6923076923076923,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,12-17-0,222,NA,1-2,0-4,0-4,11-7,159,277,251,-15,441,0.3333333333333333,1,0,0,0,0,0.6111111111111112,11,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,11-18-0,236,NA,0-2,0-1,4-9,7-6,273,218,252,17,711,0,0,0,0,0.3076923076923077,4,0.5384615384615384,7,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,10-19-0,231,NA,0-5,2-3,3-8,5-3,198,269,253,3,112,0,0,0.4,2,0.2727272727272727,3,0.625,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,5-18-0,271,NA,0-5,0-6,0-4,5-3,161,281,254,5,129,0,0,0,0,0,0,0.625,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,11-17-0,224,NA,0-2,0-5,6-5,1-5,256,245,255,18,550,0,0,0,0,0.5454545454545454,6,0.16666666666666666,1,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,11-11-0,146,NA,0-2,0-4,2-3,9-2,244,253,256,4,630,0,0,0,0,0.4,2,0.8181818181818182,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,7-9-0,227,NA,0-0,0-3,0-0,7-6,188,276,257,-18,665,0,0,0,0,0,0,0.5384615384615384,7,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,7-18-0,257,NA,0-4,3-7,2-1,2-6,267,241,258,2,400,0,0,0.3,3,0.6666666666666666,2,0.25,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,9-21-0,262,NA,0-5,0-4,0-7,9-5,187,279,259,-11,219,0,0,0,0,0,0,0.6428571428571429,9,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,11-16-0,232,NA,0-2,0-0,1-4,9-10,281,224,260,6,7,0,0,0,0,0.2,1,0.47368421052631576,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,6-20-0,275,NA,0-4,0-6,0-4,6-6,258,249,261,-1,176,0,0,0,0,0,0,0.5,6,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,9-24-0,249,NA,0-7,1-8,2-5,6-4,254,255,262,20,706,0,0,0.1111111111111111,1,0.2857142857142857,2,0.6,6,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,10-15-0,234,NA,0-1,0-4,1-4,9-6,296,205,263,-11,590,0,0,0,0,0.2,1,0.6,9,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,7-15-0,252,NA,0-4,0-3,0-1,7-7,280,236,264,6,576,0,0,0,0,0,0,0.5,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,5-10-0,229,NA,0-5,0-1,2-3,3-1,282,230,265,2,116,0,0,0,0,0.4,2,0.75,3,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,5-20-0,285,NA,0-2,0-6,0-6,5-6,292,217,266,7,308,0,0,0,0,0,0,0.45454545454545453,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,6-19-0,277,NA,0-2,1-7,2-7,3-3,277,243,267,-5,410,0,0,0.125,1,0.2222222222222222,2,0.5,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,6-29-0,288,NA,0-4,2-6,2-10,2-9,284,235,268,13,494,0,0,0.25,2,0.16666666666666666,2,0.18181818181818182,2,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,5-10-0,268,NA,0-0,0-0,0-3,5-7,307,176,270,-3,2678,0,0,0,0,0,0,0.4166666666666667,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,5-21-0,278,NA,0-8,0-4,1-6,4-3,255,260,271,7,725,0,0,0,0,0.14285714285714285,1,0.5714285714285714,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,8-13-0,230,NA,0-2,2-3,0-3,6-5,260,258,272,5,444,0,0,0.4,2,0,0,0.5454545454545454,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,8-16-0,265,NA,0-1,0-5,0-6,8-4,175,287,273,5,349,0,0,0,0,0,0,0.6666666666666666,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,10-12-0,193,NA,0-0,0-4,1-4,9-4,303,203,274,3,222,0,0,0,0,0.2,1,0.6923076923076923,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,6-13-0,266,NA,0-2,0-1,1-5,5-5,252,268,275,-10,579,0,0,0,0,0.16666666666666666,1,0.5,5,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,4-14-0,286,NA,0-0,0-3,2-5,2-6,212,284,276,-8,368,0,0,0,0,0.2857142857142857,2,0.25,2,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,7-11-0,248,NA,0-0,0-3,2-4,5-4,248,273,277,20,165,0,0,0,0,0.3333333333333333,2,0.5555555555555556,5,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),5-25-0,280,NA,0-7,0-9,4-5,1-4,171,293,278,2,620,0,0,0,0,0.4444444444444444,4,0.2,1,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,3-18-0,295,NA,0-2,0-5,1-5,2-6,270,267,279,0,572,0,0,0,0,0.16666666666666666,1,0.25,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,6-20-0,282,NA,0-2,0-3,0-9,6-6,208,291,280,3,488,0,0,0,0,0,0,0.5,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,6-12-0,247,NA,0-1,0-5,1-5,5-1,268,275,281,3,148,0,0,0,0,0.16666666666666666,1,0.8333333333333334,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,5-17-0,290,NA,0-2,0-1,1-6,3-8,301,250,282,-1,261,0,0,0,0,0.14285714285714285,1,0.2727272727272727,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,5-14-0,250,NA,0-5,0-3,0-4,5-2,243,286,283,-5,158,0,0,0,0,0,0,0.7142857142857143,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,6-18-0,274,NA,0-3,1-5,1-6,4-4,269,278,284,4,794,0,0,0.16666666666666666,1,0.14285714285714285,1,0.5,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,4-15-0,281,NA,0-0,0-6,1-4,3-5,285,270,285,3,310,0,0,0,0,0.2,1,0.375,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,4-15-0,279,NA,0-1,0-6,3-5,1-3,257,290,286,5,198,0,0,0,0,0.375,3,0.25,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,4-17-0,292,NA,0-2,0-6,0-4,4-5,283,282,287,1,220,0,0,0,0,0,0,0.4444444444444444,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,3-12-0,298,NA,0-0,1-5,0-2,2-5,304,261,288,-2,748,0,0,0.16666666666666666,1,0,0,0.2857142857142857,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,6-18-0,276,NA,0-4,1-2,0-6,5-6,291,285,289,-3,735,0,0,0.3333333333333333,1,0,0,0.45454545454545453,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,5-29-0,293,NA,0-3,0-8,0-8,5-10,289,288,290,1,199,0,0,0,0,0,0,0.3333333333333333,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,8-21-0,270,NA,0-4,0-2,2-10,6-5,279,297,291,-2,489,0,0,0,0,0.16666666666666666,2,0.5454545454545454,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,5-23-0,289,NA,0-3,1-4,2-9,2-7,235,302,292,5,2699,0,0,0.2,1,0.18181818181818182,2,0.2222222222222222,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-14-0,296,NA,0-0,0-3,0-3,4-8,290,294,293,-8,647,0,0,0,0,0,0,0.3333333333333333,4,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,2-23-0,305,NA,0-1,0-9,1-4,1-9,300,289,294,-8,94,0,0,0,0,0.2,1,0.1,1,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,3-13-0,291,NA,0-1,1-2,1-6,1-4,224,303,295,-8,167,0,0,0.3333333333333333,1,0.14285714285714285,1,0.2,1,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,3-18-0,300,NA,0-4,0-3,1-2,2-9,293,296,296,-3,342,0,0,0,0,0.3333333333333333,1,0.18181818181818182,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,3-24-0,287,NA,0-9,0-7,1-2,2-6,287,298,297,2,404,0,0,0,0,0.3333333333333333,1,0.25,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-18-0,301,NA,0-4,0-3,1-0,1-11,266,300,298,4,71,0,0,0,0,1,1,0.08333333333333333,1,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,4-16-0,283,NA,0-1,1-6,0-5,3-4,299,292,299,8,682,0,0,0.14285714285714285,1,0,0,0.42857142857142855,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,284,NA,0-0,0-0,0-1,2-4,302,295,300,0,720,0,0,0,0,0,0,0.3333333333333333,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,2-29-0,309,NA,0-0,0-3,0-6,2-20,308,283,301,4,485,0,0,0,0,0,0,0.09090909090909091,2,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,3-20-0,299,NA,0-3,1-3,1-10,1-4,297,299,302,4,381,0,0,0.25,1,0.09090909090909091,1,0.2,1,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,5-19-0,294,NA,0-1,0-2,0-6,5-10,265,304,303,7,393,0,0,0,0,0,0,0.3333333333333333,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,3-16-0,304,NA,0-0,0-2,0-1,3-12,309,301,304,-2,6,0,0,0,0,0,0,0.2,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,1-20-0,303,NA,0-6,1-7,0-4,0-3,295,305,305,0,380,0,0,0.125,1,0,0,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-20-0,306,NA,0-2,1-5,0-8,0-5,306,306,306,-1,184,0,0,0.16666666666666666,1,0,0,0,0,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,3-19-0,302,NA,0-5,0-2,0-2,3-10,288,308,307,3,17,0,0,0,0,0,0,0.23076923076923078,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,2-17-0,307,NA,0-0,0-1,0-6,2-10,305,307,308,0,432,0,0,0,0,0,0,0.16666666666666666,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,1-13-0,308,NA,0-0,0-1,0-3,1-9,298,309,309,0,596,0,0,0,0,0,0,0.1,1,-1,0
