logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,8-17-0,167,NA,0-6,0-2,4-2,4-7,276,182,226,-1,254,0,0,0,0,0.6666666666666666,4,0.36363636363636365,4,90,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-16-0,151,NA,0-9,0-4,3-2,3-1,82,288,227,7,331,0,0,0,0,0.6,3,0.75,3,72,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,5-15-0,177,NA,0-7,0-4,0-3,5-1,174,249,228,-5,71,0,0,0,0,0,0,0.8333333333333334,5,83,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,6-9-0,227,NA,0-2,0-4,0-2,6-1,193,238,229,-46,813,0,0,0,0,0,0,0.8571428571428571,6,250,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,4-9-0,296,NA,0-0,0-3,1-1,3-5,185,245,230,6,310,0,0,0,0,0.5,1,0.375,3,302,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,6-12-0,244,NA,0-5,0-3,1-2,5-2,221,222,231,-15,81,0,0,0,0,0.3333333333333333,1,0.7142857142857143,5,240,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,8-16-0,156,NA,0-8,2-2,0-4,6-2,131,265,232,7,758,0,0,0.5,2,0,0,0.75,6,94,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,6-8-0,217,NA,0-1,0-0,3-5,3-2,223,224,233,18,794,0,0,0,0,0.375,3,0.6,3,277,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,11-14-0,153,NA,0-5,2-2,3-4,6-3,273,205,234,0,111,0,0,0.5,2,0.42857142857142855,3,0.6666666666666666,6,132,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,8-12-0,233,NA,0-2,1-3,0-4,7-3,224,227,235,-3,766,0,0,0.25,1,0,0,0.7,7,266,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,5-12-0,225,NA,0-3,0-4,3-2,2-3,254,215,237,6,148,0,0,0,0,0.6,3,0.4,2,188,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,6-11-0,297,NA,0-0,0-1,0-4,6-6,302,160,238,50,485,0,0,0,0,0,0,0.5,6,308,-1,50
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,8-14-0,214,NA,0-4,0-1,3-3,5-6,229,234,239,-30,1014,0,0,0,0,0.5,3,0.45454545454545453,5,212,-1,-30
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,3-16-0,221,NA,0-4,1-5,1-4,1-3,222,241,240,-15,86,0,0,0.16666666666666666,1,0.2,1,0.25,1,96,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,11-9-0,243,NA,0-2,0-1,1-3,10-3,190,255,241,-10,660,0,0,0,0,0.25,1,0.7692307692307693,10,258,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-9-0,272,NA,0-3,0-1,0-1,4-4,196,250,242,-2,596,0,0,0,0,0,0,0.5,4,290,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,9-14-0,222,NA,0-4,1-1,1-3,7-6,249,225,243,0,156,0,0,0.5,1,0.25,1,0.5384615384615384,7,221,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,4-13-0,248,NA,0-2,0-5,2-3,2-3,290,185,244,14,661,0,0,0,0,0.4,2,0.4,2,223,-1,14
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,8-12-0,263,NA,0-3,0-5,1-4,7-0,206,248,245,-3,198,0,0,0,0,0.2,1,1,7,257,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,6-15-0,232,NA,0-5,0-6,2-3,4-1,189,262,246,-17,361,0,0,0,0,0.4,2,0.8,4,178,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,4-12-0,220,NA,1-4,0-3,2-3,1-2,173,270,247,-18,308,0.2,1,0,0,0.4,2,0.3333333333333333,1,174,-1,-18
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,7-15-0,274,NA,0-2,1-2,1-6,5-5,257,230,248,-11,248,0,0,0.3333333333333333,1,0.14285714285714285,1,0.5,5,232,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,4-14-0,293,NA,0-1,0-2,1-3,3-8,246,236,249,-12,380,0,0,0,0,0.25,1,0.2727272727272727,3,293,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,4-22-0,199,NA,0-7,1-6,0-6,3-3,248,242,250,11,2,0,0,0.14285714285714285,1,0,0,0.5,3,40,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,4-19-0,230,NA,0-7,1-7,2-2,1-3,204,263,252,-6,371,0,0,0.125,1,0.5,2,0.25,1,113,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,6-12-0,256,NA,0-2,1-1,1-5,4-4,266,239,253,24,153,0,0,0.5,1,0.16666666666666666,1,0.5,4,247,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,3-14-0,278,NA,0-3,0-1,0-3,3-7,274,237,255,10,368,0,0,0,0,0,0,0.3,3,276,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,7-10-0,271,NA,0-2,0-2,1-2,6-4,301,204,256,-15,222,0,0,0,0,0.3333333333333333,1,0.6,6,281,-1,-15
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,6-9-0,250,NA,0-4,0-1,1-2,5-2,198,273,257,-20,116,0,0,0,0,0.3333333333333333,1,0.7142857142857143,5,265,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,5-18-0,247,NA,0-6,0-3,1-5,4-4,240,260,258,-8,441,0,0,0,0,0.16666666666666666,1,0.5,4,193,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-19-0,215,NA,0-7,0-8,0-2,1-2,220,266,259,7,669,0,0,0,0,0,0,0.3333333333333333,1,22,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,9-10-0,231,NA,0-3,0-1,1-4,8-2,263,252,260,0,48,0,0,0,0,0.2,1,0.8,8,241,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,7-13-0,224,NA,0-3,0-7,2-1,5-2,225,271,261,-9,352,0,0,0,0,0.6666666666666666,2,0.7142857142857143,5,198,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,4-6-0,246,NA,0-1,1-3,1-1,2-1,179,289,262,-11,158,0,0,0.25,1,0.5,1,0.6666666666666666,2,224,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,3-12-0,289,NA,0-3,0-3,0-3,3-3,210,278,263,26,220,0,0,0,0,0,0,0.5,3,231,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,6-13-0,264,NA,0-1,1-1,2-5,3-6,261,258,264,2,771,0,0,0.5,1,0.2857142857142857,2,0.3333333333333333,3,274,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,5-9-0,290,NA,0-2,0-0,0-2,3-5,201,283,265,16,178,0,0,0,0,0,0,0.375,3,291,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,4-18-0,252,NA,0-3,1-3,1-9,2-3,230,276,266,-1,817,0,0,0.25,1,0.1,1,0.4,2,226,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,5-13-0,280,NA,0-1,1-4,1-5,3-3,300,220,267,26,576,0,0,0.2,1,0.16666666666666666,1,0.5,3,242,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,5-9-0,242,NA,0-1,0-2,1-3,4-3,247,267,268,-24,748,0,0,0,0,0.25,1,0.5714285714285714,4,279,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,7-15-0,251,NA,0-3,0-6,1-3,6-3,280,253,269,-9,439,0,0,0,0,0.25,1,0.6666666666666666,6,264,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-18-0,276,NA,0-5,1-2,0-5,3-6,264,269,270,6,302,0,0,0.3333333333333333,1,0,0,0.3333333333333333,3,199,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,4-9-0,275,NA,0-1,0-0,0-5,4-3,291,246,271,52,285,0,0,0,0,0,0,0.5714285714285714,4,294,-1,52
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,3-16-0,267,NA,0-0,0-4,2-8,1-4,284,254,272,16,90,0,0,0,0,0.2,2,0.2,1,197,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-11-0,262,NA,0-3,0-3,0-4,1-1,296,243,273,-1,540,0,0,0,0,0,0,0.5,1,153,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,3-11-0,283,NA,0-2,0-4,0-3,3-2,304,226,274,-15,14,0,0,0,0,0,0,0.6,3,260,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,5-13-0,298,NA,0-0,0-0,0-5,5-8,285,264,275,33,270,0,0,0,0,0,0,0.38461538461538464,5,301,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,4-8-0,213,NA,0-4,0-1,1-3,3-0,262,281,276,4,579,0,0,0,0,0.25,1,1,3,166,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,6-13-0,261,NA,0-3,0-4,1-1,5-5,293,257,278,-7,290,0,0,0,0,0.5,1,0.5,5,255,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,4-16-0,255,NA,0-5,0-2,0-4,4-5,271,284,279,-2,550,0,0,0,0,0,0,0.4444444444444444,4,123,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,4-11-0,291,NA,0-0,0-2,0-4,4-5,270,285,280,-3,572,0,0,0,0,0,0,0.4444444444444444,4,289,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-16-0,287,NA,0-2,0-6,0-4,2-4,292,261,281,1,112,0,0,0,0,0,0,0.3333333333333333,2,171,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,6-14-0,301,NA,0-0,0-1,0-4,4-9,233,295,282,-9,261,0,0,0,0,0,0,0.3076923076923077,4,303,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,1-9-0,254,NA,0-2,0-4,0-1,1-2,288,268,283,33,410,0,0,0,0,0,0,0.3333333333333333,1,163,-1,33
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,7-11-0,235,NA,0-1,1-4,2-3,4-3,265,290,284,16,83,0,0,0.2,1,0.4,2,0.5714285714285714,4,251,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,0-8-0,303,NA,0-1,0-1,0-0,0-6,212,297,285,NA,408,0,0,0,0,0,0,0,0,297,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,3-9-0,292,NA,0-0,0-6,0-2,3-1,255,293,286,-20,699,0,0,0,0,0,0,0.75,3,269,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,8-10-0,277,NA,0-1,1-2,0-5,6-2,286,277,287,-3,665,0,0,0.3333333333333333,1,0,0,0.75,6,273,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,2-21-0,279,NA,1-1,0-8,0-4,1-8,282,282,288,4,508,0.5,1,0,0,0,0,0.1111111111111111,1,164,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-21-0,285,NA,0-4,0-1,1-7,0-9,215,298,289,13,444,0,0,0,0,0.125,1,0,0,259,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,3-13-0,210,NA,1-5,0-4,1-2,1-2,259,296,290,8,184,0.16666666666666666,1,0,0,0.3333333333333333,1,0.3333333333333333,1,146,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,3-15-0,288,NA,0-5,1-1,0-2,2-7,283,286,291,-3,391,0,0,0.5,1,0,0,0.2222222222222222,2,246,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,7-16-0,253,NA,0-1,2-5,1-3,4-7,295,272,292,6,26172,0,0,0.2857142857142857,2,0.25,1,0.36363636363636365,4,225,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,4-13-0,300,NA,0-0,0-1,0-2,4-10,298,275,293,6,127,0,0,0,0,0,0,0.2857142857142857,4,305,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,1-16-0,241,NA,0-5,0-3,1-5,0-3,287,287,295,-1,283,0,0,0,0,0.16666666666666666,1,0,0,61,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,5-16-0,295,NA,0-2,0-3,1-5,3-6,231,299,296,17,488,0,0,0,0,0.16666666666666666,1,0.3333333333333333,3,286,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,3-14-0,294,NA,0-0,0-5,1-4,2-5,297,279,297,2,446,0,0,0,0,0.2,1,0.2857142857142857,2,263,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,0-9-0,308,NA,0-0,0-1,0-3,0-5,299,294,298,-2,165,0,0,0,0,0,0,0,0,306,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,2-8-0,305,NA,0-0,0-1,0-1,2-6,211,303,299,NA,482,0,0,0,0,0,0,0.25,2,298,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,1-11-0,304,NA,0-0,0-3,1-1,0-7,303,292,300,1,381,0,0,0,0,0.5,1,0,0,299,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,2-15-0,286,NA,0-1,0-6,0-5,2-3,277,300,301,4,2707,0,0,0,0,0,0,0.4,2,180,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,3-21-0,273,NA,0-3,0-7,2-8,1-3,241,305,302,4,7,0,0,0,0,0.2,2,0.25,1,130,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,0-16-0,284,NA,0-3,0-7,0-1,0-5,306,301,303,15,342,0,0,0,0,0,0,0,0,165,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,2-20-0,268,NA,0-3,1-11,0-3,1-3,275,307,304,-1,489,0,0,0.08333333333333333,1,0,0,0.25,1,216,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,2-13-0,281,NA,0-1,0-5,0-2,1-3,308,302,305,4,2678,0,0,0,0,0,0,0.25,1,237,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,2-10-0,309,NA,0-0,0-0,0-4,2-6,309,304,306,4,17,0,0,0,0,0,0,0.25,2,309,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,0-18-0,299,NA,0-3,0-3,0-5,0-7,294,309,307,4,191,0,0,0,0,0,0,0,0,268,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,1-15-0,307,NA,0-0,0-2,0-5,0-8,307,306,308,4,393,0,0,0,0,0,0,0,0,300,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-14-0,302,NA,0-2,0-1,0-7,0-4,305,308,309,2,432,0,0,0,0,0,0,0,0,292,-1,2
