logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,8-11-0,232,NA,0-2,1-2,1-4,6-3,229,223,229,-2,766,0,0,0.3333333333333333,1,0.2,1,0.6666666666666666,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,4-9-0,299,NA,0-0,0-4,0-0,4-5,188,242,230,8,310,0,0,0,0,0,0,0.4444444444444444,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,7-15-0,149,NA,0-8,1-2,1-4,5-1,123,273,231,3,758,0,0,0.3333333333333333,1,0.2,1,0.8333333333333334,5,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,5-12-0,228,NA,0-3,1-4,2-2,2-3,252,216,232,-3,148,0,0,0.2,1,0.5,2,0.4,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,7-11-0,271,NA,0-0,0-5,1-1,6-5,69,295,233,3,711,0,0,0,0,0.5,1,0.5454545454545454,6,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,8-14-0,219,NA,0-4,0-0,2-4,6-6,221,231,234,-42,1014,0,0,0,0,0.3333333333333333,2,0.5,6,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,6-11-0,293,NA,0-0,0-1,0-4,6-6,294,161,235,51,485,0,0,0,0,0,0,0.5,6,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,4-12-0,239,NA,0-2,1-6,1-2,2-2,289,191,236,2,661,0,0,0.14285714285714285,1,0.3333333333333333,1,0.5,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,4-13-0,195,NA,0-3,1-5,0-5,3-0,184,258,237,-12,349,0,0,0.16666666666666666,1,0,0,1,3,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,4-19-0,211,NA,0-8,1-4,0-5,3-2,256,220,238,-2,2,0,0,0.2,1,0,0,0.6,3,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,3-15-0,216,NA,0-4,1-5,1-3,1-3,205,245,239,-13,86,0,0,0.16666666666666666,1,0.25,1,0.25,1,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,5-9-0,247,NA,0-3,0-3,0-2,5-1,202,247,240,-32,813,0,0,0,0,0,0,0.8333333333333334,5,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,10-14-0,165,NA,0-4,2-3,2-4,6-3,276,213,241,5,111,0,0,0.4,2,0.3333333333333333,2,0.6666666666666666,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,4-13-0,290,NA,0-1,0-1,1-4,3-7,263,226,242,-18,380,0,0,0,0,0.2,1,0.3,3,-1,-18
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,8-13-0,223,NA,0-4,1-3,0-1,7-5,238,236,243,1,156,0,0,0.25,1,0,0,0.5833333333333334,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,4-17-0,227,NA,0-6,1-7,1-1,2-3,203,255,244,-14,371,0,0,0.125,1,0.5,1,0.4,2,-1,-14
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,6-12-0,272,NA,0-3,1-5,0-4,5-0,187,264,246,-2,198,0,0,0.16666666666666666,1,0,0,1,5,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,6-11-0,246,NA,0-2,1-1,0-4,5-4,261,238,249,16,153,0,0,0.5,1,0,0,0.5555555555555556,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,8-9-0,244,NA,0-1,0-1,1-4,7-3,230,252,250,0,660,0,0,0,0,0.2,1,0.7,7,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,5-14-0,281,NA,0-3,1-1,1-5,3-5,253,249,251,-3,248,0,0,0.5,1,0.16666666666666666,1,0.375,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,5-16-0,260,NA,0-5,0-3,1-4,4-4,243,259,252,-14,441,0,0,0,0,0.2,1,0.5,4,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,2-14-0,235,NA,0-5,0-5,2-3,0-1,194,274,253,-10,361,0,0,0,0,0.4,2,0,0,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,3-7-0,269,NA,0-2,0-1,0-1,3-3,250,253,254,8,596,0,0,0,0,0,0,0.5,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,4-7-0,229,NA,0-1,0-3,1-1,3-2,251,257,255,-35,748,0,0,0,0,0.5,1,0.6,3,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,5-13-0,268,NA,0-1,1-1,2-6,2-5,254,256,256,-6,771,0,0,0.5,1,0.25,2,0.2857142857142857,2,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,3-11-0,236,NA,1-3,0-4,1-3,1-1,216,268,257,-7,308,0.25,1,0,0,0.25,1,0.5,1,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-18-0,218,NA,0-7,0-7,0-3,1-1,224,267,258,1,669,0,0,0,0,0,0,0.5,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,3-13-0,280,NA,0-3,0-1,0-3,3-6,275,244,259,14,368,0,0,0,0,0,0,0.3333333333333333,3,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,9-9-0,241,NA,0-3,0-0,1-5,8-1,270,251,260,4,48,0,0,0,0,0.16666666666666666,1,0.8888888888888888,8,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,4-5-0,231,NA,0-1,1-0,1-4,2-0,158,291,261,-12,158,0,0,1,1,0.2,1,1,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,4-18-0,255,NA,0-3,1-3,1-8,2-4,226,269,262,-9,817,0,0,0.25,1,0.1111111111111111,1,0.3333333333333333,2,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,5-9-0,254,NA,0-3,0-2,1-2,4-2,215,275,263,-11,116,0,0,0,0,0.3333333333333333,1,0.6666666666666666,4,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,3-15-0,274,NA,0-0,0-2,2-10,1-3,281,243,265,12,90,0,0,0,0,0.16666666666666666,2,0.25,1,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-9-0,245,NA,0-3,0-3,0-3,1-0,299,218,266,-3,540,0,0,0,0,0,0,1,1,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,0-6-0,303,NA,0-1,0-1,0-0,0-4,233,278,267,NA,408,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,5-13-0,248,NA,0-2,0-6,3-2,2-3,239,276,268,0,352,0,0,0,0,0.6,3,0.4,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-16-0,277,NA,0-4,1-2,0-5,3-5,269,265,269,8,302,0,0,0.3333333333333333,1,0,0,0.375,3,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,4-10-0,291,NA,0-2,0-2,1-2,3-4,306,212,270,3,222,0,0,0,0,0.3333333333333333,1,0.42857142857142855,3,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,3-10-0,279,NA,0-1,0-4,0-3,3-2,231,279,271,33,220,0,0,0,0,0,0,0.6,3,-1,33
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,4-8-0,294,NA,0-2,0-0,0-2,2-4,237,280,272,-15,178,0,0,0,0,0,0,0.3333333333333333,2,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,6-15-0,262,NA,0-3,0-5,1-4,5-3,287,246,273,-4,439,0,0,0,0,0.2,1,0.625,5,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,3-11-0,209,NA,1-4,0-3,1-2,1-2,222,286,274,-8,184,0.2,1,0,0,0.3333333333333333,1,0.3333333333333333,1,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,4-10-0,287,NA,0-0,0-2,0-3,4-5,248,277,275,-6,572,0,0,0,0,0,0,0.4444444444444444,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,4-6-0,249,NA,0-1,0-0,0-4,4-1,295,241,276,67,285,0,0,0,0,0,0,0.8,4,-1,67
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,5-13-0,295,NA,0-0,0-0,0-5,5-8,284,263,277,33,270,0,0,0,0,0,0,0.38461538461538464,5,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,3-13-0,296,NA,0-1,0-5,1-5,2-2,301,232,278,41,576,0,0,0,0,0.16666666666666666,1,0.5,2,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-16-0,285,NA,0-1,0-7,0-4,2-4,291,260,279,0,112,0,0,0,0,0,0,0.3333333333333333,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-19-0,276,NA,0-4,0-2,1-7,0-6,213,294,280,5,444,0,0,0,0,0.125,1,0,0,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,4-8-0,221,NA,0-4,0-0,1-4,3-0,266,282,281,16,579,0,0,0,0,0.2,1,1,3,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,2-10-0,288,NA,0-1,0-4,0-3,2-2,302,239,282,-11,14,0,0,0,0,0,0,0.5,2,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,2-20-0,283,NA,1-1,0-8,0-3,1-8,282,271,283,-1,508,0.5,1,0,0,0,0,0.1111111111111111,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,4-16-0,265,NA,0-5,0-3,0-3,4-5,274,281,284,4,550,0,0,0,0,0,0,0.4444444444444444,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,0-8-0,243,NA,0-2,0-4,0-1,0-1,297,261,285,44,410,0,0,0,0,0,0,0,0,-1,44
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,7-16-0,250,NA,0-1,2-7,1-2,4-6,293,266,286,1,26172,0,0,0.2222222222222222,2,0.3333333333333333,1,0.4,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,3-9-0,292,NA,0-0,0-5,0-2,3-2,257,292,287,-18,699,0,0,0,0,0,0,0.6,3,-1,-18
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,6-10-0,234,NA,0-1,1-4,2-2,3-3,235,296,288,18,83,0,0,0.2,1,0.5,2,0.5,3,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,4-13-0,253,NA,0-5,1-1,0-1,3-6,280,287,289,-8,391,0,0,0.5,1,0,0,0.3333333333333333,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,6-12-0,259,NA,0-3,0-4,1-1,5-4,292,270,290,7,290,0,0,0,0,0.5,1,0.5555555555555556,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,5-15-0,289,NA,0-2,0-3,1-5,3-5,241,298,292,14,488,0,0,0,0,0.16666666666666666,1,0.375,3,-1,14
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,5-13-0,304,NA,0-0,0-0,0-4,3-9,246,300,293,1,261,0,0,0,0,0,0,0.25,3,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,1-15-0,240,NA,0-5,0-3,1-4,0-3,283,289,294,0,283,0,0,0,0,0.2,1,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,6-10-0,286,NA,0-1,0-2,1-5,4-2,286,290,295,7,665,0,0,0,0,0.16666666666666666,1,0.6666666666666666,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,2-12-0,298,NA,0-1,0-4,1-3,1-4,290,293,296,1,446,0,0,0,0,0.25,1,0.2,1,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,2-13-0,305,NA,0-0,0-1,0-2,2-10,300,285,297,11,127,0,0,0,0,0,0,0.16666666666666666,2,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,1-10-0,301,NA,0-0,0-3,1-1,0-6,298,288,298,-1,381,0,0,0,0,0.5,1,0,0,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,3-19-0,261,NA,0-3,0-7,2-6,1-3,207,304,299,3,7,0,0,0,0,0.25,2,0.25,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,2-4-0,297,NA,0-0,0-1,0-1,2-2,211,307,300,NA,482,0,0,0,0,0,0,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,2-14-0,284,NA,0-2,0-7,0-2,2-3,278,302,301,3,2707,0,0,0,0,0,0,0.4,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,0-14-0,278,NA,0-2,0-7,0-3,0-2,303,299,302,13,342,0,0,0,0,0,0,0,0,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,0-8-0,307,NA,0-0,0-1,0-3,0-4,305,297,303,3,165,0,0,0,0,0,0,0,0,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-19-0,282,NA,0-3,0-10,0-3,1-3,285,305,304,3,489,0,0,0,0,0,0,0.25,1,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,2-11-0,273,NA,0-1,0-5,0-2,1-1,304,301,305,2,2678,0,0,0,0,0,0,0.5,1,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,0-16-0,300,NA,0-3,0-4,0-3,0-6,296,308,306,2,191,0,0,0,0,0,0,0,0,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,2-10-0,309,NA,0-0,0-0,0-4,2-6,309,303,307,5,17,0,0,0,0,0,0,0.25,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,1-14-0,308,NA,0-0,0-2,0-4,0-8,308,306,308,2,393,0,0,0,0,0,0,0,0,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-14-0,302,NA,0-2,0-1,0-7,0-4,307,309,309,2,432,0,0,0,0,0,0,0,0,-1,2
