logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,12-18-0,223,NA,0-7,0-4,0-3,12-4,172,243,219,-6,71,0,0,0,0,0,0,0.75,12,183,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,11-15-0,199,NA,0-1,0-8,3-3,8-3,247,195,220,-31,14,0,0,0,0,0.5,3,0.7272727272727273,8,243,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,6-13-0,268,NA,0-2,0-2,1-2,5-7,214,220,221,0,647,0,0,0,0,0.3333333333333333,1,0.4166666666666667,5,284,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,9-19-0,177,NA,0-9,2-5,3-2,4-3,228,205,222,9,667,0,0,0.2857142857142857,2,0.6,3,0.5714285714285714,4,61,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,12-17-0,203,NA,0-1,2-10,2-3,8-3,219,222,224,5,287,0,0,0.16666666666666666,2,0.4,2,0.7272727272727273,8,202,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,10-14-0,235,NA,0-3,1-4,2-4,7-3,248,199,225,-12,148,0,0,0.2,1,0.3333333333333333,2,0.7,7,241,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,9-21-0,188,NA,1-7,1-7,3-6,4-1,157,258,226,27,30024,0.125,1,0.125,1,0.3333333333333333,3,0.8,4,74,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-22-0,186,NA,0-10,1-7,2-5,3-0,276,169,227,4,363,0,0,0.125,1,0.2857142857142857,2,1,3,83,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,8-17-0,252,NA,0-3,1-5,2-4,5-5,284,159,228,-13,661,0,0,0.16666666666666666,1,0.3333333333333333,2,0.5,5,233,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,13-16-0,275,NA,1-6,0-0,0-1,11-9,245,204,229,2,6,0.14285714285714285,1,0,0,0,0,0.55,11,283,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,10-12-0,253,NA,0-3,0-2,2-2,8-5,153,267,230,2,116,0,0,0,0,0.5,2,0.6153846153846154,8,278,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-17-0,247,NA,0-4,0-7,0-4,8-2,165,257,231,1,251,0,0,0,0,0,0,0.8,8,204,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,12-20-0,236,NA,0-2,0-9,4-8,8-1,200,240,232,-10,198,0,0,0,0,0.3333333333333333,4,0.8888888888888888,8,231,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,14-14-0,267,NA,0-0,1-5,0-3,13-6,273,181,233,-23,222,0,0,0.16666666666666666,1,0,0,0.6842105263157895,13,297,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,10-17-0,218,NA,0-4,0-7,2-3,8-3,173,259,234,-9,361,0,0,0,0,0.4,2,0.7272727272727273,8,219,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,13-16-0,245,NA,0-0,1-8,2-4,10-4,221,233,235,-3,176,0,0,0.1111111111111111,1,0.3333333333333333,2,0.7142857142857143,10,271,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,14-17-0,169,NA,0-2,1-4,4-10,9-1,236,223,236,29,706,0,0,0.2,1,0.2857142857142857,4,0.9,9,143,-1,29
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,9-16-0,196,NA,0-2,3-4,0-8,6-2,222,237,237,2,83,0,0,0.42857142857142855,3,0,0,0.75,6,212,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-24-0,180,NA,0-6,1-7,2-5,7-6,277,189,238,9,254,0,0,0.125,1,0.2857142857142857,2,0.5384615384615384,7,80,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,11-16-0,238,NA,0-3,0-5,2-6,9-2,184,261,239,3,81,0,0,0,0,0.25,2,0.8181818181818182,9,247,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,8-20-0,257,NA,0-1,1-8,1-6,6-5,274,198,240,-10,576,0,0,0.1111111111111111,1,0.14285714285714285,1,0.5454545454545454,6,234,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,12-23-0,184,NA,0-9,3-3,1-4,8-7,168,270,241,2,758,0,0,0.5,3,0.2,1,0.5333333333333333,8,111,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,12-20-0,213,NA,0-4,1-4,5-6,6-6,206,249,243,17,156,0,0,0.2,1,0.45454545454545453,5,0.5,6,178,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,8-20-0,232,NA,0-8,0-3,5-4,3-5,188,264,244,12,774,0,0,0,0,0.5555555555555556,5,0.375,3,169,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,12-17-0,221,NA,0-4,0-6,2-1,10-6,225,244,245,-3,352,0,0,0,0,0.6666666666666666,2,0.625,10,217,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,8-25-0,178,NA,0-10,2-5,1-8,5-2,266,207,246,6,2,0,0,0.2857142857142857,2,0.1111111111111111,1,0.7142857142857143,5,47,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,11-16-0,271,NA,0-0,0-2,2-8,9-6,262,219,247,-8,735,0,0,0,0,0.2,2,0.6,9,282,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,11-17-0,262,NA,0-0,0-1,1-7,10-9,267,221,248,2,127,0,0,0,0,0.125,1,0.5263157894736842,10,293,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,4-20-0,242,NA,0-1,0-10,2-3,2-6,278,210,249,29,52,0,0,0,0,0.4,2,0.25,2,147,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,8-16-0,237,NA,1-5,0-3,1-4,6-4,182,279,250,-9,308,0.16666666666666666,1,0,0,0.2,1,0.6,6,201,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,6-20-0,255,NA,0-0,1-7,0-8,5-5,264,226,251,-12,112,0,0,0.125,1,0,0,0.5,5,168,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,12-17-0,195,NA,0-3,0-6,1-4,11-4,234,250,252,3,48,0,0,0,0,0.2,1,0.7333333333333333,11,210,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,6-20-0,205,NA,0-5,2-4,1-6,3-5,268,225,253,-8,283,0,0,0.3333333333333333,2,0.14285714285714285,1,0.375,3,131,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,7-13-0,264,NA,0-2,0-4,1-6,6-1,226,262,254,2,699,0,0,0,0,0.14285714285714285,1,0.8571428571428571,6,270,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-21-0,259,NA,0-5,0-4,1-7,8-5,212,271,255,10,766,0,0,0,0,0.125,1,0.6153846153846154,8,209,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,7-16-0,280,NA,0-3,0-1,0-2,7-10,291,202,256,-4,368,0,0,0,0,0,0,0.4117647058823529,7,285,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,8-19-0,250,NA,0-3,0-7,1-5,7-4,217,272,257,13,349,0,0,0,0,0.16666666666666666,1,0.6363636363636364,7,232,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,13-21-0,230,NA,0-5,2-3,3-7,8-6,250,247,258,25,94,0,0,0.4,2,0.3,3,0.5714285714285714,8,173,-1,25
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,10-21-0,273,NA,0-4,1-4,1-4,8-9,272,228,259,6,153,0,0,0.2,1,0.2,1,0.47058823529411764,8,265,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,10-10-0,244,NA,0-1,0-5,3-1,7-3,185,285,260,-6,158,0,0,0,0,0.75,3,0.7,7,256,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,5-21-0,234,NA,0-7,1-5,0-3,4-6,257,246,261,4,86,0,0,0.16666666666666666,1,0,0,0.4,4,139,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,10-14-0,294,NA,0-0,0-1,0-4,10-9,292,206,263,5,485,0,0,0,0,0,0,0.5263157894736842,10,306,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,8-17-0,217,NA,0-6,0-1,2-4,6-6,271,242,264,2,514,0,0,0,0,0.3333333333333333,2,0.5,6,205,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,6-21-0,295,NA,0-1,0-2,2-6,4-12,258,253,265,11,380,0,0,0,0,0.25,2,0.25,4,290,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,8-18-0,270,NA,0-1,0-2,3-8,5-7,282,235,266,-1,794,0,0,0,0,0.2727272727272727,3,0.4166666666666667,5,276,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-23-0,207,NA,0-8,0-6,2-7,4-2,149,298,267,3,331,0,0,0,0,0.2222222222222222,2,0.6666666666666666,4,112,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,6-16-0,261,NA,0-0,1-3,2-10,3-3,249,277,268,0,572,0,0,0.25,1,0.16666666666666666,2,0.5,3,252,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,6-24-0,239,NA,0-6,1-7,0-5,5-6,256,276,269,-8,371,0,0,0.125,1,0,0,0.45454545454545453,5,129,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,7-26-0,276,NA,0-6,0-6,0-9,5-5,283,255,270,1,441,0,0,0,0,0,0,0.5,5,170,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,10-14-0,291,NA,0-0,1-3,0-5,8-6,281,268,271,1,665,0,0,0.25,1,0,0,0.5714285714285714,8,291,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,11-17-0,241,NA,0-6,0-2,3-4,8-5,294,251,272,-3,290,0,0,0,0,0.42857142857142855,3,0.6153846153846154,8,250,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,4-24-0,266,NA,1-2,0-4,1-15,2-3,302,238,273,-6,90,0.3333333333333333,1,0,0,0.0625,1,0.4,2,141,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,9-16-0,304,NA,0-0,0-0,0-4,7-12,246,288,274,2,261,0,0,0,0,0,0,0.3684210526315789,7,307,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,7-26-0,283,NA,0-4,0-6,2-6,5-10,239,290,275,-8,817,0,0,0,0,0.25,2,0.3333333333333333,5,261,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,8-18-0,289,NA,0-0,0-5,1-3,7-10,287,260,276,0,446,0,0,0,0,0.25,1,0.4117647058823529,7,289,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,14-11-0,286,NA,0-2,0-0,0-2,8-7,288,263,278,0,178,0,0,0,0,0,0,0.5333333333333333,8,302,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-26-0,274,NA,0-4,0-5,1-8,3-9,202,297,279,-1,444,0,0,0,0,0.1111111111111111,1,0.25,3,230,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,7-18-0,265,NA,1-2,0-4,4-5,2-7,263,282,280,7,682,0.3333333333333333,1,0,0,0.4444444444444444,4,0.2222222222222222,2,257,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,4-15-0,287,NA,0-4,0-2,0-2,4-7,301,254,281,-14,410,0,0,0,0,0,0,0.36363636363636365,4,264,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,2-30-0,284,NA,1-1,0-12,0-7,1-10,280,281,282,-2,508,0.5,1,0,0,0,0,0.09090909090909091,1,142,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,5-19-0,290,NA,0-1,0-2,0-7,5-9,293,274,283,1,285,0,0,0,0,0,0,0.35714285714285715,5,280,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,8-20-0,281,NA,0-3,1-4,0-2,7-11,296,275,284,-7,391,0,0,0.2,1,0,0,0.3888888888888889,7,263,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-18-0,296,NA,0-3,0-5,0-0,4-10,253,293,285,4,596,0,0,0,0,0,0,0.2857142857142857,4,299,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,6-27-0,251,NA,0-7,0-4,2-4,4-12,251,295,286,-1,550,0,0,0,0,0.3333333333333333,2,0.25,4,150,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,6-26-0,269,NA,0-4,0-8,3-9,3-5,204,301,287,-5,7,0,0,0,0,0.25,3,0.375,3,193,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-23-0,256,NA,0-4,2-6,1-2,6-11,299,273,288,-6,26172,0,0,0.25,2,0.3333333333333333,1,0.35294117647058826,6,207,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-17-0,278,NA,0-2,0-3,1-2,7-10,290,280,289,18,748,0,0,0,0,0.3333333333333333,1,0.4117647058823529,7,287,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-28-0,292,NA,0-5,0-3,1-14,3-6,265,292,290,2,302,0,0,0,0,0.06666666666666667,1,0.3333333333333333,3,192,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,5-17-0,277,NA,1-4,0-4,0-1,4-8,285,287,291,6,184,0.2,1,0,0,0,0,0.3333333333333333,4,238,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-20-0,288,NA,0-3,0-3,0-8,2-6,295,286,292,-1,540,0,0,0,0,0,0,0.25,2,218,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-24-0,285,NA,0-3,0-7,1-8,8-6,297,283,293,7,439,0,0,0,0,0.1111111111111111,1,0.5714285714285714,8,268,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,5-20-0,302,NA,0-1,1-4,0-3,4-12,298,284,294,4,381,0,0,0.2,1,0,0,0.25,4,298,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,7-24-0,293,NA,0-2,0-5,1-9,5-8,232,302,295,6,488,0,0,0,0,0.1,1,0.38461538461538464,5,272,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,7-23-0,298,NA,0-0,0-2,2-8,5-13,231,303,296,-1,771,0,0,0,0,0.2,2,0.2777777777777778,5,294,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,8-18-0,299,NA,0-0,0-0,0-8,7-10,275,299,297,1,270,0,0,0,0,0,0,0.4117647058823529,7,296,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,5-18-0,240,NA,0-2,0-10,0-2,5-4,289,294,298,-1,342,0,0,0,0,0,0,0.5555555555555556,5,186,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,2-14-0,306,NA,0-0,0-2,0-3,2-9,305,289,299,-1,165,0,0,0,0,0,0,0.18181818181818182,2,308,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,5-19-0,279,NA,0-3,0-3,0-6,3-4,309,266,301,3,2678,0,0,0,0,0,0,0.42857142857142855,3,266,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,2-16-0,305,NA,0-1,0-1,0-0,2-14,307,296,302,-2,408,0,0,0,0,0,0,0.125,2,304,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-23-0,282,NA,0-2,0-8,0-7,4-6,300,300,303,0,2707,0,0,0,0,0,0,0.4,4,175,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,5-25-0,272,NA,0-6,0-6,1-4,4-9,261,304,304,-1,489,0,0,0,0,0.2,1,0.3076923076923077,4,224,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,2-12-0,301,NA,0-2,0-1,1-2,1-7,196,307,305,4,482,0,0,0,0,0.3333333333333333,1,0.125,1,274,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,2-23-0,303,NA,0-3,0-1,0-8,2-11,286,306,306,0,191,0,0,0,0,0,0,0.15384615384615385,2,279,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,4-16-0,308,NA,0-0,0-0,0-4,4-12,304,305,307,0,17,0,0,0,0,0,0,0.25,4,310,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-22-0,307,NA,0-2,0-1,0-7,1-12,306,309,308,0,432,0,0,0,0,0,0,0.07692307692307693,1,301,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,2-23-0,309,NA,0-0,0-3,0-4,1-16,308,308,309,0,393,0,0,0,0,0,0,0.058823529411764705,1,303,-1,0
