logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,7-9-0,230,NA,0-0,0-0,2-5,5-4,252,256,261,-8,165,0,0,0,0,0.2857142857142857,2,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,8-20-0,256,NA,0-4,0-3,2-7,6-6,255,252,262,9,534,0,0,0,0,0.2222222222222222,2,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,5-17-0,282,NA,0-2,0-6,1-2,4-7,289,218,263,41,308,0,0,0,0,0.3333333333333333,1,0.36363636363636365,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,5-10-0,220,NA,0-5,0-1,2-3,3-1,281,231,264,35,116,0,0,0,0,0.4,2,0.75,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,7-9-0,226,NA,0-0,0-3,0-0,7-6,215,278,265,-14,665,0,0,0,0,0,0,0.5384615384615384,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,10-16-0,234,NA,1-2,0-3,0-5,9-6,195,282,266,0,441,0.3333333333333333,1,0,0,0,0,0.6,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,7-11-0,223,NA,0-1,1-1,2-6,4-3,248,264,267,15,444,0,0,0.5,1,0.25,2,0.5714285714285714,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,6-15-0,274,NA,0-1,0-5,0-5,6-4,181,288,268,7,349,0,0,0,0,0,0,0.6,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,5-19-0,280,NA,0-6,0-4,1-7,4-2,261,260,269,5,725,0,0,0,0,0.125,1,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,6-14-0,261,NA,0-4,0-4,0-0,6-6,290,227,270,15,576,0,0,0,0,0,0,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,6-13-0,263,NA,0-2,0-1,1-7,5-3,250,268,272,-2,579,0,0,0,0,0.125,1,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,5-17-0,273,NA,0-2,1-5,2-8,2-2,280,247,273,-9,410,0,0,0.16666666666666666,1,0.2,2,0.5,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,4-10-0,278,NA,0-0,0-0,0-5,4-5,308,179,274,1,2678,0,0,0,0,0,0,0.4444444444444444,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,9-11-0,184,NA,0-0,0-2,3-7,6-2,303,205,275,-12,222,0,0,0,0,0.3,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,7-14-0,264,NA,0-1,0-4,0-4,7-5,301,226,276,-4,590,0,0,0,0,0,0,0.5833333333333334,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,6-18-0,279,NA,0-2,0-2,0-10,6-4,190,294,277,7,488,0,0,0,0,0,0,0.6,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,6-16-0,265,NA,0-3,1-5,2-6,3-2,256,279,278,-12,794,0,0,0.16666666666666666,1,0.25,2,0.6,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,5-14-0,281,NA,0-2,0-1,0-4,4-7,293,258,279,-6,261,0,0,0,0,0,0,0.36363636363636365,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),4-23-0,283,NA,0-8,0-7,3-3,1-5,154,299,280,-1,620,0,0,0,0,0.5,3,0.16666666666666666,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,4-14-0,276,NA,0-1,0-6,3-4,1-3,245,286,281,-2,198,0,0,0,0,0.42857142857142855,3,0.25,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,3-18-0,293,NA,0-2,0-5,2-7,1-4,271,273,282,4,572,0,0,0,0,0.2222222222222222,2,0.2,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,6-12-0,247,NA,0-2,0-4,1-5,5-1,265,277,283,-8,148,0,0,0,0,0.16666666666666666,1,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,3-13-0,285,NA,0-1,0-5,1-4,2-3,294,261,284,0,310,0,0,0,0,0.2,1,0.4,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,3-14-0,297,NA,0-0,0-3,1-5,2-6,237,292,285,13,368,0,0,0,0,0.16666666666666666,1,0.25,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,3-15-0,294,NA,0-2,0-4,0-6,3-3,295,275,286,-3,220,0,0,0,0,0,0,0.5,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,4-13-0,262,NA,0-5,0-3,0-4,4-1,267,289,287,25,158,0,0,0,0,0,0,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,3-12-0,295,NA,0-0,1-5,0-2,2-5,305,263,288,-7,748,0,0,0.16666666666666666,1,0,0,0.2857142857142857,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,5-26-0,290,NA,0-6,0-5,0-5,5-10,283,287,289,22,199,0,0,0,0,0,0,0.3333333333333333,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,6-18-0,271,NA,0-4,1-2,0-7,5-5,287,283,290,4,735,0,0,0.3333333333333333,1,0,0,0.5,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,4-11-0,275,NA,0-1,1-4,0-1,3-5,296,285,291,-1,682,0,0,0.2,1,0,0,0.375,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-15-0,299,NA,0-4,0-3,2-2,0-6,264,298,292,-2,71,0,0,0,0,0.5,2,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,5-23-0,288,NA,0-3,1-4,2-9,2-7,228,303,293,18,2699,0,0,0.2,1,0.18181818181818182,2,0.2222222222222222,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,3-22-0,286,NA,0-9,0-5,1-2,2-6,286,295,294,6,404,0,0,0,0,0.3333333333333333,1,0.25,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,3-18-0,296,NA,0-3,1-3,1-8,1-4,285,296,295,-5,381,0,0,0.25,1,0.1111111111111111,1,0.2,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,287,NA,0-0,0-0,0-1,2-4,299,293,296,-1,720,0,0,0,0,0,0,0.3333333333333333,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,5-21-0,284,NA,0-4,0-1,2-11,3-5,270,300,297,4,489,0,0,0,0,0.15384615384615385,2,0.375,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,5-16-0,289,NA,0-0,0-2,0-7,5-7,262,302,298,-1,393,0,0,0,0,0,0,0.4166666666666667,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-13-0,292,NA,0-0,0-2,0-3,4-8,300,291,299,-3,647,0,0,0,0,0,0,0.3333333333333333,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,3-17-0,302,NA,0-4,0-3,2-2,1-8,288,297,300,-3,342,0,0,0,0,0.5,2,0.1111111111111111,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,2-26-0,308,NA,0-0,0-3,0-6,2-17,307,284,301,5,485,0,0,0,0,0,0,0.10526315789473684,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,2-21-0,305,NA,0-1,0-5,1-6,1-9,302,290,302,4,94,0,0,0,0,0.14285714285714285,1,0.1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,2-12-0,301,NA,0-1,1-2,0-5,1-4,224,306,303,2,167,0,0,0.3333333333333333,1,0,0,0.2,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,1-18-0,304,NA,0-5,1-6,0-4,0-3,297,304,304,-1,380,0,0,0.14285714285714285,1,0,0,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,3-14-0,303,NA,0-0,0-2,0-3,3-8,309,301,305,-3,6,0,0,0,0,0,0,0.2727272727272727,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,3-17-0,298,NA,0-5,0-2,0-2,3-8,291,307,306,2,17,0,0,0,0,0,0,0.2727272727272727,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-20-0,306,NA,0-2,1-6,0-8,0-4,304,305,307,1,184,0,0,0.14285714285714285,1,0,0,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,2-17-0,307,NA,0-0,0-2,0-4,2-11,306,308,308,1,432,0,0,0,0,0,0,0.15384615384615385,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,1-13-0,309,NA,0-0,0-1,0-5,1-7,298,309,309,0,596,0,0,0,0,0,0,0.125,1
