logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-32-0,125,NA,0-16,7-13,5-3,5-0,211,244,237,0,545,0,0,0.35,7,0.625,5,1,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,17-37-0,230,NA,0-9,5-12,2-7,10-9,234,222,238,7,493,0,0,0.29411764705882354,5,0.2222222222222222,2,0.5263157894736842,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,16-39-0,255,NA,1-4,1-13,4-9,10-13,302,122,239,1,676,0.2,1,0.07142857142857142,1,0.3076923076923077,4,0.43478260869565216,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,15-28-0,245,NA,0-0,2-5,6-12,7-11,198,248,240,6,368,0,0,0.2857142857142857,2,0.3333333333333333,6,0.3888888888888889,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,21-29-0,204,NA,3-4,2-9,4-10,12-6,180,256,241,1,667,0.42857142857142855,3,0.18181818181818182,2,0.2857142857142857,4,0.6666666666666666,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,20-34-0,231,NA,0-4,3-11,7-7,10-12,197,259,242,0,400,0,0,0.21428571428571427,3,0.5,7,0.45454545454545453,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,11-29-0,247,NA,0-3,0-9,4-10,7-7,191,264,243,-6,540,0,0,0,0,0.2857142857142857,4,0.5,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,22-32-0,221,NA,0-2,2-9,3-7,17-14,263,218,244,-1,711,0,0,0.18181818181818182,2,0.3,3,0.5483870967741935,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,17-35-0,281,NA,0-0,0-3,1-18,16-14,238,250,245,-1,270,0,0,0,0,0.05263157894736842,1,0.5333333333333333,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,20-25-0,269,NA,0-1,1-4,1-1,18-19,276,216,246,3,562,0,0,0.2,1,0.5,1,0.4864864864864865,18,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,19-23-0,257,NA,0-1,0-5,5-10,14-7,250,247,247,-13,148,0,0,0,0,0.3333333333333333,5,0.6666666666666666,14,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,19-35-0,243,NA,0-6,0-11,5-6,14-12,277,214,248,1,302,0,0,0,0,0.45454545454545453,5,0.5384615384615384,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,14-33-0,270,NA,0-3,2-4,3-11,9-15,243,254,249,-8,220,0,0,0.3333333333333333,2,0.21428571428571427,3,0.375,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,18-27-0,170,NA,1-8,1-9,5-7,11-3,214,270,250,-6,630,0.1111111111111111,1,0.1,1,0.4166666666666667,5,0.7857142857142857,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,16-36-0,232,NA,1-5,3-10,3-8,9-13,259,251,251,1,28600,0.16666666666666666,1,0.23076923076923078,3,0.2727272727272727,3,0.4090909090909091,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,283,NA,0-0,0-2,0-2,1-1,298,182,252,4,70,0,0,0,0,0,0,0.5,1,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,22-27-0,227,NA,0-0,0-9,4-10,18-8,294,186,253,-2,222,0,0,0,0,0.2857142857142857,4,0.6923076923076923,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,19-34-0,237,NA,0-4,1-9,4-10,14-11,279,227,254,1,410,0,0,0.1,1,0.2857142857142857,4,0.56,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,14-33-0,262,NA,1-2,2-11,4-11,7-9,225,269,255,-4,251,0.3333333333333333,1,0.15384615384615385,2,0.26666666666666666,4,0.4375,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,15-30-0,259,NA,0-3,0-9,3-11,12-7,239,260,256,2,191,0,0,0,0,0.21428571428571427,3,0.631578947368421,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,16-32-0,256,NA,0-5,0-5,2-12,14-10,160,283,257,-1,2,0,0,0,0,0.14285714285714285,2,0.5833333333333334,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,15-37-0,268,NA,0-3,2-9,4-15,9-10,284,228,258,-4,572,0,0,0.18181818181818182,2,0.21052631578947367,4,0.47368421052631576,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,16-24-0,207,NA,0-6,0-6,4-8,12-4,221,272,259,15,158,0,0,0,0,0.3333333333333333,4,0.75,12,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,16-38-0,185,NA,1-11,1-12,6-8,8-7,241,268,260,9,473,0.08333333333333333,1,0.07692307692307693,1,0.42857142857142855,6,0.5333333333333333,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,18-29-0,254,NA,0-0,1-8,1-7,16-14,256,265,261,9,310,0,0,0.1111111111111111,1,0.125,1,0.5333333333333333,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),16-34-0,236,NA,0-10,1-11,6-4,9-9,152,292,262,-1,620,0,0,0.08333333333333333,1,0.6,6,0.5,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-23-0,284,NA,0-0,0-6,0-8,14-9,215,277,263,2,665,0,0,0,0,0,0,0.6086956521739131,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,14-42-0,272,NA,0-8,3-10,1-9,8-15,295,210,264,-3,494,0,0,0.23076923076923078,3,0.1,1,0.34782608695652173,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,10-39-0,271,NA,1-3,0-10,1-11,8-15,164,290,265,-6,1014,0.25,1,0,0,0.08333333333333333,1,0.34782608695652173,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,15-36-0,280,NA,0-0,1-8,3-16,11-12,280,252,266,2,1320,0,0,0.1111111111111111,1,0.15789473684210525,3,0.4782608695652174,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,13-37-0,267,NA,0-3,1-10,4-8,8-16,267,263,267,-8,381,0,0,0.09090909090909091,1,0.3333333333333333,4,0.3333333333333333,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-31-1,279,NA,0-2,1-6,6-15,6-9,275,262,268,3,52,0,0,0.14285714285714285,1,0.2857142857142857,6,0.4,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,17-36-0,238,NA,0-8,2-7,3-12,12-9,273,267,269,1,534,0,0,0.2222222222222222,2,0.2,3,0.5714285714285714,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,16-33-0,235,NA,0-8,3-3,6-14,7-8,253,273,270,-4,112,0,0,0.5,3,0.3,6,0.4666666666666667,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,15-29-0,287,NA,0-0,1-5,2-8,12-14,306,202,271,-2,2678,0,0,0.16666666666666666,1,0.2,2,0.46153846153846156,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,11-42-0,261,NA,0-8,2-13,2-15,7-6,258,274,272,3,254,0,0,0.13333333333333333,2,0.11764705882352941,2,0.5384615384615384,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,16-34-0,278,NA,0-0,3-9,2-10,11-15,286,255,274,2,771,0,0,0.25,3,0.16666666666666666,2,0.4230769230769231,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,12-36-0,274,NA,0-1,0-11,3-16,9-8,237,282,275,-4,488,0,0,0,0,0.15789473684210525,3,0.5294117647058824,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-42-0,222,NA,2-18,1-11,4-7,8-6,247,281,276,10,706,0.1,2,0.08333333333333333,1,0.36363636363636365,4,0.5714285714285714,8,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-30-0,295,NA,0-0,1-10,0-3,7-17,282,266,277,0,748,0,0,0.09090909090909091,1,0,0,0.2916666666666667,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,16-36-0,265,NA,0-8,0-5,2-10,14-13,228,284,278,0,219,0,0,0,0,0.16666666666666666,2,0.5185185185185185,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,17-39-0,275,NA,0-6,0-9,0-5,17-19,187,293,279,3,349,0,0,0,0,0,0,0.4722222222222222,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,20-35-0,258,NA,0-4,2-7,3-11,15-13,268,275,280,-4,489,0,0,0.2222222222222222,2,0.21428571428571427,3,0.5357142857142857,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,9-38-0,273,NA,0-4,1-14,1-12,7-8,274,276,281,0,176,0,0,0.06666666666666667,1,0.07692307692307693,1,0.4666666666666667,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,14-28-0,306,NA,0-1,0-0,1-7,6-18,293,257,282,2,178,0,0,0,0,0.125,1,0.25,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,14-33-0,292,NA,0-2,0-9,0-8,14-14,271,279,283,0,308,0,0,0,0,0,0,0.5,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,13-37-0,288,NA,0-3,1-8,3-12,9-14,232,289,284,-1,2699,0,0,0.1111111111111111,1,0.2,3,0.391304347826087,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,11-32-0,299,NA,0-4,0-1,2-11,8-16,304,253,285,3,261,0,0,0,0,0.15384615384615385,2,0.3333333333333333,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,14-36-0,294,NA,0-3,1-5,1-9,12-19,292,271,286,-4,285,0,0,0.16666666666666666,1,0.1,1,0.3870967741935484,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,12-29-0,293,NA,0-0,1-9,0-5,11-15,303,261,287,-5,647,0,0,0.1,1,0,0,0.4230769230769231,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,14-37-0,285,NA,0-2,1-9,1-5,12-21,269,285,289,1,682,0,0,0.1,1,0.16666666666666666,1,0.36363636363636365,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,8-29-0,291,NA,0-2,2-7,1-11,4-9,209,301,290,-1,167,0,0,0.2222222222222222,2,0.08333333333333333,1,0.3076923076923077,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,12-28-0,266,NA,0-1,2-4,2-16,8-7,270,287,291,5,444,0,0,0.3333333333333333,2,0.1111111111111111,2,0.5333333333333333,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,11-39-0,276,NA,0-5,0-7,8-17,3-10,289,280,292,-1,198,0,0,0,0,0.32,8,0.23076923076923078,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,13-35-0,290,NA,1-2,0-9,0-12,12-12,251,297,293,6,441,0.3333333333333333,1,0,0,0,0,0.5,12,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,9-40-0,286,NA,0-5,1-2,2-19,6-14,291,288,294,-4,735,0,0,0.3333333333333333,1,0.09523809523809523,2,0.3,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,5-41-0,277,NA,1-7,0-11,1-12,2-11,283,296,295,-4,380,0.125,1,0,0,0.07692307692307693,1,0.15384615384615385,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,9-38-0,298,NA,0-3,1-8,1-11,7-16,290,295,296,2,794,0,0,0.1111111111111111,1,0.08333333333333333,1,0.30434782608695654,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,307,NA,0-0,0-0,0-3,2-2,301,291,297,2,720,0,0,0,0,0,0,0.5,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,9-45-0,282,NA,0-10,0-7,1-12,8-16,285,300,298,2,199,0,0,0,0,0.07692307692307693,1,0.3333333333333333,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,6-44-0,249,NA,0-11,0-17,2-8,4-8,296,294,299,-3,404,0,0,0,0,0.2,2,0.3333333333333333,4,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,6-38-0,296,NA,0-6,0-9,1-6,5-17,288,299,300,0,71,0,0,0,0,0.14285714285714285,1,0.22727272727272727,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,5-37-0,300,NA,0-7,0-6,2-4,3-20,308,286,301,4,342,0,0,0,0,0.3333333333333333,2,0.13043478260869565,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,10-34-0,303,NA,0-1,0-5,0-12,10-16,262,305,302,1,393,0,0,0,0,0,0,0.38461538461538464,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,10-34-0,297,NA,0-7,0-5,1-8,9-14,287,303,303,0,17,0,0,0,0,0.1111111111111111,1,0.391304347826087,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-43-0,308,NA,0-0,0-5,0-9,4-29,305,298,304,0,485,0,0,0,0,0,0,0.12121212121212122,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,5-43-0,302,NA,0-1,0-9,2-18,3-15,300,304,305,0,94,0,0,0,0,0.1,2,0.16666666666666666,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,8-28-0,301,NA,0-0,0-3,2-7,6-17,297,306,306,0,6,0,0,0,0,0.2222222222222222,2,0.2608695652173913,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,6-38-0,305,NA,0-0,3-12,0-7,3-19,309,307,307,0,184,0,0,0.2,3,0,0,0.13636363636363635,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-39-0,304,NA,0-0,0-9,1-14,3-16,299,309,308,0,596,0,0,0,0,0.06666666666666667,1,0.15789473684210525,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-34-0,309,NA,0-0,0-0,0-12,3-22,307,308,309,0,432,0,0,0,0,0,0,0.12,3,-1,0
