logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,11-27-0,256,NA,0-8,0-1,2-10,9-6,222,250,243,2,534,0,0,0,0,0.16666666666666666,2,0.6,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,7-24-0,275,NA,0-6,2-8,0-7,5-3,214,258,244,-10,129,0,0,0.2,2,0,0,0.625,5,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,8-26-0,277,NA,0-2,1-7,0-8,7-9,166,271,245,2,1014,0,0,0.125,1,0,0,0.4375,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,9-26-0,271,NA,0-9,0-4,1-7,8-6,224,257,246,-18,725,0,0,0,0,0.125,1,0.5714285714285714,8,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,11-24-0,251,NA,0-5,2-5,4-7,5-7,253,240,247,-13,400,0,0,0.2857142857142857,2,0.36363636363636365,4,0.4166666666666667,5,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,300,NA,0-0,0-2,0-2,1-1,298,176,248,9,70,0,0,0,0,0,0,0.5,1,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,10-24-0,264,NA,0-3,0-8,5-5,5-8,185,268,249,2,503,0,0,0,0,0.5,5,0.38461538461538464,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-23-0,248,NA,0-0,3-6,2-7,9-10,282,209,250,12,771,0,0,0.3333333333333333,3,0.2222222222222222,2,0.47368421052631576,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-26-0,255,NA,0-0,1-1,3-12,10-13,263,239,251,2,1320,0,0,0.5,1,0.2,3,0.43478260869565216,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,12-15-0,183,NA,0-5,0-3,0-4,12-3,226,261,252,-15,158,0,0,0,0,0,0,0.8,12,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-21-0,241,NA,0-2,1-1,6-9,6-9,249,252,253,11,52,0,0,0.5,1,0.4,6,0.4,6,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,14-17-0,203,NA,0-0,0-3,4-9,10-5,302,177,254,2,222,0,0,0,0,0.3076923076923077,4,0.6666666666666666,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,14-23-0,246,NA,0-2,1-3,2-10,11-8,273,226,255,-6,410,0,0,0.25,1,0.16666666666666666,2,0.5789473684210527,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,10-19-0,273,NA,0-0,0-0,1-7,4-10,260,248,256,1,178,0,0,0,0,0.125,1,0.2857142857142857,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,12-20-0,244,NA,0-4,0-4,0-4,12-8,278,223,257,-5,576,0,0,0,0,0,0,0.6,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,6-19-0,284,NA,0-0,0-3,3-9,3-7,178,279,258,13,368,0,0,0,0,0.25,3,0.3,3,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,10-18-0,245,NA,0-1,1-4,1-6,8-7,255,256,259,2,444,0,0,0.2,1,0.14285714285714285,1,0.5333333333333333,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,13-23-0,239,NA,0-2,0-4,3-12,10-5,148,288,260,9,2,0,0,0,0,0.2,3,0.6666666666666666,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-26-0,279,NA,0-4,0-6,1-9,7-7,265,255,261,2,176,0,0,0,0,0.1,1,0.5,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,11-18-0,243,NA,0-1,0-5,4-6,7-6,266,254,262,-20,310,0,0,0,0,0.4,4,0.5384615384615384,7,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,10-28-0,267,NA,0-7,1-2,3-12,6-7,197,277,263,23,254,0,0,0.3333333333333333,1,0.2,3,0.46153846153846156,6,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-30-0,253,NA,0-11,2-8,2-6,8-5,271,251,264,1,706,0,0,0.2,2,0.25,2,0.6153846153846154,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,12-20-0,212,NA,1-6,0-6,2-6,9-2,256,260,265,-3,630,0.14285714285714285,1,0,0,0.25,2,0.8181818181818182,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,10-23-0,257,NA,0-2,2-9,2-8,6-4,218,274,266,0,251,0,0,0.18181818181818182,2,0.2,2,0.6,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,13-24-0,233,NA,0-2,2-6,5-8,6-8,254,262,267,14,112,0,0,0.25,2,0.38461538461538464,5,0.42857142857142855,6,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,11-26-0,262,NA,0-5,0-5,1-7,10-9,221,275,268,3,219,0,0,0,0,0.125,1,0.5263157894736842,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,10-18-0,258,NA,0-2,0-1,1-8,9-7,286,244,269,-4,579,0,0,0,0,0.1111111111111111,1,0.5625,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-34-0,268,NA,0-11,2-10,3-6,5-7,246,267,270,14,473,0,0,0.16666666666666666,2,0.3333333333333333,3,0.4166666666666667,5,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),9-30-0,272,NA,0-8,1-9,4-9,4-4,152,295,271,-9,620,0,0,0.1,1,0.3076923076923077,4,0.5,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,9-22-0,274,NA,0-2,2-6,0-6,7-8,261,265,273,-12,220,0,0,0.25,2,0,0,0.4666666666666667,7,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,7-34-0,291,NA,0-5,3-7,1-13,3-9,295,225,274,2,494,0,0,0.3,3,0.07142857142857142,1,0.25,3,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,7-16-0,280,NA,0-0,1-4,0-3,6-9,262,263,275,0,748,0,0,0.2,1,0,0,0.4,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,11-16-0,225,NA,0-1,0-5,2-7,9-3,250,273,276,-10,148,0,0,0,0,0.2222222222222222,2,0.75,9,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,7-22-0,288,NA,0-3,0-1,1-7,5-11,299,236,277,-1,261,0,0,0,0,0.125,1,0.3125,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,11-14-0,230,NA,0-0,0-1,0-5,11-8,307,193,278,-6,2678,0,0,0,0,0,0,0.5789473684210527,11,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,8-27-0,286,NA,0-2,0-4,0-17,8-4,223,284,279,8,488,0,0,0,0,0,0,0.6666666666666666,8,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-23-0,266,NA,0-4,0-4,0-5,10-10,150,299,280,-1,349,0,0,0,0,0,0,0.5,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,12-23-0,259,NA,1-2,0-4,0-7,11-10,212,289,281,11,441,0.3333333333333333,1,0,0,0,0,0.5238095238095238,11,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,10-14-0,247,NA,0-0,0-3,0-0,10-11,248,281,282,-1,665,0,0,0,0,0,0,0.47619047619047616,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,8-19-0,282,NA,0-0,0-4,1-3,7-12,301,253,283,14,285,0,0,0,0,0.25,1,0.3684210526315789,7,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-24-0,276,NA,0-4,1-3,1-8,6-9,283,280,284,-3,735,0,0,0.25,1,0.1111111111111111,1,0.4,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,7-29-0,295,NA,0-3,0-5,2-12,5-9,291,272,285,9,572,0,0,0,0,0.14285714285714285,2,0.35714285714285715,5,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-26-0,287,NA,0-3,1-7,1-8,5-8,279,285,287,8,794,0,0,0.125,1,0.1111111111111111,1,0.38461538461538464,5,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,10-29-0,278,NA,0-4,0-4,4-11,6-10,267,291,288,-4,489,0,0,0,0,0.26666666666666666,4,0.375,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,9-24-0,281,NA,0-1,1-9,0-2,8-12,269,292,289,-5,682,0,0,0.1,1,0,0,0.4,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,7-36-0,293,NA,0-9,0-8,0-8,7-11,280,287,290,1,199,0,0,0,0,0,0,0.3888888888888889,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,7-26-0,296,NA,0-2,0-6,0-6,7-12,296,278,291,1,308,0,0,0,0,0,0,0.3684210526315789,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,9-28-0,285,NA,0-3,1-2,3-13,5-10,239,300,292,-5,2699,0,0,0.3333333333333333,1,0.1875,3,0.3333333333333333,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,6-27-0,297,NA,0-2,1-8,1-6,4-11,288,286,293,-2,381,0,0,0.1111111111111111,1,0.14285714285714285,1,0.26666666666666666,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,5-23-0,303,NA,0-0,0-4,0-7,5-12,300,282,294,6,647,0,0,0,0,0,0,0.29411764705882354,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,7-25-0,283,NA,0-1,0-9,5-7,2-8,284,294,295,4,198,0,0,0,0,0.4166666666666667,5,0.2,2,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-22-0,290,NA,0-7,0-2,1-0,4-13,281,297,296,0,71,0,0,0,0,1,1,0.23529411764705882,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,4-19-0,298,NA,0-1,1-4,0-7,3-7,211,304,297,-1,167,0,0,0.2,1,0,0,0.3,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-30-0,304,NA,0-1,0-10,3-10,1-9,293,296,298,5,94,0,0,0,0,0.23076923076923078,3,0.1,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,289,NA,0-0,0-0,0-1,2-4,303,290,299,-2,720,0,0,0,0,0,0,0.3333333333333333,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-24-0,294,NA,0-1,0-7,0-8,7-8,259,303,300,-3,393,0,0,0,0,0,0,0.4666666666666667,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-33-0,306,NA,0-0,0-3,0-4,4-26,308,283,301,2,485,0,0,0,0,0,0,0.13333333333333333,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,4-30-0,292,NA,0-7,0-10,1-5,3-8,287,301,302,2,404,0,0,0,0,0.16666666666666666,1,0.2727272727272727,3,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,3-25-0,305,NA,0-4,0-2,1-5,2-14,306,293,303,1,342,0,0,0,0,0.16666666666666666,1,0.125,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-26-0,302,NA,0-6,1-5,0-9,1-6,292,302,304,0,380,0,0,0.16666666666666666,1,0,0,0.14285714285714285,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,5-25-0,301,NA,0-5,0-2,1-8,4-10,285,307,305,0,17,0,0,0,0,0.1111111111111111,1,0.2857142857142857,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,6-20-0,299,NA,0-0,0-3,0-2,6-14,305,305,306,0,6,0,0,0,0,0,0,0.3,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-26-0,309,NA,0-0,1-9,0-8,0-9,309,306,307,0,184,0,0,0.1,1,0,0,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-25-0,307,NA,0-0,0-0,0-8,3-17,304,308,308,0,432,0,0,0,0,0,0,0.15,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,2-25-0,308,NA,0-0,0-4,0-10,2-11,294,309,309,0,596,0,0,0,0,0,0,0.15384615384615385,2,-1,0
