logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,17-24-0,238,NA,0-4,0-6,1-3,16-11,274,200,241,-11,576,0,0,0,0,0.25,1,0.5925925925925926,16,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,16-29-0,239,NA,0-4,0-12,4-4,12-9,264,210,242,3,302,0,0,0,0,0.5,4,0.5714285714285714,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,14-20-0,198,NA,0-6,0-3,3-8,11-3,191,263,243,-16,158,0,0,0,0,0.2727272727272727,3,0.7857142857142857,11,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,14-20-0,276,NA,0-2,2-2,1-8,11-8,268,204,244,-3,579,0,0,0.5,2,0.1111111111111111,1,0.5789473684210527,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,16-18-0,243,NA,0-0,1-6,1-0,14-12,256,224,245,14,562,0,0,0.14285714285714285,1,1,1,0.5384615384615384,14,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,19-27-0,223,NA,0-2,2-6,3-6,14-13,265,213,246,0,711,0,0,0.25,2,0.3333333333333333,3,0.5185185185185185,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,15-30-0,272,NA,0-0,0-3,0-17,15-10,228,249,247,6,270,0,0,0,0,0,0,0.6,15,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-29-0,224,NA,1-2,4-6,1-8,9-13,247,238,248,13,28600,0.3333333333333333,1,0.4,4,0.1111111111111111,1,0.4090909090909091,9,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,269,NA,0-0,0-2,0-2,1-1,291,192,249,1,70,0,0,0,0,0,0,0.5,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,11-29-0,256,NA,0-9,0-6,1-6,10-8,232,257,250,0,725,0,0,0,0,0.14285714285714285,1,0.5555555555555556,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,12-30-0,246,NA,0-4,2-9,4-8,6-9,249,254,251,-2,400,0,0,0.18181818181818182,2,0.3333333333333333,4,0.4,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,15-30-0,234,NA,0-8,1-4,2-9,12-9,258,247,252,1,534,0,0,0.2,1,0.18181818181818182,2,0.5714285714285714,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,9-32-0,258,NA,0-2,1-11,0-9,8-10,179,278,253,4,1014,0,0,0.08333333333333333,1,0,0,0.4444444444444444,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,17-27-0,251,NA,0-2,2-6,2-10,13-9,278,236,254,0,410,0,0,0.25,2,0.16666666666666666,2,0.5909090909090909,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,16-26-0,253,NA,0-2,0-4,2-10,14-10,167,285,255,0,2,0,0,0,0,0.16666666666666666,2,0.5833333333333334,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),14-31-0,232,NA,0-8,1-9,6-7,7-7,145,292,256,-9,620,0,0,0.1,1,0.46153846153846156,6,0.5,7,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,14-23-0,249,NA,0-1,1-7,1-3,12-12,263,252,257,-4,310,0,0,0.125,1,0.25,1,0.5,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-27-0,277,NA,0-2,0-3,6-12,7-10,261,256,258,1,52,0,0,0,0,0.3333333333333333,6,0.4117647058823529,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,13-35-0,202,NA,0-11,2-10,3-5,8-9,244,266,259,-9,473,0,0,0.16666666666666666,2,0.375,3,0.47058823529411764,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,12-32-0,267,NA,0-3,1-7,7-16,4-6,282,240,260,-19,572,0,0,0.125,1,0.30434782608695654,7,0.4,4,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,16-25-0,221,NA,0-0,1-11,3-6,12-8,304,194,261,16,222,0,0,0.08333333333333333,1,0.3333333333333333,3,0.6,12,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-29-0,275,NA,0-0,3-6,2-10,9-13,281,242,262,-5,771,0,0,0.3333333333333333,3,0.16666666666666666,2,0.4090909090909091,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,12-27-0,264,NA,0-5,2-6,2-7,8-9,222,274,263,-1,251,0,0,0.25,2,0.2222222222222222,2,0.47058823529411764,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,13-18-0,283,NA,0-0,0-3,0-3,13-12,218,275,264,-12,665,0,0,0,0,0,0,0.52,13,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-31-0,280,NA,0-0,1-3,3-15,10-13,273,255,265,9,1320,0,0,0.25,1,0.16666666666666666,3,0.43478260869565216,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,15-19-0,274,NA,0-1,0-5,2-7,13-6,250,267,266,-5,148,0,0,0,0,0.2222222222222222,2,0.6842105263157895,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,11-35-0,250,NA,0-7,1-6,3-16,7-6,234,272,267,5,254,0,0,0.14285714285714285,1,0.15789473684210525,3,0.5384615384615384,7,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,14-29-0,230,NA,0-7,2-4,3-11,9-7,252,268,268,10,112,0,0,0.3333333333333333,2,0.21428571428571427,3,0.5625,9,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,14-17-0,290,NA,0-0,1-2,1-4,12-11,306,182,269,-11,2678,0,0,0.3333333333333333,1,0.2,1,0.5217391304347826,12,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,13-25-0,301,NA,0-0,0-1,0-6,6-16,289,244,270,7,178,0,0,0,0,0,0,0.2727272727272727,6,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,10-29-0,291,NA,0-2,0-6,3-8,7-13,266,262,271,5,220,0,0,0,0,0.2727272727272727,3,0.35,7,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,12-36-0,268,NA,0-7,3-6,1-11,7-12,299,221,272,0,494,0,0,0.3333333333333333,3,0.08333333333333333,1,0.3684210526315789,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,14-25-0,187,NA,1-8,1-9,1-5,11-3,239,276,273,13,630,0.1111111111111111,1,0.1,1,0.16666666666666666,1,0.7857142857142857,11,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-37-0,229,NA,0-14,2-12,2-6,8-5,262,270,274,5,706,0,0,0.14285714285714285,2,0.25,2,0.6153846153846154,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,14-27-0,270,NA,0-3,0-4,0-8,14-12,171,296,275,1,349,0,0,0,0,0,0,0.5384615384615384,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,11-31-0,282,NA,0-1,0-5,1-17,10-8,220,288,277,0,488,0,0,0,0,0.05555555555555555,1,0.5555555555555556,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,13-30-0,257,NA,0-6,0-6,1-8,12-10,216,291,278,3,219,0,0,0,0,0.1111111111111111,1,0.5454545454545454,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,8-28-0,295,NA,0-3,0-2,1-4,6-19,298,253,279,1,261,0,0,0,0,0.2,1,0.24,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-21-0,298,NA,0-0,0-2,1-8,7-11,276,271,280,-1,748,0,0,0,0,0.1111111111111111,1,0.3888888888888889,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-32-0,278,NA,0-4,0-12,1-7,7-9,272,273,281,8,176,0,0,0,0,0.125,1,0.4375,7,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,11-23-0,252,NA,0-1,3-6,0-9,8-7,259,282,282,0,444,0,0,0.3333333333333333,3,0,0,0.5333333333333333,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,15-31-0,263,NA,0-4,1-5,3-10,11-12,260,283,283,-1,489,0,0,0.16666666666666666,1,0.23076923076923078,3,0.4782608695652174,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,9-24-0,297,NA,0-0,0-6,0-6,9-12,294,269,285,-3,647,0,0,0,0,0,0,0.42857142857142855,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,10-29-0,292,NA,0-3,0-6,2-3,8-17,300,264,286,-1,285,0,0,0,0,0.4,2,0.32,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,13-30-0,286,NA,0-2,1-5,0-11,12-12,231,294,287,4,441,0,0,0.16666666666666666,1,0,0,0.5,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,12-29-0,293,NA,0-2,0-6,0-9,12-12,285,277,288,-2,308,0,0,0,0,0,0,0.5,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,8-32-0,288,NA,0-2,0-9,2-9,6-12,284,279,289,-2,381,0,0,0,0,0.18181818181818182,2,0.3333333333333333,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,13-32-0,287,NA,0-3,1-4,3-12,9-13,224,299,290,-4,2699,0,0,0.2,1,0.2,3,0.4090909090909091,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,10-29-0,262,NA,0-1,2-10,6-12,2-6,280,280,291,5,198,0,0,0.16666666666666666,2,0.3333333333333333,6,0.25,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,10-28-0,284,NA,0-2,1-10,1-2,8-14,271,287,292,0,682,0,0,0.09090909090909091,1,0.3333333333333333,1,0.36363636363636365,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,6-24-0,299,NA,0-1,0-4,1-10,4-9,219,302,293,-2,167,0,0,0,0,0.09090909090909091,1,0.3076923076923077,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-32-0,285,NA,0-3,1-7,1-12,5-10,286,290,294,5,794,0,0,0.125,1,0.07692307692307693,1,0.3333333333333333,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-32-0,279,NA,0-4,1-3,1-16,6-9,290,295,295,2,735,0,0,0.25,1,0.058823529411764705,1,0.4,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,8-43-0,273,NA,0-10,0-7,1-15,7-11,287,297,296,0,199,0,0,0,0,0.0625,1,0.3888888888888889,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,307,NA,0-0,0-0,0-1,2-4,302,289,297,0,720,0,0,0,0,0,0,0.3333333333333333,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,4-30-0,304,NA,0-4,0-7,1-2,3-17,307,284,298,-5,342,0,0,0,0,0.3333333333333333,1,0.15,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-30-0,296,NA,0-7,0-8,1-0,4-15,293,300,299,-1,71,0,0,0,0,1,1,0.21052631578947367,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-36-0,300,NA,0-2,0-7,2-13,2-14,297,298,300,2,94,0,0,0,0,0.13333333333333333,2,0.125,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-39-0,308,NA,0-0,0-1,0-14,4-24,308,286,301,2,485,0,0,0,0,0,0,0.14285714285714285,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-32-0,266,NA,0-6,1-8,1-13,0-5,288,301,302,0,380,0,0,0.1111111111111111,1,0.07142857142857142,1,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,7-29-0,294,NA,0-3,0-4,0-5,7-17,283,304,303,-2,17,0,0,0,0,0,0,0.2916666666666667,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-29-0,302,NA,0-1,0-7,0-7,7-14,267,305,304,0,393,0,0,0,0,0,0,0.3333333333333333,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,5-37-0,244,NA,0-8,0-13,1-8,4-8,295,303,305,4,404,0,0,0,0,0.1111111111111111,1,0.3333333333333333,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,7-25-0,303,NA,0-0,0-3,0-5,7-16,301,306,306,0,6,0,0,0,0,0,0,0.30434782608695654,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,3-33-0,306,NA,0-0,2-10,0-7,1-16,309,307,307,0,184,0,0,0.16666666666666666,2,0,0,0.058823529411764705,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-30-0,309,NA,0-0,0-0,0-9,3-21,305,308,308,-1,432,0,0,0,0,0,0,0.125,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,3-30-0,305,NA,0-0,0-7,0-9,3-14,296,309,309,1,596,0,0,0,0,0,0,0.17647058823529413,3,-1,1
