logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,15-37-0,251,NA,1-5,0-10,3-8,11-14,304,125,239,-2,676,0.16666666666666666,1,0,0,0.2727272727272727,3,0.44,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,12-26-0,266,NA,0-0,1-3,4-14,7-9,210,251,240,-2,368,0,0,0.25,1,0.2222222222222222,4,0.4375,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,13-36-0,244,NA,0-9,0-6,3-13,10-8,243,233,241,-4,725,0,0,0,0,0.1875,3,0.5555555555555556,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,16-32-0,237,NA,0-4,3-10,6-7,7-11,211,254,242,-7,400,0,0,0.23076923076923078,3,0.46153846153846156,6,0.3888888888888889,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,16-22-0,204,NA,0-6,0-4,3-7,13-5,209,260,243,-1,158,0,0,0,0,0.3,3,0.7222222222222222,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,9-28-0,249,NA,0-4,0-5,2-10,7-9,191,266,244,12,540,0,0,0,0,0.16666666666666666,2,0.4375,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,19-23-0,269,NA,0-1,1-4,1-1,17-17,268,212,245,2,562,0,0,0.2,1,0.5,1,0.5,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,15-28-0,245,NA,0-3,0-11,3-7,12-7,233,249,246,8,191,0,0,0,0,0.3,3,0.631578947368421,12,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,18-32-0,236,NA,0-4,0-13,4-4,14-11,279,198,247,1,302,0,0,0,0,0.5,4,0.56,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,21-31-0,219,NA,0-2,2-9,3-7,16-13,266,217,248,1,711,0,0,0.18181818181818182,2,0.3,3,0.5517241379310345,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,16-34-0,284,NA,0-0,0-3,1-19,15-12,240,247,249,1,270,0,0,0,0,0.05,1,0.5555555555555556,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,274,NA,0-0,0-2,0-2,1-1,296,178,250,0,70,0,0,0,0,0,0,0.5,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,13-31-0,278,NA,0-3,2-5,2-9,9-14,246,261,251,-10,220,0,0,0.2857142857142857,2,0.18181818181818182,2,0.391304347826087,9,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,19-31-0,240,NA,0-3,1-8,4-11,14-9,275,237,252,-8,410,0,0,0.1111111111111111,1,0.26666666666666666,4,0.6086956521739131,14,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,16-35-0,227,NA,1-4,3-10,3-8,9-13,258,253,253,-2,28600,0.2,1,0.23076923076923078,3,0.2727272727272727,3,0.4090909090909091,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,15-37-0,193,NA,1-13,1-11,5-5,8-8,237,265,254,-4,473,0.07142857142857142,1,0.08333333333333333,1,0.5,5,0.5,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,19-27-0,226,NA,0-0,0-9,4-8,15-10,297,190,255,-4,222,0,0,0,0,0.3333333333333333,4,0.6,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,16-21-0,264,NA,0-1,0-5,3-9,13-6,255,257,256,5,148,0,0,0,0,0.25,3,0.6842105263157895,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,16-27-0,184,NA,1-8,1-9,3-7,11-3,223,273,257,-15,630,0.1111111111111111,1,0.1,1,0.3,3,0.7857142857142857,11,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-21-0,280,NA,0-0,0-5,0-7,14-9,220,275,258,5,665,0,0,0,0,0,0,0.6086956521739131,14,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,14-30-0,256,NA,1-2,2-11,3-6,8-11,232,271,259,-10,251,0.3333333333333333,1,0.15384615384615385,2,0.3333333333333333,3,0.42105263157894735,8,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,14-35-0,265,NA,0-3,2-9,5-15,7-8,282,240,260,-3,572,0,0,0.18181818181818182,2,0.25,5,0.4666666666666667,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,16-29-0,259,NA,0-2,0-6,3-13,13-8,169,282,261,7,2,0,0,0,0,0.1875,3,0.6190476190476191,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),16-34-0,233,NA,0-10,1-11,6-4,9-9,152,290,262,5,620,0,0,0.08333333333333333,1,0.6,6,0.5,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,16-33-0,235,NA,0-8,2-7,2-10,12-8,267,255,263,7,534,0,0,0.2222222222222222,2,0.16666666666666666,2,0.6,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,15-26-0,255,NA,0-1,1-7,1-4,13-14,265,259,264,12,310,0,0,0.125,1,0.2,1,0.48148148148148145,13,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-34-0,281,NA,0-0,1-8,3-13,10-13,278,252,265,1,1320,0,0,0.1111111111111111,1,0.1875,3,0.43478260869565216,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-30-0,275,NA,0-2,1-4,6-12,6-12,264,264,266,4,52,0,0,0.2,1,0.3333333333333333,6,0.3333333333333333,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,16-30-0,230,NA,0-8,3-3,4-11,9-8,253,269,267,1,112,0,0,0.5,3,0.26666666666666666,4,0.5294117647058824,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,11-40-0,253,NA,0-10,2-9,1-14,8-7,256,270,268,0,254,0,0,0.18181818181818182,2,0.06666666666666667,1,0.5333333333333333,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,9-38-0,273,NA,1-4,0-10,1-9,7-15,182,285,269,4,1014,0.2,1,0,0,0.1,1,0.3181818181818182,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,13-39-0,270,NA,0-7,3-10,1-8,7-14,298,220,270,3,494,0,0,0.23076923076923078,3,0.1111111111111111,1,0.3333333333333333,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,14-39-0,223,NA,2-16,1-9,2-7,9-7,254,274,271,-2,706,0.1111111111111111,2,0.1,1,0.2222222222222222,2,0.5625,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,15-32-0,282,NA,0-0,3-9,2-10,10-13,286,248,272,1,771,0,0,0.25,3,0.16666666666666666,2,0.43478260869565216,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,15-27-0,283,NA,0-0,1-5,2-7,12-13,306,216,273,3,2678,0,0,0.16666666666666666,1,0.2222222222222222,2,0.48,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,12-35-0,271,NA,0-3,0-9,4-10,8-13,277,267,274,-5,381,0,0,0,0,0.2857142857142857,4,0.38095238095238093,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,17-34-0,272,NA,0-6,0-6,1-7,16-15,189,291,276,-2,349,0,0,0,0,0.125,1,0.5161290322580645,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-27-0,294,NA,0-0,0-9,1-7,7-11,280,268,277,-3,748,0,0,0,0,0.125,1,0.3888888888888889,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,15-32-0,260,NA,0-8,0-5,2-7,13-12,221,286,278,4,219,0,0,0,0,0.2222222222222222,2,0.52,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,11-30-0,293,NA,0-4,0-1,2-10,8-15,302,244,279,4,261,0,0,0,0,0.16666666666666666,2,0.34782608695652173,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,12-34-0,276,NA,0-1,0-12,3-13,9-8,236,283,280,3,488,0,0,0,0,0.1875,3,0.5294117647058824,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,14-28-0,305,NA,0-1,0-0,1-7,6-18,294,258,281,5,178,0,0,0,0,0.125,1,0.25,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-36-0,279,NA,0-4,0-12,1-8,7-12,273,277,282,0,176,0,0,0,0,0.1111111111111111,1,0.3684210526315789,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,14-30-0,291,NA,0-2,0-9,0-6,14-13,274,278,283,0,308,0,0,0,0,0,0,0.5185185185185185,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,18-34-0,263,NA,0-4,2-7,2-10,14-13,263,281,284,-1,489,0,0,0.2222222222222222,2,0.16666666666666666,2,0.5185185185185185,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,11-26-0,257,NA,0-1,3-6,0-12,8-7,252,287,285,1,444,0,0,0.3333333333333333,3,0,0,0.5333333333333333,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,13-34-0,287,NA,0-3,1-5,2-13,10-13,231,295,287,-1,2699,0,0,0.16666666666666666,1,0.13333333333333333,2,0.43478260869565216,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,13-33-0,289,NA,1-2,0-8,0-11,12-12,244,293,288,1,441,0.3333333333333333,1,0,0,0,0,0.5,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,13-35-0,288,NA,0-2,1-11,1-6,11-16,262,288,289,-2,682,0,0,0.08333333333333333,1,0.14285714285714285,1,0.4074074074074074,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,11-35-0,298,NA,0-3,1-7,1-8,9-17,292,276,290,1,285,0,0,0.125,1,0.1111111111111111,1,0.34615384615384615,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,11-35-0,268,NA,0-5,2-8,4-12,5-10,289,279,291,1,198,0,0,0.2,2,0.25,4,0.3333333333333333,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,11-28-0,299,NA,0-0,0-8,0-5,11-15,303,272,292,0,647,0,0,0,0,0,0,0.4230769230769231,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,7-27-0,297,NA,0-2,1-5,1-11,4-9,208,303,293,0,167,0,0,0.16666666666666666,1,0.08333333333333333,1,0.3076923076923077,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,8-36-0,295,NA,0-3,1-8,1-11,6-14,287,292,294,0,794,0,0,0.1111111111111111,1,0.08333333333333333,1,0.3,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,5-34-0,292,NA,0-7,0-7,2-3,3-17,305,284,295,-3,342,0,0,0,0,0.4,2,0.15,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,9-44-0,277,NA,0-10,0-7,1-12,8-15,285,296,296,-1,199,0,0,0,0,0.07692307692307693,1,0.34782608695652173,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,307,NA,0-0,0-0,0-3,2-2,300,289,297,2,720,0,0,0,0,0,0,0.5,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-37-0,290,NA,0-5,1-2,1-16,6-14,295,294,298,2,735,0,0,0.3333333333333333,1,0.058823529411764705,1,0.3,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,4-36-0,285,NA,1-6,0-8,1-13,1-9,283,301,299,-1,380,0.14285714285714285,1,0,0,0.07142857142857142,1,0.1,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,6-36-0,300,NA,0-7,0-9,1-3,5-17,288,300,300,1,71,0,0,0,0,0.25,1,0.22727272727272727,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,10-32-0,303,NA,0-1,0-5,0-10,10-16,272,305,301,-3,393,0,0,0,0,0,0,0.38461538461538464,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,5-38-0,301,NA,0-1,0-9,2-14,3-14,293,299,302,1,94,0,0,0,0,0.125,2,0.17647058823529413,3,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,6-40-0,243,NA,0-8,0-12,2-12,4-8,291,302,303,0,404,0,0,0,0,0.14285714285714285,2,0.3333333333333333,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-43-0,308,NA,0-0,0-5,0-11,4-27,307,297,304,2,485,0,0,0,0,0,0,0.12903225806451613,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,8-34-0,296,NA,0-7,0-5,1-8,7-14,290,304,305,0,17,0,0,0,0,0.1111111111111111,1,0.3333333333333333,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,8-28-0,302,NA,0-0,0-3,2-7,6-17,299,306,306,0,6,0,0,0,0,0.2222222222222222,2,0.2608695652173913,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,4-37-0,306,NA,0-0,3-12,0-7,1-18,309,307,307,0,184,0,0,0.2,3,0,0,0.05263157894736842,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-36-0,304,NA,0-0,0-9,1-15,3-12,301,308,308,-1,596,0,0,0,0,0.0625,1,0.2,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-34-0,309,NA,0-0,0-0,0-12,3-22,308,309,309,1,432,0,0,0,0,0,0,0.12,3,-1,1
