logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-20-0,192,NA,0-8,2-6,5-2,8-4,238,197,217,5,493,0,0,0.25,2,0.7142857142857143,5,0.6666666666666666,8,156,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,18-19-0,253,NA,0-2,0-6,0-3,17-8,221,216,218,9,314,0,0,0,0,0,0,0.68,17,280,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,15-26-0,206,NA,0-2,2-14,2-5,11-5,95,277,219,0,30095,0,0,0.125,2,0.2857142857142857,2,0.6875,11,133,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-18-0,236,NA,0-4,1-5,2-3,7-6,280,149,220,-8,661,0,0,0.16666666666666666,1,0.4,2,0.5384615384615384,7,230,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,14-23-0,249,NA,1-3,0-2,2-8,11-10,233,212,221,0,454,0.25,1,0,0,0.2,2,0.5238095238095238,11,226,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,12-28-0,216,NA,0-8,1-5,2-9,9-6,258,189,222,16,108,0,0,0.16666666666666666,1,0.18181818181818182,2,0.6,9,136,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,18-25-0,187,NA,0-9,3-6,3-3,12-7,178,240,223,-3,758,0,0,0.3333333333333333,3,0.5,3,0.631578947368421,12,146,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-26-0,210,NA,0-9,1-6,4-9,7-2,124,267,224,8,502,0,0,0.14285714285714285,1,0.3076923076923077,4,0.7777777777777778,7,122,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,15-24-0,217,NA,1-6,1-9,1-4,12-5,173,246,225,-2,404,0.14285714285714285,1,0.1,1,0.2,1,0.7058823529411765,12,153,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),13-23-0,209,NA,0-6,2-5,4-6,7-6,212,220,226,6,11504,0,0,0.2857142857142857,2,0.4,4,0.5384615384615384,7,152,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-20-0,230,NA,0-1,3-2,1-7,15-10,237,213,227,10,1320,0,0,0.6,3,0.125,1,0.6,15,269,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,16-19-0,257,NA,0-0,0-5,3-6,13-8,246,203,228,3,735,0,0,0,0,0.3333333333333333,3,0.6190476190476191,13,272,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,17-19-0,201,NA,0-5,0-5,2-3,15-6,198,234,229,-6,352,0,0,0,0,0.4,2,0.7142857142857143,15,220,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,10-23-0,177,NA,0-12,2-4,3-3,5-4,224,225,230,6,667,0,0,0.3333333333333333,2,0.5,3,0.5555555555555556,5,60,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-31-0,223,NA,0-6,0-14,2-8,8-3,251,211,231,-2,1157,0,0,0,0,0.2,2,0.7272727272727273,8,90,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,11-25-0,265,NA,1-5,0-5,1-9,9-6,268,196,232,-9,576,0.16666666666666666,1,0,0,0.1,1,0.6,9,251,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,9-24-0,244,NA,0-1,1-7,2-8,6-8,267,205,233,-10,112,0,0,0.125,1,0.2,2,0.42857142857142855,6,167,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-22-0,207,NA,0-6,0-5,4-7,8-4,132,283,234,4,534,0,0,0,0,0.36363636363636365,4,0.6666666666666666,8,140,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,13-25-0,241,NA,0-7,0-8,1-5,12-5,214,243,235,-1,71,0,0,0,0,0.16666666666666666,1,0.7058823529411765,12,187,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,11-19-0,275,NA,0-3,0-1,0-5,11-10,288,191,236,-15,368,0,0,0,0,0,0,0.5238095238095238,11,296,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,13-20-0,238,NA,0-3,1-7,2-6,10-4,227,245,237,5,176,0,0,0.125,1,0.25,2,0.7142857142857143,10,243,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,10-17-0,240,NA,1-6,0-4,1-3,8-4,193,265,240,-4,308,0.14285714285714285,1,0,0,0.25,1,0.6666666666666666,8,211,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,14-24-0,203,NA,0-6,2-3,4-9,8-6,199,262,241,4,156,0,0,0.4,2,0.3076923076923077,4,0.5714285714285714,8,160,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,11-26-0,242,NA,0-8,0-5,5-7,6-6,229,249,242,-5,774,0,0,0,0,0.4166666666666667,5,0.5,6,184,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,16-22-0,178,NA,0-7,0-3,5-7,11-5,232,253,243,4,48,0,0,0,0,0.4166666666666667,5,0.6875,11,169,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,13-13-0,208,NA,0-1,1-5,4-4,8-3,186,268,244,-9,158,0,0,0.16666666666666666,1,0.5,4,0.7272727272727273,8,239,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,9-23-0,250,NA,0-4,0-10,1-8,8-1,203,266,245,5,251,0,0,0,0,0.1111111111111111,1,0.8888888888888888,8,188,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,13-23-0,254,NA,0-0,0-1,2-11,11-11,287,209,246,-3,127,0,0,0,0,0.15384615384615385,2,0.5,11,283,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,12-26-0,231,NA,0-6,1-12,0-2,11-6,256,230,247,2,371,0,0,0.07692307692307693,1,0,0,0.6470588235294118,11,179,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-31-0,212,NA,0-11,1-5,2-7,7-8,279,215,248,0,254,0,0,0.16666666666666666,1,0.2222222222222222,2,0.4666666666666667,7,91,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,14-20-0,276,NA,0-4,1-2,0-3,12-11,222,260,249,-7,6,0,0,0.3333333333333333,1,0,0,0.5217391304347826,12,287,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-26-0,222,NA,0-1,3-11,2-11,8-3,265,229,250,19,287,0,0,0.21428571428571427,3,0.15384615384615385,2,0.7272727272727273,8,185,-1,19
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,12-23-0,258,NA,0-3,0-9,2-7,10-4,192,271,251,-3,81,0,0,0,0,0.2222222222222222,2,0.7142857142857143,10,247,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,13-26-0,246,NA,0-6,1-7,1-8,11-5,234,257,252,6,198,0,0,0.125,1,0.1111111111111111,1,0.6875,11,212,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,15-16-0,291,NA,0-0,0-1,0-4,15-11,291,210,253,11,485,0,0,0,0,0,0,0.5769230769230769,15,308,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-21-0,261,NA,0-2,1-5,0-3,9-11,226,263,254,4,349,0,0,0.16666666666666666,1,0,0,0.45,9,258,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,9-24-0,247,NA,0-4,1-8,0-5,8-7,244,255,255,-5,86,0,0,0.1111111111111111,1,0,0,0.5333333333333333,8,182,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,12-23-0,268,NA,0-6,1-3,1-5,10-9,273,231,256,-3,153,0,0,0.25,1,0.16666666666666666,1,0.5263157894736842,10,264,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-20-0,278,NA,0-2,0-3,1-4,12-11,281,221,257,2,446,0,0,0,0,0.2,1,0.5217391304347826,12,295,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,17-17-0,227,NA,0-5,0-3,3-4,14-5,283,222,258,-4,290,0,0,0,0,0.42857142857142855,3,0.7368421052631579,14,270,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,15-24-0,184,NA,0-5,0-7,5-9,10-3,239,259,259,21,706,0,0,0,0,0.35714285714285715,5,0.7692307692307693,10,118,-1,21
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,15-23-0,248,NA,0-5,3-3,1-5,11-10,252,251,260,-5,94,0,0,0.5,3,0.16666666666666666,1,0.5238095238095238,11,206,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,9-21-0,213,NA,0-3,3-5,0-9,6-4,254,247,261,9,83,0,0,0.375,3,0,0,0.6,6,202,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,10-17-0,267,NA,0-2,0-5,1-5,9-5,266,241,262,-7,699,0,0,0,0,0.16666666666666666,1,0.6428571428571429,9,292,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,9-20-0,269,NA,0-1,1-2,1-10,7-7,271,238,263,-1,794,0,0,0.3333333333333333,1,0.09090909090909091,1,0.5,7,268,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,5-24-0,237,NA,1-3,0-10,2-4,2-7,290,218,264,3,52,0.25,1,0,0,0.3333333333333333,2,0.2222222222222222,2,147,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,11-29-0,195,NA,0-8,1-9,3-9,7-3,278,233,265,8,2,0,0,0.1,1,0.25,3,0.7,7,76,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,12-15-0,273,NA,0-0,1-2,2-7,8-6,270,250,266,-10,665,0,0,0.3333333333333333,1,0.2222222222222222,2,0.5714285714285714,8,288,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-28-0,264,NA,0-5,0-5,1-11,8-7,215,279,267,1,766,0,0,0,0,0.08333333333333333,1,0.5333333333333333,8,181,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,9-19-0,235,NA,0-7,1-2,1-2,7-8,282,237,269,2,514,0,0,0.3333333333333333,1,0.3333333333333333,1,0.4666666666666667,7,234,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-29-0,211,NA,0-9,1-12,1-4,4-4,138,297,270,2,331,0,0,0.07692307692307693,1,0.2,1,0.5,4,116,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,13-21-0,256,NA,0-3,1-4,2-3,10-11,262,264,271,1,391,0,0,0.2,1,0.4,2,0.47619047619047616,10,259,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,12-28-0,252,NA,0-4,0-10,3-9,9-5,202,286,272,-2,7,0,0,0,0,0.25,3,0.6428571428571429,9,199,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,6-20-0,289,NA,0-4,0-4,0-4,6-8,296,232,273,0,410,0,0,0,0,0,0,0.42857142857142855,6,273,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,11-18-0,303,NA,0-0,0-0,0-3,9-15,250,275,274,-6,261,0,0,0,0,0,0,0.375,9,306,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,11-30-0,277,NA,0-5,0-4,4-8,7-13,235,285,275,0,817,0,0,0,0,0.3333333333333333,4,0.35,7,265,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,7-28-0,299,NA,0-1,0-2,2-6,5-19,260,273,276,5,380,0,0,0,0,0.25,2,0.20833333333333334,5,294,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,4-38-0,281,NA,1-1,1-16,0-11,2-10,272,274,277,-5,508,0.5,1,0.058823529411764705,1,0,0,0.16666666666666666,2,151,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,6-28-0,260,NA,0-1,1-5,2-17,3-5,300,242,278,6,90,0,0,0.16666666666666666,1,0.10526315789473684,2,0.375,3,164,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,16-19-0,294,NA,0-2,0-2,1-2,8-13,298,252,279,1,178,0,0,0,0,0.3333333333333333,1,0.38095238095238093,8,302,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,10-22-0,280,NA,0-1,1-9,4-0,5-12,255,284,280,3,682,0,0,0.1,1,1,4,0.29411764705882354,5,278,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,8-21-0,296,NA,0-1,1-1,2-7,5-12,284,272,281,-6,381,0,0,0.5,1,0.2222222222222222,2,0.29411764705882354,5,293,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-23-0,266,NA,0-0,1-3,2-11,5-9,257,288,282,3,572,0,0,0.25,1,0.15384615384615385,2,0.35714285714285715,5,248,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,7-31-0,293,NA,0-6,0-2,0-13,5-10,292,270,283,0,441,0,0,0,0,0,0,0.3333333333333333,5,183,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,6-33-0,292,NA,0-5,0-4,1-13,5-11,259,290,284,-9,302,0,0,0,0,0.07142857142857142,1,0.3125,5,209,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,9-26-0,286,NA,0-0,0-2,4-12,5-12,196,301,285,-7,771,0,0,0,0,0.25,4,0.29411764705882354,5,275,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,6-25-0,295,NA,0-1,0-5,0-10,6-9,295,276,286,2,285,0,0,0,0,0,0,0.4,6,274,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,11-20-0,285,NA,0-1,0-4,2-5,9-10,293,280,288,2,748,0,0,0,0,0.2857142857142857,2,0.47368421052631576,9,289,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,9-32-0,262,NA,0-7,0-5,3-8,4-12,269,292,289,4,550,0,0,0,0,0.2727272727272727,3,0.25,4,141,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-27-0,290,NA,0-3,0-4,0-10,8-10,236,298,290,2,488,0,0,0,0,0,0,0.4444444444444444,8,271,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-27-1,279,NA,0-4,0-5,0-13,2-6,277,293,291,2,540,0,0,0,0,0,0,0.25,2,176,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-33-0,282,NA,0-4,0-8,0-8,4-13,223,303,292,2,444,0,0,0,0,0,0,0.23529411764705882,4,227,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-31-0,274,NA,0-4,1-5,2-9,6-13,304,281,293,2,26172,0,0,0.16666666666666666,1,0.18181818181818182,2,0.3157894736842105,6,196,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,7-23-0,283,NA,1-3,0-4,0-7,6-9,302,282,294,-2,184,0.25,1,0,0,0,0,0.4,6,244,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-31-0,284,NA,0-3,0-10,0-9,9-9,297,291,295,1,439,0,0,0,0,0,0,0.5,9,255,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,6-22-0,263,NA,0-4,0-8,0-3,6-7,289,294,296,-1,342,0,0,0,0,0,0,0.46153846153846156,6,217,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,9-22-0,297,NA,0-0,0-0,2-12,6-10,275,299,297,-2,270,0,0,0,0,0.14285714285714285,2,0.375,6,297,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,7-23-0,287,NA,0-3,0-3,0-6,5-8,309,269,299,4,2678,0,0,0,0,0,0,0.38461538461538464,5,286,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,4-23-0,300,NA,0-0,0-4,2-10,2-9,245,305,300,-3,482,0,0,0,0,0.16666666666666666,2,0.18181818181818182,2,279,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,3-19-0,308,NA,0-1,0-1,0-6,3-11,299,295,301,1,165,0,0,0,0,0,0,0.21428571428571427,3,309,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-28-0,301,NA,0-4,0-6,0-4,4-14,286,302,302,1,596,0,0,0,0,0,0,0.2222222222222222,4,282,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,8-28-0,271,NA,0-6,0-7,1-5,7-10,263,304,303,-1,489,0,0,0,0,0.16666666666666666,1,0.4117647058823529,7,252,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-29-0,288,NA,0-3,0-4,0-15,4-7,305,296,304,2,2707,0,0,0,0,0,0,0.36363636363636365,4,158,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,3-23-0,306,NA,0-2,0-0,0-5,3-16,306,300,305,0,408,0,0,0,0,0,0,0.15789473684210525,3,304,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,6-20-0,305,NA,0-0,0-0,0-4,6-16,294,306,306,-1,17,0,0,0,0,0,0,0.2727272727272727,6,310,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,2-30-0,304,NA,0-3,0-6,0-6,2-15,301,307,307,1,191,0,0,0,0,0,0,0.11764705882352941,2,256,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,3-28-0,309,NA,0-0,0-3,0-3,2-22,308,308,308,0,393,0,0,0,0,0,0,0.08333333333333333,2,303,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-29-0,307,NA,0-2,0-1,0-9,1-17,307,309,309,0,432,0,0,0,0,0,0,0.05555555555555555,1,301,-1,0
