logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,3-15-0,233,NA,0-6,0-6,1-0,2-3,243,253,259,-4,371,0,0,0,0,1,1,0.4,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,2-11-0,300,NA,0-1,0-2,0-3,2-5,254,251,260,-38,380,0,0,0,0,0,0,0.2857142857142857,2,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-14-0,257,NA,0-4,1-2,0-4,3-4,250,254,261,13,302,0,0,0.3333333333333333,1,0,0,0.42857142857142855,3,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,4-12-0,269,NA,0-0,0-4,3-4,1-4,241,266,262,0,771,0,0,0,0,0.42857142857142855,3,0.2,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-10-0,238,NA,1-2,1-5,0-2,0-1,236,270,263,54,308,0.3333333333333333,1,0.16666666666666666,1,0,0,0,0,-1,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-13-0,250,NA,0-4,0-4,1-4,0-1,238,269,264,-4,361,0,0,0,0,0.2,1,0,0,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,4-4-0,218,NA,0-2,0-0,2-2,2-0,255,258,265,153,579,0,0,0,0,0.5,2,1,2,-1,153
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,5-15-0,270,NA,0-4,0-1,1-7,4-3,256,257,266,-4,441,0,0,0,0,0.125,1,0.5714285714285714,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,4-9-0,288,NA,0-0,0-4,1-2,3-3,306,211,267,1,222,0,0,0,0,0.3333333333333333,1,0.5,3,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,4-11-0,240,NA,0-2,1-5,1-2,2-2,226,282,268,-9,352,0,0,0.16666666666666666,1,0.3333333333333333,1,0.5,2,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-5-0,267,NA,0-2,0-1,0-2,1-0,294,236,269,-19,540,0,0,0,0,0,0,1,1,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,5-7-0,237,NA,0-0,0-4,2-1,3-2,180,288,270,90,83,0,0,0,0,0.6666666666666666,2,0.6,3,-1,90
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,2-13-0,275,NA,0-1,0-4,0-5,2-3,253,274,271,-29,817,0,0,0,0,0,0,0.4,2,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,2-8-0,224,NA,0-3,0-3,0-1,2-1,209,286,272,-17,813,0,0,0,0,0,0,0.6666666666666666,2,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,2-3-0,225,NA,0-1,1-0,1-2,0-0,68,301,273,-13,158,0,0,1,1,0.3333333333333333,1,0,0,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,3-7-0,231,NA,0-3,0-1,1-2,2-1,264,273,274,7,116,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-17-0,274,NA,0-4,0-3,1-6,0-4,203,287,275,1,444,0,0,0,0,0.14285714285714285,1,0,0,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,5-13-0,258,NA,0-3,0-0,1-2,4-8,266,275,276,-19,1014,0,0,0,0,0.3333333333333333,1,0.3333333333333333,4,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,4-12-0,285,NA,0-2,0-2,0-5,3-3,189,296,277,24,488,0,0,0,0,0,0,0.5,3,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,4-15-0,260,NA,0-3,0-6,1-3,3-3,288,256,278,6,439,0,0,0,0,0.25,1,0.5,3,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-13-0,290,NA,0-1,0-5,0-3,2-4,290,259,279,-4,112,0,0,0,0,0,0,0.3333333333333333,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,2-8-0,298,NA,0-0,0-0,0-4,2-4,281,277,280,19,572,0,0,0,0,0,0,0.3333333333333333,2,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,4-15-0,256,NA,0-5,0-2,0-3,4-5,272,280,281,-10,550,0,0,0,0,0,0,0.4444444444444444,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,1-8-0,271,NA,0-2,0-3,0-1,1-2,276,278,282,-3,184,0,0,0,0,0,0,0.3333333333333333,1,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,6-12-0,253,NA,0-3,0-4,1-2,5-3,292,264,283,-19,290,0,0,0,0,0.3333333333333333,1,0.625,5,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,2-17-0,281,NA,1-1,0-8,0-3,1-5,289,272,284,-9,508,0.5,1,0,0,0,0,0.16666666666666666,1,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,6-14-0,263,NA,0-1,1-3,1-3,4-7,293,265,285,-11,26172,0,0,0.25,1,0.25,1,0.36363636363636365,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,1-8-0,301,NA,0-0,0-1,0-1,1-6,302,250,286,51,127,0,0,0,0,0,0,0.14285714285714285,1,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,2-7-0,296,NA,0-2,0-0,0-2,0-3,283,283,287,164,178,0,0,0,0,0,0,0,0,-1,164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,0-12-0,254,NA,0-2,0-6,0-2,0-2,291,284,288,24,342,0,0,0,0,0,0,0,0,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,1-7-0,265,NA,0-1,0-3,1-1,0-2,275,289,289,16,748,0,0,0,0,0.5,1,0,0,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,5-11-0,304,NA,0-0,0-1,0-5,3-5,235,298,291,69,261,0,0,0,0,0,0,0.375,3,-1,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,1-9-0,292,NA,0-0,0-4,0-3,1-2,300,276,292,-19,14,0,0,0,0,0,0,0.3333333333333333,1,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,6-9-0,287,NA,0-1,1-4,0-1,4-3,282,290,293,-8,665,0,0,0.2,1,0,0,0.5714285714285714,4,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,1-13-0,239,NA,0-8,0-0,0-1,1-4,295,285,294,10,283,0,0,0,0,0,0,0.2,1,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,2-12-0,295,NA,0-2,0-2,1-4,1-4,284,292,295,1,446,0,0,0,0,0.2,1,0.2,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,2-11-0,247,NA,0-3,1-2,0-2,0-3,285,294,296,16,391,0,0,0.3333333333333333,1,0,0,0,0,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,2-18-0,277,NA,0-2,0-6,1-7,1-3,182,303,297,0,7,0,0,0,0,0.125,1,0.25,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,2-13-0,279,NA,0-2,0-3,0-5,2-3,270,297,298,-5,2707,0,0,0,0,0,0,0.4,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,0-8-0,302,NA,0-0,0-0,0-3,0-5,298,293,299,-11,381,0,0,0,0,0,0,0,0,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,0-7-0,306,NA,0-0,0-1,0-1,0-5,307,291,300,-6,165,0,0,0,0,0,0,0,0,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-13-0,294,NA,0-2,0-2,0-4,1-5,286,302,301,-6,489,0,0,0,0,0,0,0.16666666666666666,1,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,2-7-0,305,NA,0-0,0-1,0-3,2-3,297,300,302,-2,17,0,0,0,0,0,0,0.4,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-11-0,276,NA,0-1,0-4,0-3,1-1,304,299,303,27,2678,0,0,0,0,0,0,0.5,1,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,0-15-0,299,NA,0-3,0-1,0-5,0-6,299,304,304,-5,191,0,0,0,0,0,0,0,0,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,0-8-0,297,NA,0-0,0-4,0-3,0-1,287,306,305,-3,699,0,0,0,0,0,0,0,0,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,1-9-0,307,NA,0-0,0-1,0-2,0-6,305,305,306,1,393,0,0,0,0,0,0,0,0,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-11-0,303,NA,0-2,0-1,0-4,0-4,303,307,307,-5,432,0,0,0,0,0,0,0,0,-1,-5
