logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,13-28-0,216,NA,0-8,1-5,2-9,10-6,251,188,216,8,108,0,0,0.16666666666666666,1,0.18181818181818182,2,0.625,10,148,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,19-20-0,254,NA,0-2,0-6,1-4,17-8,224,208,217,12,314,0,0,0,0,0.2,1,0.68,17,281,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,19-20-0,196,NA,0-5,0-5,2-3,17-7,175,238,218,-12,352,0,0,0,0,0.4,2,0.7083333333333334,17,223,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,9-18-0,278,NA,0-2,0-2,1-2,8-12,221,215,219,6,647,0,0,0,0,0.3333333333333333,1,0.4,8,301,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,18-26-0,188,NA,0-9,3-6,3-4,12-7,176,243,220,-9,758,0,0,0.3333333333333333,3,0.42857142857142855,3,0.631578947368421,12,139,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-21-0,244,NA,0-4,1-8,2-3,7-6,282,151,221,0,661,0,0,0.1111111111111111,1,0.4,2,0.5384615384615384,7,230,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-27-0,214,NA,0-9,1-7,4-9,7-2,130,272,222,7,502,0,0,0.125,1,0.3076923076923077,4,0.7777777777777778,7,128,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,15-27-0,215,NA,0-3,2-13,2-5,11-6,86,283,223,5,30095,0,0,0.13333333333333333,2,0.2857142857142857,2,0.6470588235294118,11,142,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,14-21-0,267,NA,0-2,1-2,3-6,10-11,247,203,224,12,695,0,0,0.3333333333333333,1,0.3333333333333333,3,0.47619047619047616,10,288,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,13-28-0,210,NA,0-3,1-10,1-4,11-11,253,202,225,19,244,0,0,0.09090909090909091,1,0.2,1,0.5,11,171,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-33-0,227,NA,0-10,0-12,2-8,8-3,250,205,226,-7,1157,0,0,0,0,0.2,2,0.7272727272727273,8,83,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,15-25-0,238,NA,0-8,0-8,1-4,14-5,215,226,227,-8,71,0,0,0,0,0.2,1,0.7368421052631579,14,189,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,11-23-0,176,NA,0-10,2-6,3-3,6-4,211,230,228,2,667,0,0,0.25,2,0.5,3,0.6,6,69,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,13-24-0,208,NA,0-3,1-10,4-7,8-4,146,273,229,1,534,0,0,0.09090909090909091,1,0.36363636363636365,4,0.6666666666666666,8,144,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-23-0,240,NA,0-0,2-3,2-7,15-13,235,220,230,7,1320,0,0,0.4,2,0.2222222222222222,2,0.5357142857142857,15,266,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,13-25-0,259,NA,1-5,0-4,1-10,11-6,268,200,232,-6,576,0.16666666666666666,1,0,0,0.09090909090909091,1,0.6470588235294118,11,255,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,15-26-0,219,NA,1-6,1-9,1-6,12-5,193,249,233,8,404,0.14285714285714285,1,0.1,1,0.14285714285714285,1,0.7058823529411765,12,138,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,16-21-0,268,NA,0-0,0-5,3-8,13-8,257,212,234,7,735,0,0,0,0,0.2727272727272727,3,0.6190476190476191,13,271,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),13-26-0,218,NA,0-6,1-8,5-6,7-6,233,225,235,13,11504,0,0,0.1111111111111111,1,0.45454545454545453,5,0.5384615384615384,7,133,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,12-18-0,236,NA,1-6,0-4,1-3,10-5,204,251,236,-6,308,0.14285714285714285,1,0,0,0.25,1,0.6666666666666666,10,218,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,11-20-0,273,NA,0-3,0-1,0-5,11-11,285,193,237,-17,368,0,0,0,0,0,0,0.5,11,291,-1,-17
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,15-25-0,207,NA,0-6,3-4,4-9,8-6,205,259,238,-1,156,0,0,0.42857142857142855,3,0.3076923076923077,4,0.5714285714285714,8,157,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,18-16-0,285,NA,0-0,0-1,0-4,18-11,287,194,239,-14,485,0,0,0,0,0,0,0.6206896551724138,18,309,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,9-25-0,252,NA,0-1,1-10,2-6,6-8,269,217,240,-1,112,0,0,0.09090909090909091,1,0.25,2,0.42857142857142855,6,175,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,14-14-0,200,NA,0-1,0-3,6-8,8-2,196,268,242,-1,158,0,0,0,0,0.42857142857142855,6,0.8,8,232,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,14-23-0,277,NA,0-2,1-7,0-6,12-8,203,262,243,-9,6,0,0,0.125,1,0,0,0.6,12,283,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,16-24-0,175,NA,0-9,0-3,5-7,11-5,218,260,244,7,48,0,0,0,0,0.4166666666666667,5,0.6875,11,166,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,12-29-0,239,NA,0-7,1-11,0-5,11-6,259,228,245,-1,371,0,0,0.08333333333333333,1,0,0,0.6470588235294118,11,191,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,9-23-0,248,NA,0-4,0-7,1-11,8-1,207,263,246,-3,251,0,0,0,0,0.08333333333333333,1,0.8888888888888888,8,181,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,11-19-0,265,NA,0-2,0-5,1-5,10-7,255,231,247,-15,699,0,0,0,0,0.16666666666666666,1,0.5882352941176471,10,295,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,13-23-0,256,NA,0-3,0-8,2-8,11-4,187,274,248,-9,81,0,0,0,0,0.2,2,0.7333333333333333,11,248,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,15-24-0,257,NA,0-0,0-1,3-14,12-9,289,206,249,9,127,0,0,0,0,0.17647058823529413,3,0.5714285714285714,12,289,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-33-0,212,NA,0-13,1-6,2-6,7-8,288,210,250,-1,254,0,0,0.14285714285714285,1,0.25,2,0.4666666666666667,7,81,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,19-17-0,228,NA,0-5,0-3,3-5,16-4,279,221,251,-7,290,0,0,0,0,0.375,3,0.8,16,274,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,14-28-0,245,NA,0-6,1-8,3-10,10-4,237,257,252,4,198,0,0,0.1111111111111111,1,0.23076923076923078,3,0.7142857142857143,10,203,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-27-0,220,NA,0-1,3-11,2-12,8-3,265,229,253,19,287,0,0,0.21428571428571427,3,0.14285714285714285,2,0.7272727272727273,8,176,-1,19
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,13-23-0,247,NA,0-3,1-7,2-7,10-6,243,247,254,18,176,0,0,0.125,1,0.2222222222222222,2,0.625,10,227,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,13-23-0,284,NA,0-2,0-3,1-4,12-14,284,216,255,-1,446,0,0,0,0,0.2,1,0.46153846153846156,12,298,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,11-28-0,253,NA,0-7,0-6,5-7,6-8,244,248,256,12,774,0,0,0,0,0.4166666666666667,5,0.42857142857142855,6,188,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,9-23-0,274,NA,0-1,1-1,1-11,7-10,275,227,257,-9,794,0,0,0.5,1,0.08333333333333333,1,0.4117647058823529,7,272,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,11-22-0,224,NA,0-4,3-3,0-12,8-3,264,239,258,-5,83,0,0,0.5,3,0,0,0.7272727272727273,8,216,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,13-25-0,261,NA,0-5,1-3,1-6,11-11,263,244,259,4,153,0,0,0.25,1,0.14285714285714285,1,0.5,11,258,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-21-0,269,NA,0-2,1-5,0-3,9-11,227,266,260,13,349,0,0,0.16666666666666666,1,0,0,0.45,9,259,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,16-25-0,187,NA,0-5,0-7,4-7,12-6,232,265,261,16,706,0,0,0,0,0.36363636363636365,4,0.6666666666666666,12,119,-1,16
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,15-26-0,251,NA,0-3,3-5,1-8,11-10,246,261,262,1,94,0,0,0.375,3,0.1111111111111111,1,0.5238095238095238,11,197,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,15-22-0,242,NA,0-3,1-4,2-3,12-12,254,258,263,-8,391,0,0,0.2,1,0.4,2,0.5,12,252,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,10-30-0,255,NA,0-5,1-5,1-12,8-8,214,277,264,-4,766,0,0,0.16666666666666666,1,0.07692307692307693,1,0.5,8,163,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,14-16-0,262,NA,0-1,1-1,2-7,10-7,266,246,265,-2,665,0,0,0.5,1,0.2222222222222222,2,0.5882352941176471,10,294,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,11-30-0,197,NA,0-8,1-10,3-9,7-3,278,241,266,7,2,0,0,0.09090909090909091,1,0.25,3,0.7,7,70,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,18-19-0,288,NA,0-2,0-2,3-2,8-13,290,234,267,-12,178,0,0,0,0,0.6,3,0.38095238095238093,8,302,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,10-21-0,250,NA,0-7,0-0,2-4,8-10,291,233,268,-2,514,0,0,0,0,0.3333333333333333,2,0.4444444444444444,8,238,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-31-0,221,NA,0-9,0-12,2-5,4-5,137,298,270,1,331,0,0,0,0,0.2857142857142857,2,0.4444444444444444,4,122,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,13-29-0,249,NA,0-4,2-11,1-8,10-6,206,284,271,-5,7,0,0,0.15384615384615385,2,0.1111111111111111,1,0.625,10,207,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,6-22-0,296,NA,0-4,0-4,0-4,6-10,293,232,272,-2,410,0,0,0,0,0,0,0.375,6,277,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,11-21-0,294,NA,0-1,1-1,2-7,8-12,280,253,273,-16,381,0,0,0.5,1,0.2222222222222222,2,0.4,8,297,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,6-26-0,237,NA,1-3,0-10,2-6,3-7,295,236,274,10,52,0.25,1,0,0,0.25,2,0.3,3,126,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,9-26-0,258,NA,0-3,1-9,0-5,8-9,249,276,275,15,86,0,0,0.1,1,0,0,0.47058823529411764,8,195,-1,15
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,12-19-0,304,NA,0-0,0-0,0-3,10-16,262,271,276,1,261,0,0,0,0,0,0,0.38461538461538464,10,308,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,7-28-0,299,NA,0-1,0-4,2-4,5-19,261,279,277,5,380,0,0,0,0,0.3333333333333333,2,0.20833333333333334,5,293,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,4-39-0,283,NA,1-1,1-16,0-12,2-10,270,278,278,-2,508,0.5,1,0.058823529411764705,1,0,0,0.16666666666666666,2,143,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,11-33-0,281,NA,0-4,0-5,3-6,8-18,238,286,279,6,817,0,0,0,0,0.3333333333333333,3,0.3076923076923077,8,262,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,7-30-0,260,NA,0-1,1-8,3-16,3-5,302,240,280,2,90,0,0,0.1111111111111111,1,0.15789473684210525,3,0.375,3,165,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,13-20-0,276,NA,0-1,0-4,2-5,11-10,283,267,281,-6,748,0,0,0,0,0.2857142857142857,2,0.5238095238095238,11,290,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,7-34-0,280,NA,0-5,1-7,1-11,5-11,245,287,282,-6,302,0,0,0.125,1,0.08333333333333333,1,0.3125,5,193,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,8-32-0,295,NA,0-6,0-2,0-13,6-11,298,264,283,0,441,0,0,0,0,0,0,0.35294117647058826,6,192,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-23-0,270,NA,0-0,0-3,3-12,5-8,256,290,284,3,572,0,0,0,0,0.2,3,0.38461538461538464,5,251,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,10-28-0,292,NA,0-0,0-1,4-15,6-12,199,301,285,-1,771,0,0,0,0,0.21052631578947367,4,0.3333333333333333,6,280,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,9-24-0,264,NA,1-3,0-3,2-9,6-9,301,269,286,-8,184,0.25,1,0,0,0.18181818181818182,2,0.4,6,241,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,10-24-0,291,NA,0-1,1-9,4-0,5-14,273,285,287,10,682,0,0,0.1,1,1,4,0.2631578947368421,5,284,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-26-0,293,NA,0-1,0-5,1-11,6-9,292,280,288,6,285,0,0,0,0,0.08333333333333333,1,0.4,6,270,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,10-33-0,266,NA,0-7,0-5,3-7,5-14,274,291,290,6,550,0,0,0,0,0.3,3,0.2631578947368421,5,161,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-30-0,289,NA,0-5,0-9,0-6,8-10,241,300,291,1,488,0,0,0,0,0,0,0.4444444444444444,8,260,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,4-36-0,287,NA,0-4,0-11,0-8,4-13,219,303,292,-1,444,0,0,0,0,0,0,0.23529411764705882,4,221,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-32-0,275,NA,0-4,1-5,2-9,6-14,305,281,293,-2,26172,0,0,0.16666666666666666,1,0.18181818181818182,2,0.3,6,190,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,2-29-1,279,NA,0-4,0-8,0-10,2-8,277,296,294,3,540,0,0,0,0,0,0,0.2,2,174,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,7-24-0,263,NA,0-5,0-7,0-3,7-9,294,292,295,-1,342,0,0,0,0,0,0,0.4375,7,214,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,9-25-0,297,NA,0-0,0-3,2-13,6-9,272,299,296,-2,270,0,0,0,0,0.13333333333333333,2,0.4,6,286,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-33-0,286,NA,0-3,0-13,0-8,9-9,297,295,298,6,439,0,0,0,0,0,0,0.5,9,250,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,3-21-0,308,NA,0-1,0-1,0-7,3-12,299,294,299,-1,165,0,0,0,0,0,0,0.2,3,306,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,7-25-0,290,NA,0-3,0-3,0-6,5-10,308,282,300,1,2678,0,0,0,0,0,0,0.3333333333333333,5,285,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-32-0,282,NA,0-2,0-8,0-15,4-7,304,293,301,-3,2707,0,0,0,0,0,0,0.36363636363636365,4,131,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,10-28-0,272,NA,0-6,0-7,1-5,9-10,276,304,302,-1,489,0,0,0,0,0.16666666666666666,1,0.47368421052631576,9,256,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,4-23-0,301,NA,0-0,0-6,2-8,2-9,239,305,303,2,482,0,0,0,0,0.2,2,0.18181818181818182,2,282,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-28-0,302,NA,0-4,0-6,0-4,4-14,281,302,304,2,596,0,0,0,0,0,0,0.2222222222222222,4,278,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,4-25-0,306,NA,0-2,0-0,0-5,4-18,306,297,305,0,408,0,0,0,0,0,0,0.18181818181818182,4,303,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,7-21-0,305,NA,0-0,0-0,0-4,7-17,296,306,306,0,17,0,0,0,0,0,0,0.2916666666666667,7,310,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,3-32-0,300,NA,0-3,0-6,1-8,2-15,300,307,307,0,191,0,0,0,0,0.1111111111111111,1,0.11764705882352941,2,237,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,3-30-0,309,NA,0-0,0-3,0-3,2-24,309,308,308,0,393,0,0,0,0,0,0,0.07692307692307693,2,304,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-30-0,307,NA,0-2,0-4,0-4,1-20,307,309,309,0,432,0,0,0,0,0,0,0.047619047619047616,1,299,-1,0
