logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,13-32-0,266,NA,1-5,0-6,2-8,10-13,301,149,242,7,676,0.16666666666666666,1,0,0,0.2,2,0.43478260869565216,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,8-20-0,274,NA,0-0,1-5,4-6,3-9,173,269,243,-1,368,0,0,0.16666666666666666,1,0.4,4,0.25,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,14-21-0,228,NA,0-3,1-4,3-6,10-8,288,186,244,5,83,0,0,0.2,1,0.3333333333333333,3,0.5555555555555556,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,16-19-0,198,NA,0-0,0-4,3-7,13-8,303,152,245,-14,222,0,0,0,0,0.3,3,0.6190476190476191,13,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,16-26-0,233,NA,0-2,2-5,4-8,10-11,275,214,246,0,711,0,0,0.2857142857142857,2,0.3333333333333333,4,0.47619047619047616,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,300,NA,0-0,0-2,0-2,1-1,295,174,247,2,70,0,0,0,0,0,0,0.5,1,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,12-19-0,246,NA,0-2,2-2,1-8,9-7,279,210,248,-30,579,0,0,0.5,2,0.1111111111111111,1,0.5625,9,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,8-29-0,280,NA,0-2,1-10,0-8,7-9,170,277,249,-3,1014,0,0,0.09090909090909091,1,0,0,0.4375,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,11-27-0,267,NA,0-10,0-3,1-7,10-7,244,252,250,12,725,0,0,0,0,0.125,1,0.5882352941176471,10,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,12-29-0,258,NA,0-7,1-5,2-9,9-8,246,251,251,9,534,0,0,0.16666666666666666,1,0.18181818181818182,2,0.5294117647058824,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,13-22-0,240,NA,0-4,0-4,1-6,12-8,276,226,252,-6,576,0,0,0,0,0.14285714285714285,1,0.6,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,16-24-0,234,NA,0-2,1-4,2-9,13-9,280,224,253,-8,410,0,0,0.2,1,0.18181818181818182,2,0.5909090909090909,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,15-24-0,232,NA,0-2,0-6,2-8,13-8,153,281,254,-6,2,0,0,0,0,0.2,2,0.6190476190476191,13,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,12-26-0,255,NA,0-4,2-6,4-5,6-11,247,253,255,0,400,0,0,0.25,2,0.4444444444444444,4,0.35294117647058826,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-29-0,264,NA,0-0,1-1,3-15,10-13,265,242,256,9,1320,0,0,0.5,1,0.16666666666666666,3,0.43478260869565216,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,13-24-0,257,NA,0-2,1-1,6-11,6-10,263,243,257,7,52,0,0,0.5,1,0.35294117647058826,6,0.375,6,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,13-27-0,245,NA,0-3,2-8,5-10,6-6,251,254,258,-7,112,0,0,0.2,2,0.3333333333333333,5,0.5,6,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Columbia,12-18-0,210,NA,0-5,0-4,0-6,12-3,217,272,259,5,158,0,0,0,0,0,0,0.8,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,13-23-0,219,NA,1-6,0-9,2-6,10-2,234,264,260,-2,630,0.14285714285714285,1,0,0,0.25,2,0.8333333333333334,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,12-19-0,236,NA,0-1,0-4,0-5,12-9,266,250,261,-10,310,0,0,0,0,0,0,0.5714285714285714,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,10-23-0,273,NA,0-2,2-6,0-6,8-9,257,255,262,-7,220,0,0,0.25,2,0,0,0.47058823529411764,8,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,10-31-0,275,NA,0-7,1-5,3-13,6-6,230,273,263,0,254,0,0,0.16666666666666666,1,0.1875,3,0.5,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),11-31-0,268,NA,0-8,1-10,5-8,5-5,154,293,264,-17,620,0,0,0.09090909090909091,1,0.38461538461538464,5,0.5,5,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,11-25-0,261,NA,0-5,2-6,2-7,7-7,214,278,265,-1,251,0,0,0.25,2,0.2222222222222222,2,0.5,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,11-22-0,276,NA,0-0,0-1,1-7,5-12,278,248,266,13,178,0,0,0,0,0.125,1,0.29411764705882354,5,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,14-26-0,256,NA,0-0,3-6,2-7,9-13,282,246,267,18,771,0,0,0.3333333333333333,3,0.2222222222222222,2,0.4090909090909091,9,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-34-0,270,NA,0-11,2-12,3-4,5-7,253,267,268,0,473,0,0,0.14285714285714285,2,0.42857142857142855,3,0.4166666666666667,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-33-0,262,NA,0-10,2-12,2-6,8-5,258,262,269,5,706,0,0,0.14285714285714285,2,0.25,2,0.6153846153846154,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,14-17-0,217,NA,0-1,0-5,2-7,12-4,256,270,271,-14,148,0,0,0,0,0.2222222222222222,2,0.75,12,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,8-36-0,292,NA,0-8,3-5,1-10,4-13,300,234,272,2,494,0,0,0.375,3,0.09090909090909091,1,0.23529411764705882,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,8-29-0,282,NA,0-4,0-9,1-9,7-7,269,263,273,17,176,0,0,0,0,0.1,1,0.5,7,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,11-29-0,271,NA,0-8,0-5,1-7,10-9,226,283,274,7,219,0,0,0,0,0.125,1,0.5263157894736842,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,10-24-0,272,NA,0-4,0-4,0-6,10-10,149,298,275,-7,349,0,0,0,0,0,0,0.5,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,10-17-0,259,NA,0-0,0-3,0-3,10-11,235,280,276,-4,665,0,0,0,0,0,0,0.47619047619047616,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,10-20-0,251,NA,0-1,2-4,0-6,8-9,260,274,277,20,444,0,0,0.3333333333333333,2,0,0,0.47058823529411764,8,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,9-29-0,283,NA,0-1,0-5,1-19,8-4,231,284,278,4,488,0,0,0,0,0.05,1,0.6666666666666666,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,8-31-0,290,NA,0-3,1-7,3-12,4-9,287,256,279,4,572,0,0,0.125,1,0.2,3,0.3076923076923077,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,8-24-0,287,NA,0-3,0-1,1-7,6-13,296,244,280,4,261,0,0,0,0,0.125,1,0.3157894736842105,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,11-15-0,242,NA,0-0,0-1,0-5,11-9,308,202,281,4,2678,0,0,0,0,0,0,0.55,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,7-19-0,284,NA,0-0,1-4,0-3,6-12,274,276,282,10,748,0,0,0.2,1,0,0,0.3333333333333333,6,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,12-26-0,269,NA,1-2,0-5,0-9,11-10,236,294,283,4,441,0.3333333333333333,1,0,0,0,0,0.5238095238095238,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,13-29-0,265,NA,0-4,0-5,4-10,9-10,262,285,284,-5,489,0,0,0,0,0.2857142857142857,4,0.47368421052631576,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,8-24-0,286,NA,0-3,0-4,1-3,7-14,298,268,286,0,285,0,0,0,0,0.25,1,0.3333333333333333,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,7-24-0,295,NA,0-0,0-4,0-7,7-13,297,271,287,-4,647,0,0,0,0,0,0,0.35,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,7-29-0,291,NA,0-3,1-7,1-11,5-8,273,288,288,4,794,0,0,0.125,1,0.08333333333333333,1,0.38461538461538464,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,9-28-0,288,NA,0-2,0-6,0-8,9-12,289,279,289,1,308,0,0,0,0,0,0,0.42857142857142855,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,8-30-0,293,NA,0-2,1-8,1-7,6-13,286,282,290,-2,381,0,0,0.1111111111111111,1,0.125,1,0.3157894736842105,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,9-24-0,279,NA,0-1,1-9,0-2,8-12,271,291,291,-3,682,0,0,0.1,1,0,0,0.4,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,8-26-0,278,NA,0-1,1-10,5-9,2-6,285,287,292,-1,198,0,0,0.09090909090909091,1,0.35714285714285715,5,0.25,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,8-27-0,281,NA,0-4,1-3,1-11,6-9,284,290,293,6,735,0,0,0.25,1,0.08333333333333333,1,0.4,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif,IUPUI,10-30-0,285,NA,0-3,1-2,3-12,6-13,233,302,294,-2,2699,0,0,0.3333333333333333,1,0.2,3,0.3157894736842105,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/199.gif,Tex. A&M-Commerce,7-39-0,294,NA,0-10,0-7,0-11,7-11,281,296,295,5,199,0,0,0,0,0,0,0.3888888888888889,7,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif,Tuskegee,2-5-0,289,NA,0-0,0-0,0-1,2-4,302,289,296,-3,720,0,0,0,0,0,0,0.3333333333333333,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,4-33-0,304,NA,0-2,0-5,2-17,2-9,293,295,297,0,94,0,0,0,0,0.10526315789473684,2,0.18181818181818182,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,4-20-0,301,NA,0-1,1-2,0-9,3-8,222,305,298,0,167,0,0,0.3333333333333333,1,0,0,0.2727272727272727,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,4-36-0,307,NA,0-0,0-3,0-6,4-27,307,286,299,-2,485,0,0,0,0,0,0,0.12903225806451613,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,5-25-0,298,NA,0-7,0-5,1-0,4-13,291,299,300,5,71,0,0,0,0,1,1,0.23529411764705882,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,4-33-0,297,NA,0-6,0-14,1-5,3-8,292,300,301,-1,404,0,0,0,0,0.16666666666666666,1,0.2727272727272727,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,4-27-0,305,NA,0-4,0-4,1-3,3-16,306,292,302,-1,342,0,0,0,0,0.25,1,0.15789473684210525,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,3-27-0,303,NA,0-6,1-6,1-10,0-5,294,301,303,-1,380,0,0,0.14285714285714285,1,0.09090909090909091,1,0,0,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,7-27-0,299,NA,0-1,0-5,0-10,7-11,270,303,304,4,393,0,0,0,0,0,0,0.3888888888888889,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,6-25-0,296,NA,0-5,0-2,1-8,5-10,283,307,305,0,17,0,0,0,0,0.1111111111111111,1,0.3333333333333333,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,6-23-0,302,NA,0-0,0-3,0-2,6-17,304,306,306,0,6,0,0,0,0,0,0,0.2608695652173913,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,3-29-0,306,NA,0-0,2-10,0-8,1-11,309,304,307,0,184,0,0,0.16666666666666666,2,0,0,0.08333333333333333,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,2-28-0,309,NA,0-0,0-3,0-14,2-11,299,309,308,-1,596,0,0,0,0,0,0,0.15384615384615385,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,3-28-0,308,NA,0-0,0-0,0-9,3-19,305,308,309,1,432,0,0,0,0,0,0,0.13636363636363635,3,-1,1
