logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,7-21-0,197,NA,0-7,0-8,0-5,7-1,196,231,222,-17,669,0,0,0,0,0,0,0.875,7,86,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,10-20-0,194,NA,0-5,3-11,2-4,5-0,184,242,223,12,483,0,0,0.21428571428571427,3,0.3333333333333333,2,1,5,141,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,10-18-0,217,NA,0-7,0-4,0-3,10-4,177,250,224,-12,71,0,0,0,0,0,0,0.7142857142857143,10,160,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-21-0,186,NA,0-8,1-7,2-5,3-1,278,165,225,7,363,0,0,0.125,1,0.2857142857142857,2,0.75,3,90,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,11-17-0,211,NA,0-4,1-3,3-4,7-6,202,232,226,-1,156,0,0,0.25,1,0.42857142857142855,3,0.5384615384615384,7,198,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,13-15-0,275,NA,1-6,0-0,0-1,11-8,247,202,227,19,6,0.14285714285714285,1,0,0,0,0,0.5789473684210527,11,279,-1,19
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,10-12-0,261,NA,0-4,0-1,1-2,9-5,161,264,228,-30,116,0,0,0,0,0.3333333333333333,1,0.6428571428571429,9,281,-1,-30
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-14-0,227,NA,0-4,0-2,1-6,7-2,138,274,229,25,251,0,0,0,0,0.14285714285714285,1,0.7777777777777778,7,199,-1,25
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Georgia_State_Athletics_logo.svg/200px-Georgia_State_Athletics_logo.svg.png,Georgia St.,10-22-0,166,NA,0-6,1-6,2-4,7-6,267,185,230,1,254,0,0,0.14285714285714285,1,0.3333333333333333,2,0.5384615384615384,7,81,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,12-14-0,233,NA,0-0,1-6,1-3,10-5,200,240,231,21,176,0,0,0.14285714285714285,1,0.25,1,0.6666666666666666,10,266,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,8-19-0,236,NA,0-7,0-3,5-4,3-5,195,255,233,7,774,0,0,0,0,0.5555555555555556,5,0.375,3,183,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,12-19-0,205,NA,0-5,3-3,1-6,8-5,241,220,235,2,94,0,0,0.5,3,0.14285714285714285,1,0.6153846153846154,8,154,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Charleston_Southern_Buccaneers_logo.svg/200px-Charleston_Southern_Buccaneers_logo.svg.png,Charleston So.,13-16-0,190,NA,0-3,0-5,1-4,12-4,216,238,236,-29,48,0,0,0,0,0.2,1,0.75,12,213,-1,-29
https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Bucknell_Bison_logo.svg/200px-Bucknell_Bison_logo.svg.png,Bucknell,9-12-0,188,NA,0-2,3-2,0-6,6-2,207,247,237,-19,83,0,0,0.6,3,0,0,0.75,6,221,-1,-19
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,9-14-0,230,NA,0-4,0-4,2-4,7-2,193,261,238,-10,81,0,0,0,0,0.3333333333333333,2,0.7777777777777778,7,229,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,10-22-0,173,NA,0-9,2-3,2-6,6-4,155,277,239,1,758,0,0,0.4,2,0.25,2,0.6,6,95,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,9-13-0,239,NA,0-3,1-4,2-3,6-3,262,206,240,19,148,0,0,0.2,1,0.4,2,0.6666666666666666,6,238,-1,19
https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Abilene_Christian_Wildcats_logo.svg/200px-Abilene_Christian_Wildcats_logo.svg.png,Abilene Christian,8-23-0,163,NA,0-10,2-5,1-8,5-0,257,211,241,-2,2,0,0,0.2857142857142857,2,0.1111111111111111,1,1,5,33,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,6-17-0,265,NA,0-3,1-5,2-4,3-5,285,181,242,14,661,0,0,0.16666666666666666,1,0.3333333333333333,2,0.375,3,233,-1,14
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,10-19-0,247,NA,0-3,0-9,1-6,9-1,218,248,243,12,198,0,0,0,0,0.14285714285714285,1,0.9,9,225,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,9-17-0,225,NA,0-4,0-7,2-3,7-3,176,270,244,-8,361,0,0,0,0,0.4,2,0.7,7,214,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,8-17-0,245,NA,0-3,0-6,1-4,7-4,189,267,245,3,349,0,0,0,0,0.2,1,0.6363636363636364,7,236,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,9-18-0,254,NA,0-4,0-2,1-7,8-5,209,260,246,9,766,0,0,0,0,0.125,1,0.6153846153846154,8,230.5,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Central_Connecticut_Blue_Devils_logo.svg/170px-Central_Connecticut_Blue_Devils_logo.svg.png,Central Conn. St.,9-15-0,258,NA,0-0,0-1,1-6,8-8,271,209,247,-23,127,0,0,0,0,0.14285714285714285,1,0.5,8,293,-1,-23
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,6-15-0,264,NA,0-1,0-7,0-2,6-5,230,243,248,-5,220,0,0,0,0,0,0,0.5454545454545454,6,226,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,7-13-0,257,NA,0-2,0-5,1-4,6-2,223,253,249,-23,699,0,0,0,0,0.2,1,0.75,6,275,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,12-16-0,226,NA,0-3,0-7,2-1,10-5,235,244,250,4,352,0,0,0,0,0.6666666666666666,2,0.6666666666666666,10,234,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,7-18-0,263,NA,0-1,1-6,1-6,5-5,280,201,251,-9,576,0,0,0.14285714285714285,1,0.14285714285714285,1,0.5,5,224,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,8-15-0,235,NA,0-1,0-8,3-3,5-3,274,213,252,18,14,0,0,0,0,0.5,3,0.625,5,241,-1,18
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Colgate_Raiders_%282020%29_logo.svg/150px-Colgate_Raiders_%282020%29_logo.svg.png,Colgate,10-19-0,276,NA,0-2,1-4,1-4,8-9,265,223,253,3,153,0,0,0.2,1,0.2,1,0.47058823529411764,8,274,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Maine,6-18-0,293,NA,0-1,0-2,2-6,4-9,254,233,254,10,380,0,0,0,0,0.25,2,0.3076923076923077,4,287,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,11-13-0,262,NA,0-0,0-2,2-7,9-4,273,218,255,32,735,0,0,0,0,0.2222222222222222,2,0.6923076923076923,9,285,-1,32
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,11-13-0,273,NA,0-0,1-5,0-3,10-5,288,200,256,1,222,0,0,0.16666666666666666,1,0,0,0.6666666666666666,10,288,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Buffalo_Bulls_Athletic_Logo.svg/170px-Buffalo_Bulls_Athletic_Logo.svg.png,Buffalo,5-20-0,232,NA,0-4,1-8,0-3,4-5,251,241,257,10,86,0,0,0.1111111111111111,1,0,0,0.4444444444444444,4,147,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,5-15-0,246,NA,1-4,0-3,1-4,3-4,199,278,258,-1,308,0.2,1,0,0,0.2,1,0.42857142857142855,3,184,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,10-13-0,295,NA,0-0,0-2,0-3,10-8,287,210,259,5,485,0,0,0,0,0,0,0.5555555555555556,10,306,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,5-19-0,224,NA,0-5,0-4,2-5,3-5,272,229,260,-14,283,0,0,0,0,0.2857142857142857,2,0.375,3,145,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,5-15-0,271,NA,0-4,0-0,0-4,5-7,293,207,261,-1,368,0,0,0,0,0,0,0.4166666666666667,5,269,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,6-15-0,216,NA,0-6,0-2,1-3,5-4,279,225,262,13,514,0,0,0,0,0.25,1,0.5555555555555556,5,189,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,6-22-0,193,NA,0-10,0-4,2-7,4-1,144,296,263,12,331,0,0,0,0,0.2222222222222222,2,0.8,4,104,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,4-18-0,260,NA,0-1,1-6,0-7,3-4,276,235,264,-5,112,0,0,0.14285714285714285,1,0,0,0.42857142857142855,3,152,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Columbia_Lions_logo.svg/150px-Columbia_Lions_logo.svg.png,Columbia,8-9-0,252,NA,0-1,1-6,1-0,6-2,208,289,266,3,158,0,0,0.14285714285714285,1,1,1,0.75,6,255,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Gb_phoenix_main_logo_2022.png/150px-Gb_phoenix_main_logo_2022.png,Green Bay,7-16-0,269,NA,0-1,0-1,3-9,4-5,289,230,267,6,794,0,0,0,0,0.25,3,0.4444444444444444,4,276,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,5-14-0,266,NA,0-0,0-2,1-7,4-5,243,273,268,-7,572,0,0,0,0,0.125,1,0.4444444444444444,4,264,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,7-23-0,272,NA,0-6,0-5,0-7,5-5,264,262,269,1,441,0,0,0,0,0,0,0.5,5,168,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,11-14-0,287,NA,0-0,1-3,0-5,9-6,281,252,270,3,665,0,0,0.25,1,0,0,0.6,9,295,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Grambling_State_Tigers_logo.svg/200px-Grambling_State_Tigers_logo.svg.png,Grambling,9-16-0,304,NA,0-0,0-0,0-4,7-12,240,287,271,-13,261,0,0,0,0,0,0,0.3684210526315789,7,307,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,6-15-0,251,NA,0-1,1-3,5-3,0-8,266,271,272,15,682,0,0,0.25,1,0.625,5,0,0,254,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Wagner,8-13-0,279,NA,0-1,0-2,1-2,7-8,286,257,273,28,748,0,0,0,0,0.3333333333333333,1,0.4666666666666667,7,292,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,11-14-0,241,NA,0-4,0-2,3-3,8-5,296,251,275,-10,290,0,0,0,0,0.5,3,0.6153846153846154,8,265,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,7-18-0,294,NA,0-1,0-4,1-4,6-9,283,265,276,-16,446,0,0,0,0,0.2,1,0.4,6,289,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,4-24-0,253,NA,0-7,1-6,0-5,3-6,256,286,277,4,371,0,0,0.14285714285714285,1,0,0,0.3333333333333333,3,126,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Delaware_State_Hornets_logo.svg/150px-Delaware_State_Hornets_logo.svg.png,Delaware St.,11-11-0,285,NA,0-2,0-0,0-2,7-7,292,263,278,-9,178,0,0,0,0,0,0,0.5,7,302,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_Poly_Mustangs_logo.svg/150px-Cal_Poly_Mustangs_logo.svg.png,Cal Poly,3-21-0,280,NA,0-0,0-5,2-15,1-1,302,239,279,3,90,0,0,0,0,0.11764705882352941,2,0.5,1,165,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,3-26-0,284,NA,0-4,0-5,1-8,2-9,217,297,280,-2,444,0,0,0,0,0.1111111111111111,1,0.18181818181818182,2,237,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,4-14-0,283,NA,0-3,0-5,0-0,4-6,244,292,281,10,596,0,0,0,0,0,0,0.4,4,296,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,4-17-0,289,NA,0-1,0-2,0-7,4-7,299,256,282,16,285,0,0,0,0,0,0,0.36363636363636365,4,273,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,5-24-0,282,NA,0-4,0-4,2-6,3-10,258,290,283,5,817,0,0,0,0,0.25,2,0.23076923076923078,3,251,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,2-27-0,278,NA,1-1,0-12,0-6,1-8,275,285,284,-6,508,0.5,1,0,0,0,0,0.1111111111111111,1,129,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Detroit_Titans_logo.svg/200px-Detroit_Titans_logo.svg.png,Detroit Mercy,5-14-0,255,NA,1-3,0-4,0-2,4-5,282,283,285,8,184,0.25,1,0,0,0,0,0.4444444444444444,4,219,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-21-0,286,NA,0-3,0-7,1-5,8-6,294,272,286,3,439,0,0,0,0,0.16666666666666666,1,0.5714285714285714,8,282,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-25-0,288,NA,0-5,0-1,1-11,3-8,268,291,287,1,302,0,0,0,0,0.08333333333333333,1,0.2727272727272727,3,195,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,4-24-0,244,NA,0-7,0-4,2-4,2-9,245,298,288,0,550,0,0,0,0,0.3333333333333333,2,0.18181818181818182,2,130,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,4-16-0,303,NA,0-1,1-1,0-3,3-11,290,284,289,0,381,0,0,0.5,1,0,0,0.21428571428571427,3,297,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,7-22-0,290,NA,0-2,0-9,1-4,5-7,225,301,290,-5,488,0,0,0,0,0.2,1,0.4166666666666667,5,270,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,7-20-0,292,NA,1-3,0-4,0-2,6-11,297,281,291,-2,391,0.25,1,0,0,0,0,0.35294117647058826,6,263,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,1-19-0,291,NA,0-3,0-3,0-7,1-6,298,280,292,12,540,0,0,0,0,0,0,0.14285714285714285,1,211,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg/150px-Texas_A%26M%E2%80%93Corpus_Christi_Islanders_logo.svg.png,A&M-Corpus Christi,9-20-0,270,NA,0-1,2-6,1-2,6-11,300,279,293,-6,26172,0,0,0.25,2,0.3333333333333333,1,0.35294117647058826,6,227,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,2-12-0,296,NA,0-4,0-0,0-2,2-6,303,276,294,0,410,0,0,0,0,0,0,0.25,2,261,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Hampton_Pirates_logo.svg/150px-Hampton_Pirates_logo.svg.png,Hampton,6-17-0,297,NA,0-0,0-0,0-8,6-9,270,299,295,4,270,0,0,0,0,0,0,0.4,6,299,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Alabama_State_ASU_Wordmark.png/150px-Alabama_State_ASU_Wordmark.png,Alabama St.,4-26-0,277,NA,0-4,0-8,2-9,2-5,222,303,296,0,7,0,0,0,0,0.18181818181818182,2,0.2857142857142857,2,186,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,6-20-0,298,NA,0-0,0-2,2-8,4-10,253,300,297,18,771,0,0,0,0,0.2,2,0.2857142857142857,4,294,-1,18
https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg/200px-Arkansas%E2%80%93Pine_Bluff_Golden_Lions_logo.svg.png,Ark.-Pine Bluff,4-18-0,281,NA,0-3,0-3,0-6,3-4,308,258,298,-6,2678,0,0,0,0,0,0,0.42857142857142855,3,267,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,4-18-0,240,NA,0-5,0-7,0-1,4-5,295,293,299,-3,342,0,0,0,0,0,0,0.4444444444444444,4,181,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Coppin_State_Eagles_logo.svg/200px-Coppin_State_Eagles_logo.svg.png,Coppin St.,2-13-0,306,NA,0-0,0-2,0-3,2-8,306,288,300,3,165,0,0,0,0,0,0,0.2,2,308,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,2-10-0,299,NA,0-2,0-1,1-2,1-5,188,305,301,1,482,0,0,0,0,0.3333333333333333,1,0.16666666666666666,1,262,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,4-20-0,274,NA,0-2,0-6,0-6,4-6,291,302,303,0,2707,0,0,0,0,0,0,0.4,4,169,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/408.gif,Mercyhurst,0-15-0,307,NA,0-1,0-1,0-0,0-13,307,295,304,6,408,0,0,0,0,0,0,0,0,304,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,4-25-0,268,NA,0-10,1-3,0-5,3-7,255,304,305,0,489,0,0,0.25,1,0,0,0.3,3,215,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Drexel_Dragons_logo.svg/200px-Drexel_Dragons_logo.svg.png,Drexel,2-20-0,301,NA,0-3,0-1,0-7,2-9,284,307,306,0,191,0,0,0,0,0,0,0.18181818181818182,2,271,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Alcorn.png/150px-Alcorn.png,Alcorn,4-16-0,308,NA,0-0,0-0,0-3,4-13,304,306,307,0,17,0,0,0,0,0,0,0.23529411764705882,4,310,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,1-21-0,305,NA,0-2,0-1,0-7,1-11,301,308,308,0,432,0,0,0,0,0,0,0.08333333333333333,1,301,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,UMES,2-21-0,309,NA,0-0,0-2,0-3,1-16,309,309,309,0,393,0,0,0,0,0,0,0.058823529411764705,1,305,-1,0
