game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
4512598,3/26/2024,572260,7,572539,6
4512600,3/26/2024,571912,0,572128,6
5255631,3/26/2024,572012,6,572165,11
5255764,3/27/2024,572060,7,572178,2
4505861,3/27/2024,572124,10,572111,2
4492622,3/27/2024,572034,9,572396,19
4505841,3/27/2024,572187,1,572131,6
4492735,3/27/2024,572082,3,572484,12
4505779,3/27/2024,572154,0,572171,8
4505778,3/27/2024,571929,2,572183,12
4505860,3/27/2024,571939,3,572136,2
4505775,3/27/2024,572369,10,572230,1
4508122,3/27/2024,571966,8,571974,7
4473016,3/27/2024,572159,2,571941,6
4505883,3/27/2024,572103,12,572423,3
4505884,3/27/2024,572498,3,572147,4
4505888,3/27/2024,572266,0,572001,4
4505783,3/27/2024,572236,4,572557,0
4505782,3/27/2024,575356,6,572225,7
4505780,3/27/2024,572480,10,571958,6
4505776,3/27/2024,571948,5,572234,3
4505805,3/27/2024,572030,6,571952,3
4505804,3/27/2024,572450,5,572206,1
4505878,3/27/2024,572354,3,572247,7
4505845,3/27/2024,572556,6,572384,5
5255707,3/27/2024,572105,16,571997,2
4505765,3/27/2024,572310,4,572395,5
4505853,3/27/2024,572314,1,572316,2
4505885,3/27/2024,572012,10,572091,4
4505846,3/27/2024,572215,12,571982,3
4505836,3/27/2024,572280,4,572005,7
4505852,3/27/2024,572217,16,571984,5
4505851,3/27/2024,572273,3,572472,0
4505795,3/27/2024,572008,4,572327,1
4505863,3/27/2024,572292,0,572018,6
4513190,3/27/2024,572354,4,572247,3
4505887,3/27/2024,572310,1,572395,7
4513167,3/27/2024,572217,7,571984,2
4513166,3/27/2024,572273,10,572472,5
4512932,3/27/2024,572215,6,571982,4
4512931,3/27/2024,572556,7,572384,4
4513168,3/27/2024,572314,3,572316,11
4512923,3/27/2024,572280,3,572005,2
4512625,3/27/2024,572450,5,572206,7
4512616,3/27/2024,572008,4,572327,1
4512896,3/27/2024,572030,11,571952,2
5255729,3/27/2024,572105,6,571997,4
4505893,3/28/2024,572303,2,572342,10
4506015,3/28/2024,572349,12,572490,13
4505906,3/28/2024,572388,3,572312,11
4505910,3/28/2024,571989,8,572162,0
4505927,3/28/2024,572007,0,572302,8
4505897,3/28/2024,571922,16,572463,8
4505921,3/28/2024,572496,11,572356,2
4505889,3/28/2024,572133,8,572073,5
4505890,3/28/2024,571999,1,572117,3
4505891,3/28/2024,572364,6,572423,12
4505896,3/28/2024,572093,3,572523,7
4505898,3/28/2024,571950,3,572201,5
4505899,3/28/2024,572046,12,572278,6
4505901,3/28/2024,572121,3,572513,4
4505902,3/28/2024,572223,9,572221,2
4505904,3/28/2024,572269,3,572430,6
4505905,3/28/2024,572367,5,572056,1
4505908,3/28/2024,572544,0,572289,4
4505909,3/28/2024,571946,6,572425,1
4505912,3/28/2024,572411,0,572294,6
4505915,3/28/2024,572030,5,571952,3
4505917,3/28/2024,572418,5,572078,6
4505922,3/28/2024,571936,2,572510,8
4505923,3/28/2024,572271,5,572089,6
4505924,3/28/2024,572477,0,572080,5
4505925,3/28/2024,572076,0,571945,5
4505926,3/28/2024,571948,4,572107,5
4505903,3/28/2024,572101,5,572203,14
4506013,3/28/2024,572044,1,572014,0
4506011,3/28/2024,572140,4,572362,1
4506010,3/28/2024,572474,10,571932,8
4506009,3/28/2024,572195,3,572486,9
4506008,3/28/2024,572446,0,572438,2
4506006,3/28/2024,571920,0,572025,5
4506016,3/28/2024,572047,9,572282,0
4506269,3/28/2024,572327,3,572199,0
4506318,3/28/2024,571914,6,572197,8
5255892,3/28/2024,572238,9,571977,10
5255948,3/28/2024,572125,2,572331,4
5255960,3/28/2024,572030,10,572008,2
4505900,3/28/2024,572036,1,572087,2
4505907,3/28/2024,572069,1,572444,2
4505916,3/28/2024,572010,2,572323,1
4505920,3/28/2024,572176,5,572193,4
4506005,3/28/2024,572533,4,572434,1
4506012,3/28/2024,572359,0,572154,8
4506391,3/28/2024,572144,1,572003,3
5255910,3/28/2024,572529,4,572525,5
4506091,3/28/2024,572339,6,572325,10
4505942,3/28/2024,572253,7,572386,0
4514274,3/28/2024,572339,3,572325,4
4506367,3/28/2024,572529,2,572525,8
4513394,3/28/2024,572253,0,572386,3
4505928,3/28/2024,572144,6,572003,7
4506292,3/29/2024,572446,0,572438,3
4506293,3/29/2024,572208,7,571972,5
4506294,3/29/2024,572195,6,572486,3
4506296,3/29/2024,572349,8,572490,5
4506297,3/29/2024,572264,6,572266,4
4506307,3/29/2024,572232,1,572442,10
4506306,3/29/2024,572498,5,572128,8
4506310,3/29/2024,571927,2,572032,1
4506311,3/29/2024,572250,2,572402,1
4506313,3/29/2024,572416,6,572492,2
4506315,3/29/2024,571920,9,572025,5
4506316,3/29/2024,572140,1,572362,3
4506317,3/29/2024,572044,13,572014,3
4506320,3/29/2024,572382,4,572517,1
4506321,3/29/2024,572047,3,572282,11
4472961,3/29/2024,572488,16,572396,1
4506570,3/29/2024,571914,0,572197,8
4506048,3/29/2024,571946,17,572425,0
4506061,3/29/2024,572529,0,572525,10
4506069,3/29/2024,572477,1,572080,11
4506075,3/29/2024,572084,3,572054,11
4506078,3/29/2024,572007,4,572302,12
4492736,3/29/2024,572484,15,572404,6
4473017,3/29/2024,571934,10,571941,0
4506019,3/29/2024,572133,12,572073,9
4506020,3/29/2024,572103,5,572098,2
4506022,3/29/2024,571999,1,572117,3
4506025,3/29/2024,572364,1,572423,6
4506029,3/29/2024,572192,3,572297,2
4506030,3/29/2024,572303,4,572342,0
4506032,3/29/2024,572421,9,572230,6
4506034,3/29/2024,571922,3,572463,1
4506035,3/29/2024,571950,3,572201,6
4506036,3/29/2024,572046,6,572278,2
4506037,3/29/2024,572036,4,572087,10
4506038,3/29/2024,572065,5,572286,1
4506039,3/29/2024,572121,7,572513,11
4506040,3/29/2024,572223,14,572221,6
4506041,3/29/2024,572101,5,572203,6
4506042,3/29/2024,572269,9,572430,4
4506043,3/29/2024,572367,5,572056,6
4506045,3/29/2024,572069,1,572444,5
4506047,3/29/2024,572544,5,572289,2
4506049,3/29/2024,571989,4,572162,0
4506050,3/29/2024,572411,3,572294,2
4506055,3/29/2024,572253,3,572386,2
4506059,3/29/2024,572010,6,572323,3
4506062,3/29/2024,572176,7,572193,10
4506064,3/29/2024,571936,10,572510,5
4506067,3/29/2024,572271,1,572089,3
4506068,3/29/2024,572428,2,571925,3
4506070,3/29/2024,572399,1,572185,0
4506071,3/29/2024,572076,2,571945,1
4506072,3/29/2024,571948,1,572107,7
4506077,3/29/2024,572370,1,572236,4
4506080,3/29/2024,572144,0,572003,2
4506082,3/29/2024,572038,8,572276,4
4506109,3/29/2024,572465,1,572300,3
4506173,3/29/2024,572072,6,571962,7
4506331,3/29/2024,572339,5,572325,1
4493255,3/29/2024,571960,3,572393,1
4492493,3/29/2024,571979,5,571969,1
4492339,3/29/2024,572483,0,572414,4
4492824,3/29/2024,572518,11,572212,7
5256092,3/29/2024,571907,0,571916,4
4506060,3/29/2024,572418,3,572078,2
5256086,3/29/2024,572450,4,572316,5
4472815,3/29/2024,572467,2,571954,0
4506054,3/29/2024,572018,2,572494,0
5256117,3/29/2024,572455,3,572159,7
4506244,3/29/2024,572337,1,571923,0
4506276,3/29/2024,572480,10,572321,1
4506272,3/29/2024,572310,7,572097,4
4506273,3/29/2024,572180,10,572034,4
4506278,3/29/2024,572407,0,571929,2
4506288,3/29/2024,572502,10,572115,2
4506295,3/29/2024,572359,0,572154,8
4506298,3/29/2024,572557,0,572244,10
4506098,3/29/2024,572479,12,572113,3
4506153,3/29/2024,572052,1,572219,9
4506125,3/29/2024,572227,9,572542,1
4506158,3/29/2024,572178,1,572063,9
4506463,3/29/2024,572238,1,571977,6
4506465,3/29/2024,572005,2,572527,9
4506521,3/29/2024,572327,5,572199,7
4506613,3/29/2024,572379,0,572546,2
4506639,3/29/2024,572125,5,572331,8
4505914,3/29/2024,572124,4,572095,7
4506026,3/29/2024,572291,3,572082,7
4506028,3/29/2024,572263,0,572119,7
4506044,3/29/2024,572388,9,572312,6
4506053,3/29/2024,572335,3,572333,4
4506065,3/29/2024,572171,10,572395,3
4506081,3/29/2024,572552,3,572060,1
4506090,3/29/2024,572027,1,572554,2
4506102,3/29/2024,572049,1,572234,4
4506108,3/29/2024,571918,0,572020,2
4506112,3/29/2024,572206,6,572105,4
4506113,3/29/2024,572346,4,572183,9
4506128,3/29/2024,572470,5,572390,8
4506132,3/29/2024,572039,0,572075,2
4506133,3/29/2024,572539,3,572344,6
4506135,3/29/2024,572458,2,572409,4
4506143,3/29/2024,572373,3,572537,4
4506155,3/29/2024,572129,1,571975,4
4506156,3/29/2024,572255,0,572257,4
4506169,3/29/2024,572165,4,572535,3
4506170,3/29/2024,571974,4,571991,7
4506357,3/29/2024,572448,3,571958,2
5256025,3/29/2024,571939,9,572137,4
5256035,3/29/2024,572136,1,571943,0
5256058,3/29/2024,572211,5,572217,6
5256154,3/29/2024,572292,1,572225,0
5256304,3/29/2024,572187,2,571997,4
4506031,3/29/2024,572093,13,572523,14
4506190,3/29/2024,572556,0,571982,8
4506193,3/29/2024,572023,1,572240,0
4506203,3/29/2024,572131,6,572601,0
4506206,3/29/2024,572472,9,571984,5
4506198,3/29/2024,571994,6,572358,4
4506215,3/29/2024,572001,3,575356,2
4506223,3/29/2024,572474,7,571932,1
4506224,3/29/2024,572440,1,571987,4
4506228,3/29/2024,572533,3,572434,2
4506231,3/29/2024,572460,5,572531,7
4506232,3/29/2024,572354,3,572515,5
4506234,3/29/2024,572150,0,571912,5
4506237,3/29/2024,572508,4,572041,3
4506245,3/29/2024,572067,7,572059,0
4506246,3/29/2024,572504,5,572016,1
4506248,3/29/2024,572258,2,572260,10
4506257,3/29/2024,572352,0,572356,2
4506259,3/29/2024,572242,2,572549,5
4506260,3/29/2024,572500,5,572111,6
4506262,3/29/2024,572012,4,572506,3
4506291,3/29/2024,572453,7,572329,4
4506305,3/29/2024,572174,0,572167,5
4506332,3/29/2024,572093,3,572523,12
4515352,3/29/2024,572453,3,572329,4
4506475,3/29/2024,572552,4,572060,3
4506052,3/29/2024,572448,4,571958,9
4506058,3/29/2024,572124,1,572095,0
4506404,3/29/2024,572263,3,572119,5
4515964,3/29/2024,572291,1,572082,2
4515993,3/29/2024,572335,7,572333,3
4512332,3/29/2024,572238,1,571977,2
4512334,3/29/2024,572005,6,572527,7
4514295,3/29/2024,572206,6,572105,3
4512502,3/29/2024,572327,1,572199,7
4513252,3/29/2024,572379,5,572546,2
4513276,3/29/2024,572125,1,572331,3
4513278,3/29/2024,572174,4,572167,5
5256060,3/29/2024,571939,3,572137,1
5256094,3/29/2024,572136,1,571943,4
5256115,3/29/2024,572171,2,572395,8
5256123,3/29/2024,572211,3,572217,9
4506346,3/29/2024,572388,15,572312,17
4514530,3/29/2024,572470,2,572390,10
4514560,3/29/2024,572178,1,572063,13
4514534,3/29/2024,572039,0,572075,7
4514535,3/29/2024,572539,2,572344,4
4514545,3/29/2024,572373,2,572537,0
4514555,3/29/2024,572052,0,572219,5
4514557,3/29/2024,572129,4,571975,8
4514558,3/29/2024,572255,3,572257,2
4514562,3/29/2024,572292,3,572225,0
4514571,3/29/2024,572165,6,572535,2
4514572,3/29/2024,571974,4,571991,11
4514273,3/29/2024,572027,6,572554,0
4514281,3/29/2024,572479,2,572113,4
4514291,3/29/2024,571918,1,572020,2
4514296,3/29/2024,572346,0,572183,1
4514308,3/29/2024,572227,11,572542,5
4514537,3/29/2024,572458,5,572409,6
4514798,3/29/2024,571994,1,572358,11
4514806,3/29/2024,572472,12,571984,0
4514790,3/29/2024,572556,2,571982,5
4514793,3/29/2024,572023,1,572240,2
4514803,3/29/2024,572131,14,572601,10
4515043,3/29/2024,572474,8,571932,0
4514813,3/29/2024,572001,6,575356,1
4515044,3/29/2024,572440,4,571987,6
4515048,3/29/2024,572533,0,572434,2
4515051,3/29/2024,572460,3,572531,2
4515054,3/29/2024,572150,7,571912,1
4515057,3/29/2024,572508,2,572041,8
4515064,3/29/2024,572337,6,571923,4
4515065,3/29/2024,572067,8,572059,9
4515066,3/29/2024,572504,6,572016,0
4515052,3/29/2024,572354,3,572515,5
4515077,3/29/2024,572352,10,572356,1
4515079,3/29/2024,572242,10,572549,1
4515068,3/29/2024,572258,5,572260,4
4515080,3/29/2024,572500,0,572111,2
4515082,3/29/2024,572012,6,572506,1
4514285,3/29/2024,572049,0,572234,10
4506659,3/30/2024,572005,11,572527,3
4506328,3/30/2024,572303,0,572342,10
4506334,3/30/2024,572479,13,572113,1
4506337,3/30/2024,572036,10,572087,1
4506341,3/30/2024,572223,13,572221,2
4506347,3/30/2024,571918,0,572020,9
4506362,3/30/2024,572539,0,572344,8
4506383,3/30/2024,572178,0,572063,10
4506345,3/30/2024,572367,1,572056,7
4506359,3/30/2024,572227,10,572542,2
4506360,3/30/2024,572470,2,572390,10
4473018,3/30/2024,571934,9,571941,7
4472816,3/30/2024,572467,6,571954,9
4506665,3/30/2024,571914,5,572197,8
4506066,3/30/2024,571939,3,572137,5
4506274,3/30/2024,572136,3,571943,7
4506323,3/30/2024,572133,4,572073,5
4506324,3/30/2024,572496,7,572098,0
4506326,3/30/2024,571999,1,572117,5
4506327,3/30/2024,572364,1,572423,8
4506330,3/30/2024,572027,4,572554,5
4506333,3/30/2024,571922,4,572463,0
4506336,3/30/2024,572046,8,572278,0
4506338,3/30/2024,572065,8,572286,4
4506340,3/30/2024,572121,7,572513,5
4506342,3/30/2024,572101,2,572203,5
4506343,3/30/2024,572049,2,572234,6
4506348,3/30/2024,572069,3,572444,9
4506350,3/30/2024,572206,6,572105,3
4506351,3/30/2024,572346,2,572183,1
4506352,3/30/2024,572544,3,572289,6
4506353,3/30/2024,572284,3,572369,2
4506354,3/30/2024,571946,7,572425,3
4506355,3/30/2024,571989,3,572162,0
4506356,3/30/2024,572411,4,572294,7
4506358,3/30/2024,572018,8,572494,3
4506361,3/30/2024,572039,3,572075,6
4506363,3/30/2024,572124,2,572095,3
4506364,3/30/2024,572010,2,572323,5
4506365,3/30/2024,572418,3,572078,0
4506369,3/30/2024,572373,2,572537,4
4506372,3/30/2024,572052,7,572219,9
4506373,3/30/2024,571936,3,572510,4
4506374,3/30/2024,572171,1,572395,0
4506375,3/30/2024,572129,5,571975,3
4506377,3/30/2024,572271,3,572089,5
4506378,3/30/2024,572477,8,572080,2
4506379,3/30/2024,572399,10,572185,3
4506380,3/30/2024,572076,0,571945,3
4506381,3/30/2024,572255,1,572257,5
4506385,3/30/2024,572292,1,572225,6
4506388,3/30/2024,572084,2,572054,4
4506392,3/30/2024,572165,1,572535,2
4506393,3/30/2024,571974,5,571991,8
4506402,3/30/2024,572291,4,572082,9
4492737,3/30/2024,572484,7,572404,1
4492825,3/30/2024,572518,7,572212,3
4506325,3/30/2024,572103,5,572098,1
4506344,3/30/2024,572269,3,572430,4
4506371,3/30/2024,572176,5,572193,6
4506390,3/30/2024,572007,6,572302,4
4506366,3/30/2024,572458,3,572409,4
4506382,3/30/2024,571948,0,572107,1
4515966,3/30/2024,572263,2,572119,3
4512344,3/30/2024,572552,9,572060,8
4506478,3/30/2024,572023,2,572240,3
4506480,3/30/2024,572337,1,571923,3
4506493,3/30/2024,572359,2,572154,11
4506495,3/30/2024,572131,12,572601,2
4506501,3/30/2024,572472,10,571984,2
4506504,3/30/2024,572500,4,572111,12
4506492,3/30/2024,572440,1,571987,9
4506485,3/30/2024,572258,5,572260,2
4506487,3/30/2024,572556,3,571982,9
4506488,3/30/2024,572446,0,572438,2
4506490,3/30/2024,571994,2,572358,1
4506491,3/30/2024,572140,6,572362,2
4506494,3/30/2024,572349,7,572490,6
4506496,3/30/2024,572460,6,572531,1
4506498,3/30/2024,572150,9,571912,3
4506499,3/30/2024,572352,3,572356,1
4506500,3/30/2024,572508,0,572041,2
4506502,3/30/2024,572242,0,572549,2
4506505,3/30/2024,572012,7,572506,0
4506506,3/30/2024,572504,5,572016,1
4506489,3/30/2024,572195,7,572486,8
4506566,3/30/2024,572001,4,575356,5
4506568,3/30/2024,572044,2,572014,3
4506571,3/30/2024,572354,1,572515,6
4506572,3/30/2024,572047,7,572282,0
4506573,3/30/2024,572453,0,572329,3
4506574,3/30/2024,572067,10,572059,5
4506567,3/30/2024,571920,2,572025,0
4506635,3/30/2024,571927,2,572032,1
4506636,3/30/2024,572250,6,572402,0
4506641,3/30/2024,572174,0,572167,2
4506643,3/30/2024,572382,6,572517,0
4506447,3/30/2024,572142,12,572432,1
4506634,3/30/2024,572407,2,571929,46
4506196,3/30/2024,571907,4,571916,13
4506411,3/30/2024,572421,8,572230,0
5256199,3/30/2024,572488,13,572396,0
4506448,3/30/2024,572091,1,572318,2
4506457,3/30/2024,572215,0,572157,1
4506459,3/30/2024,572428,5,571925,3
4506473,3/30/2024,572370,7,572236,1
4506476,3/30/2024,572038,10,572276,2
4506141,3/30/2024,572455,0,572159,2
4506154,3/30/2024,571960,7,572393,4
4506161,3/30/2024,572450,6,572316,7
4506405,3/30/2024,572192,1,572297,3
4506406,3/30/2024,571966,3,572148,4
4506418,3/30/2024,571956,4,571964,8
4506430,3/30/2024,572169,4,572308,5
4492340,3/30/2024,572483,8,572414,2
5256311,3/30/2024,572072,1,571962,2
5256180,3/30/2024,572465,1,572300,7
4492494,3/30/2024,571979,5,571969,6
4506444,3/30/2024,572310,3,572097,0
4506542,3/30/2024,572557,1,572244,9
4506561,3/30/2024,572416,15,572492,6
4506515,3/30/2024,572208,3,571972,7
4506531,3/30/2024,572502,5,572115,1
4506532,3/30/2024,572384,1,572435,5
4506550,3/30/2024,572273,6,572457,4
4506553,3/30/2024,571970,1,572189,3
4506564,3/30/2024,572147,2,572152,6
4506565,3/30/2024,572377,3,572314,0
4506605,3/30/2024,572180,2,572034,12
4506615,3/30/2024,572264,1,572266,15
4506600,3/30/2024,572498,1,572128,3
4506612,3/30/2024,572232,6,572442,1
4506618,3/30/2024,572480,8,572321,5
4506159,3/30/2024,572187,10,571997,2
4512725,3/30/2024,571970,1,572189,4
4512496,3/30/2024,572208,11,571972,10
4512722,3/30/2024,572273,6,572457,0
4512714,3/30/2024,572557,8,572244,9
4512736,3/30/2024,572147,10,572152,1
4512737,3/30/2024,572377,5,572314,3
4513257,3/30/2024,572480,12,572321,0
4513027,3/30/2024,572498,5,572128,4
4513032,3/30/2024,572180,4,572034,5
4513273,3/30/2024,572407,0,571929,4
5256235,3/30/2024,572264,1,572266,9
5256249,3/30/2024,572232,0,572442,8
4514563,3/30/2024,572450,12,572316,3
4492495,3/30/2024,571979,3,571969,5
4492338,3/30/2024,572483,0,572414,1
4514543,3/30/2024,572455,5,572159,7
4514796,3/30/2024,571907,9,571916,12
4512342,3/30/2024,572370,0,572236,3
5274374,3/30/2024,571960,9,572393,4
5256236,3/30/2024,572465,1,572300,3
5256247,3/30/2024,572488,6,572396,4
5256252,3/30/2024,572072,0,571962,1
4506384,3/30/2024,572187,3,571997,4
4512313,3/30/2024,572310,2,572097,3
4515992,3/30/2024,572169,0,572308,8
4512316,3/30/2024,572142,8,572432,0
4512326,3/30/2024,572215,2,572157,10
4515980,3/30/2024,571956,1,571964,5
4512317,3/30/2024,572091,3,572318,4
4512328,3/30/2024,572428,2,571925,5
4512345,3/30/2024,572038,5,572276,6
4515967,3/30/2024,572192,7,572297,2
4515968,3/30/2024,571966,3,572148,2
4515973,3/30/2024,572421,8,572230,7
4512733,3/30/2024,572416,9,572492,0
4512703,3/30/2024,572502,2,572115,3
4512704,3/30/2024,572384,1,572435,4
4492738,3/31/2024,572484,10,572404,1
4506671,3/31/2024,572377,0,572314,2
4506647,3/31/2024,572065,1,572286,4
4506648,3/31/2024,571956,3,571964,6
4506649,3/31/2024,572284,2,572369,8
4506650,3/31/2024,572448,9,571958,0
4506651,3/31/2024,572018,4,572494,0
4506652,3/31/2024,572142,4,572432,1
4506656,3/31/2024,572215,4,572157,3
4506657,3/31/2024,572399,2,572185,3
4506658,3/31/2024,572084,0,572054,1
4506079,3/31/2024,572211,0,572217,7
4506653,3/31/2024,572091,3,572318,2
4492826,3/31/2024,572518,5,572212,4
4472817,3/31/2024,572467,0,571954,1
4506663,3/31/2024,572273,4,572457,3
4506666,3/31/2024,571927,1,572032,9
4506664,3/31/2024,572384,0,572435,4
4506667,3/31/2024,572382,6,572517,1
4506668,3/31/2024,572250,10,572402,3
4506670,3/31/2024,572147,12,572152,10
4473019,3/31/2024,571934,0,571941,6
4506674,4/1/2024,572093,1,572095,9
4505895,4/1/2024,571966,2,572148,4
4506673,4/1/2024,572284,8,572369,2
4506707,4/2/2024,572542,4,572312,12
4506852,4/2/2024,572199,3,571952,4
4506672,4/2/2024,572075,2,572557,5
4506702,4/2/2024,571927,3,572411,8
4506703,4/2/2024,572354,4,572342,3
4506705,4/2/2024,572386,10,572388,12
4506708,4/2/2024,571922,4,572444,7
4506712,4/2/2024,572176,3,572128,1
4506713,4/2/2024,572316,0,571974,5
4506714,4/2/2024,572344,1,572005,2
4506716,4/2/2024,572513,7,572442,1
4506717,4/2/2024,572008,1,572047,3
4506431,4/2/2024,572335,1,572333,2
4492911,4/2/2024,572425,0,572518,4
5280854,4/2/2024,572206,6,572556,4
5256310,4/2/2024,572306,4,572157,5
4506831,4/2/2024,572080,3,572434,0
4506833,4/2/2024,572148,0,572303,2
4506846,4/2/2024,572154,2,572521,5
4506850,4/2/2024,572223,2,571914,12
4506853,4/2/2024,572474,0,572197,12
4506715,4/2/2024,571962,0,572069,10
4506754,4/2/2024,572225,11,572178,2
4506730,4/2/2024,572416,1,572030,8
5249899,4/2/2024,572242,4,572133,11
4506773,4/2/2024,572308,0,572480,10
4506775,4/2/2024,571943,7,572428,1
4506790,4/2/2024,572234,9,572258,14
5249900,4/2/2024,572242,0,572133,9
4513937,4/2/2024,572416,2,572030,4
4513961,4/2/2024,572225,4,572178,5
4514158,4/2/2024,572308,0,572480,9
4514160,4/2/2024,571943,4,572428,2
4514175,4/2/2024,572234,2,572258,7
4506857,4/3/2024,572221,0,572140,8
4506861,4/3/2024,572001,0,572286,8
4506875,4/3/2024,572236,0,572219,9
4506880,4/3/2024,572490,14,572271,0
4506877,4/3/2024,572289,0,572063,8
4506855,4/3/2024,572255,4,572117,3
4506859,4/3/2024,572364,6,572230,2
4506862,4/3/2024,572087,9,572367,14
4506863,4/3/2024,572513,1,572203,6
4506865,4/3/2024,572552,7,571994,5
4506867,4/3/2024,571945,2,571920,1
4506868,4/3/2024,572479,1,572369,8
4506870,4/3/2024,572438,5,572101,6
4506876,4/3/2024,572517,4,572510,2
4506915,4/3/2024,572027,1,572496,0
5281042,4/3/2024,572515,4,572537,1
4506869,4/3/2024,571996,1,572124,2
4506858,4/3/2024,572208,1,572018,2
4506976,4/3/2024,572041,2,572089,13
4506978,4/3/2024,573272,1,572457,16
4506986,4/3/2024,572073,15,572260,6
4506987,4/3/2024,572266,2,572418,7
4506993,4/3/2024,572474,0,572197,8
4506992,4/3/2024,572294,1,572044,6
4506994,4/3/2024,572533,3,572036,5
4506899,4/3/2024,572329,4,572007,0
4506887,4/3/2024,572003,4,572529,2
4506922,4/3/2024,572523,0,572302,8
4506851,4/3/2024,572067,4,572494,1
4506912,4/3/2024,572525,5,572093,6
4506962,4/3/2024,572016,2,572232,1
4515444,4/3/2024,572016,2,572232,6
4515176,4/3/2024,572523,4,572302,3
4514920,4/3/2024,572329,7,572007,3
4514908,4/3/2024,572003,12,572529,8
5274401,4/3/2024,572067,2,572494,4
4514933,4/3/2024,572525,4,572093,5
4507027,4/4/2024,571996,11,572199,2
4506874,4/4/2024,572349,8,572052,0
4506995,4/4/2024,572312,2,572133,3
4506958,4/4/2024,572113,9,571912,1
5281062,4/4/2024,572113,7,571912,5
4472964,4/5/2024,571941,1,572488,9
4507066,4/5/2024,572446,1,572286,9
4507072,4/5/2024,572193,1,572513,11
4507078,4/5/2024,572128,12,572373,0
4507080,4/5/2024,572463,15,572364,0
4507103,4/5/2024,572537,1,572382,9
4492625,4/5/2024,572396,0,572467,8
4492382,4/5/2024,572484,1,571934,9
4507099,4/5/2024,572386,1,572244,9
4507100,4/5/2024,572084,2,572174,10
4472820,4/5/2024,571954,2,572518,1
4507050,4/5/2024,572312,4,572133,9
4507051,4/5/2024,572425,7,572411,1
4507052,4/5/2024,572494,0,572269,4
4507053,4/5/2024,572036,0,572140,6
4507054,4/5/2024,572395,5,572399,6
4507055,4/5/2024,572490,6,572018,0
4507056,4/5/2024,572492,6,572264,3
4507057,4/5/2024,572486,0,571999,3
4507058,4/5/2024,572362,3,571922,7
4507059,4/5/2024,572236,3,572038,1
4507061,4/5/2024,571945,3,572388,1
4507062,4/5/2024,572117,1,572438,0
4507063,4/5/2024,572080,1,572176,6
4507064,4/5/2024,572148,1,571989,4
4507065,4/5/2024,572137,8,572211,3
4507069,4/5/2024,572367,3,572286,4
4507073,4/5/2024,572510,4,572203,6
4507079,4/5/2024,572496,2,572284,5
4507083,4/5/2024,572323,2,572162,1
4507085,4/5/2024,572073,4,572294,3
4507087,4/5/2024,571946,5,572076,2
4507089,4/5/2024,572103,9,571936,2
4507091,4/5/2024,572197,4,572448,5
4507093,4/5/2024,571966,3,572010,8
4507095,4/5/2024,572201,6,571948,1
4507096,4/5/2024,572430,4,572069,5
4507098,4/5/2024,572423,3,572046,5
4507102,4/5/2024,572325,2,572379,3
4507104,4/5/2024,572217,4,571939,5
4507105,4/5/2024,572369,1,572065,5
4507107,4/5/2024,571977,3,572407,2
4507108,4/5/2024,571920,0,572271,7
4507717,4/5/2024,572502,1,572552,6
4492829,4/5/2024,572212,5,571979,2
5281160,4/5/2024,572554,2,572067,0
5281316,4/5/2024,572276,4,572072,3
5281187,4/5/2024,572115,3,572034,0
5281195,4/5/2024,572539,5,572049,4
4507097,4/5/2024,572402,2,572508,1
4492498,4/5/2024,572414,2,571969,3
4492341,4/5/2024,572404,6,572483,2
4507153,4/5/2024,572280,0,572047,4
4507189,4/5/2024,571962,4,572370,5
4507205,4/5/2024,572152,2,572215,4
4507206,4/5/2024,572266,9,572192,7
4507219,4/5/2024,572333,12,572546,0
4507214,4/5/2024,572167,2,572223,5
4507216,4/5/2024,572032,7,572310,1
4507217,4/5/2024,572297,4,572416,8
4507224,4/5/2024,572087,1,572044,9
4507234,4/5/2024,572527,0,572418,11
4507223,4/5/2024,572101,4,571914,5
4507225,4/5/2024,572089,5,572121,4
4507227,4/5/2024,572434,0,572474,7
4507230,4/5/2024,572025,12,572477,1
4507231,4/5/2024,572078,9,572195,11
4507235,4/5/2024,572292,3,572232,4
4507236,4/5/2024,572221,4,572517,9
4507238,4/5/2024,572107,8,571950,3
5281132,4/5/2024,572041,3,571927,12
4493258,4/5/2024,572111,4,571960,2
4507208,4/5/2024,572344,16,572258,10
4507488,4/5/2024,572240,1,572020,8
4507132,4/5/2024,572030,3,572253,0
4507174,4/5/2024,572260,13,572039,5
4507122,4/5/2024,572542,2,572234,3
5281111,4/5/2024,571958,4,572303,0
5281158,4/5/2024,572282,1,572095,3
5281196,4/5/2024,572442,3,572247,4
5281181,4/5/2024,571975,2,572458,3
5281134,4/5/2024,572098,7,572154,8
4507081,4/5/2024,572185,0,572171,3
4507123,4/5/2024,572075,1,572227,9
4507331,4/5/2024,572521,11,571907,3
4507212,4/5/2024,572557,2,572533,6
4513059,4/5/2024,572344,8,572258,0
4513039,4/5/2024,572260,3,572039,14
4512744,4/5/2024,572030,9,572253,2
4512524,4/5/2024,572542,3,572234,1
4512525,4/5/2024,572075,0,572227,9
5281139,4/5/2024,572282,10,572095,8
4513756,4/5/2024,572521,3,571907,5
4513063,4/5/2024,572557,2,572533,4
5281185,4/5/2024,572041,11,571927,5
5281182,4/5/2024,571975,5,572458,3
